Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
13.264381170272827	0	-130.92621	39.169617	-42.13106	-235.9737	151.0	0.0	10117	10117
24.804167985916138	1	-80.29077	27.64371	-6.976863	-133.55733	151.0	0.0	10117	20234
36.11081624031067	2	-77.18312	30.580217	-18.311428	-134.80627	151.0	0.0	10117	30351
47.370877742767334	3	-65.80325	30.40138	-17.432562	-151.93964	151.0	0.0	10117	40468
58.659175872802734	4	-67.87471	36.403526	8.203617	-141.14957	151.0	0.0	10117	50585
69.96205639839172	5	-75.70802	33.45123	-2.9203448	-163.9234	151.0	0.0	10117	60702
81.24022245407104	6	-82.190186	40.113678	-5.802026	-186.68054	151.0	0.0	10117	70819
92.49657416343689	7	-84.015	39.830933	-1.4253488	-221.45232	151.0	0.0	10117	80936
103.74808359146118	8	-70.97665	43.75683	37.91561	-181.38971	151.0	0.0	10117	91053
114.99686813354492	9	-67.19866	30.072348	-5.9819584	-149.81076	151.0	0.0	10117	101170
126.21967029571533	10	-60.232212	28.696331	8.042702	-133.40533	151.0	0.0	10117	111287
137.50013852119446	11	-59.53305	29.978998	12.245646	-131.20001	151.0	0.0	10117	121404
148.8101122379303	12	-55.59323	33.573406	8.960434	-160.79807	151.0	0.0	10117	131521
160.09631824493408	13	-59.915947	27.007523	-2.6163368	-113.17226	151.0	0.0	10117	141638
171.36776614189148	14	-56.2814	30.686253	5.257477	-154.58437	151.0	0.0	10117	151755
182.6438570022583	15	-55.90121	29.539482	21.72151	-135.91177	151.0	0.0	10117	161872
193.90587162971497	16	-53.714565	29.744007	26.07214	-133.25908	151.0	0.0	10117	171989
205.1725254058838	17	-47.62689	26.731438	15.35054	-102.2887	151.0	0.0	10117	182106
216.49456906318665	18	-42.21961	28.339645	57.306545	-99.18314	151.0	0.0	10117	192223
227.71132469177246	19	-38.653004	34.52229	35.921925	-119.369446	151.0	0.0	10117	202340
238.9898054599762	20	-34.144775	29.440542	34.973896	-97.903625	151.0	0.0	10117	212457
250.21451544761658	21	-28.508663	28.975134	44.93237	-106.12659	151.0	0.0	10117	222574
261.46403551101685	22	-27.211552	32.782467	35.96846	-151.53354	151.0	0.0	10117	232691
272.7123649120331	23	-16.749462	32.235535	54.606773	-94.65079	151.0	0.0	10117	242808
283.9993166923523	24	-18.291739	28.944221	38.55062	-115.61436	151.0	0.0	10117	252925
295.21922755241394	25	-13.355562	26.522442	57.75263	-80.963234	151.0	0.0	10117	263042
306.50438594818115	26	-15.64269	29.80885	46.005615	-74.11557	151.0	0.0	10117	273159
317.771018743515	27	-12.073412	26.877449	41.904495	-77.28612	151.0	0.0	10117	283276
329.02776885032654	28	-18.078896	25.003456	41.22045	-98.09261	151.0	0.0	10117	293393
340.24626898765564	29	-9.906074	23.966825	39.43782	-69.78546	151.0	0.0	10117	303510
351.4911594390869	30	-11.344779	28.634106	45.78376	-80.48782	151.0	0.0	10117	313627
362.7494013309479	31	-11.656922	22.026625	32.50916	-61.545067	151.0	0.0	10117	323744
374.0087037086487	32	-18.15097	25.020332	34.92451	-88.909454	151.0	0.0	10117	333861
385.3597602844238	33	-16.999922	21.823862	37.64346	-71.92749	151.0	0.0	10117	343978
396.6025638580322	34	-14.5809765	22.978197	35.48269	-79.85323	151.0	0.0	10117	354095
407.86484456062317	35	-15.667178	20.148222	51.498295	-65.68658	151.0	0.0	10117	364212
419.15042066574097	36	-11.954948	22.651377	27.030113	-84.04166	151.0	0.0	10117	374329
430.4796772003174	37	-5.835576	21.107845	71.32515	-53.72479	151.0	0.0	10117	384446
441.8090035915375	38	-9.440834	18.249683	31.41129	-73.431305	151.0	0.0	10117	394563
453.09825587272644	39	-13.3422575	19.302357	33.41551	-54.916496	151.0	0.0	10117	404680
464.4567244052887	40	-7.316496	19.420746	62.49868	-42.00257	151.0	0.0	10117	414797
475.6996126174927	41	-3.71222	22.449118	48.10608	-51.94668	151.0	0.0	10117	424914
