Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
60000	-20.140625	-inf	64	0.946	0.0001	1.32994601726532
70000	-20.186666666666667	-inf	75	0.9369999999999999	0.0001	0.5008084694544475
80000	-20.186046511627907	-inf	86	0.9279999999999999	0.0001	0.49656662940979
90000	-20.185567010309278	-inf	97	0.919	0.0001	0.5050713221232096
100000	-20.17	-20.15	108	0.91	0.0001	0.5046615600585938
110000	-20.16	-20.15	118	0.901	0.0001	0.5035389542579651
120000	-20.08	-20.08	128	0.892	0.0001	0.5165695985158284
130000	-20.12	-20.08	139	0.883	0.0001	0.5037263949712117
140000	-20.17	-20.08	149	0.874	0.0001	0.5074568271636963
150000	-20.1	-20.08	159	0.865	0.0001	0.509903609752655
160000	-20.1	-20.08	170	0.856	0.0001	0.516638437906901
170000	-20.08	-20.08	180	0.847	0.0001	0.5141378959019979
180000	-20.09	-20.06	191	0.838	0.0001	0.5127905329068502
190000	-20.15	-20.06	202	0.829	0.0001	0.515677523612976
200000	-20.16	-20.06	213	0.82	0.0001	0.5206397851308187
210000	-20.18	-20.06	225	0.8109999999999999	0.0001	0.5276153604189555
220000	-20.19	-20.06	235	0.802	0.0001	0.5163024584452311
230000	-20.22	-20.06	246	0.7929999999999999	0.0001	0.5233935793240865
240000	-20.26	-20.06	257	0.784	0.0001	0.5250539978345236
250000	-20.25	-20.06	267	0.775	0.0001	0.5231540004412333
260000	-20.21	-20.06	278	0.766	9.95e-05	0.5267909129460653
