Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
26.632816791534424	0	-240.37769	120.69829	194.49878	-535.8274	123.48615384615384	36.83548405012618	40133	40133
53.14775848388672	1	-186.4476	131.54694	187.01901	-640.6282	126.29245283018868	60.954922046185736	40161	80294
79.52850413322449	2	-144.47762	110.23628	158.37903	-503.05157	128.37179487179486	52.609862820665136	40052	120346
109.59904074668884	3	-139.78603	93.053444	170.2827	-503.70892	143.24642857142857	100.5324396193404	40109	160455
140.48442554473877	4	-139.81143	100.9307	189.16692	-416.0889	152.68821292775667	106.69234462223088	40157	200612
174.2863965034485	5	-127.24892	110.77019	207.83499	-513.37317	163.22764227642276	128.29262238913736	40154	240766
205.4714014530182	6	-112.02784	109.89828	190.9234	-425.3389	169.63983050847457	119.4954503352271	40035	280801
241.37503027915955	7	-110.93431	122.82785	207.04562	-500.30945	199.88059701492537	156.55099679864244	40176	320977
277.94422936439514	8	-81.79256	144.7989	223.41307	-653.6098	219.95054945054946	172.99114750495968	40031	361008
320.81965470314026	9	-75.34397	127.635796	207.05699	-453.7334	253.1375	230.36863088048682	40502	401510
363.13411951065063	10	-40.877308	116.91891	220.1607	-335.07794	265.5827814569536	216.0144205885275	40103	441613
408.10306096076965	11	-29.36296	144.46492	241.89148	-565.7821	293.7769784172662	242.99610806503657	40835	482448
454.26669216156006	12	6.4668746	139.57	228.9625	-353.33124	318.4047619047619	241.48407481658631	40119	522567
495.52458357810974	13	21.879635	126.39509	228.23073	-254.86278	290.07971014492756	218.9096518550023	40031	562598
539.7406952381134	14	36.461407	127.27526	232.77777	-214.41263	334.09166666666664	234.80491888066476	40091	602689
591.8714859485626	15	9.0553465	120.6496	217.4053	-257.5519	445.93333333333334	329.2729296832982	40134	642823
638.5913150310516	16	48.26794	132.76506	234.4003	-254.40117	366.0090909090909	254.23784481374364	40261	683084
681.9925301074982	17	19.771011	120.117645	232.01396	-194.95291	346.91525423728814	253.03699656713252	40936	724020
731.1672282218933	18	50.51425	117.03399	229.03911	-250.29395	385.2830188679245	281.187903156328	40840	764860
775.967604637146	19	75.76092	115.16313	240.01447	-202.50252	368.13761467889907	231.78578642136534	40127	804987
822.0518560409546	20	82.09158	109.454094	219.24591	-218.51756	378.5188679245283	259.3112878060345	40123	845110
868.6009106636047	21	93.29417	119.42644	244.28172	-325.47113	326.739837398374	220.03221631811044	40189	885299
914.137444972992	22	109.507065	110.017845	258.1153	-269.237	334.56666666666666	240.92688148528015	40148	925447
958.3711471557617	23	88.76419	116.04837	234.38016	-308.78455	354.53982300884957	268.70476068378093	40063	965510
1008.8024342060089	24	94.22183	109.188576	223.4284	-88.754456	394.3529411764706	313.80866054416975	40224	1005734
1056.5434074401855	25	105.897026	114.254555	238.62422	-318.81226	344.7881355932203	267.70974199855107	40685	1046419
1098.573540687561	26	111.508835	109.69274	249.37338	-286.3371	299.64925373134326	238.90809628305263	40153	1086572
1139.4963963031769	27	122.90473	98.05678	246.2084	-143.25874	310.4263565891473	249.7954752599994	40045	1126617
1178.8161511421204	28	115.85897	102.17917	265.4175	-100.168274	294.5882352941176	240.5644548149523	40064	1166681
1218.7913281917572	29	109.31311	100.7861	248.7724	-94.84971	286.87857142857143	236.60731385438567	40163	1206844
1257.5269048213959	30	128.20131	96.69142	232.79115	-150.9546	274.2162162162162	220.51176779717298	40584	1247428
1293.9402244091034	31	148.69226	91.66978	256.98962	-315.66504	258.2151898734177	176.8666214823594	40798	1288226
1330.7956175804138	32	151.44359	88.10299	245.91422	-338.5185	231.28571428571428	119.93635727300696	40475	1328701
1362.4834232330322	33	168.02211	67.20126	252.67148	-67.93654	224.0558659217877	82.95854256209373	40106	1368807
1393.2426762580872	34	167.66768	65.15907	248.4844	-94.17256	212.1005291005291	44.00427407975492	40087	1408894
1424.0059349536896	35	166.5735	72.090744	259.53156	-177.79999	216.78378378378378	49.61850958857076	40105	1448999
1458.146936416626	36	168.74754	70.29085	250.30415	-243.82164	222.3388888888889	69.22372456903685	40021	1489020
1492.3505635261536	37	155.99402	80.96818	245.3841	-94.47206	221.25414364640883	76.61406148046096	40047	1529067
1522.6638140678406	38	169.40935	68.9517	253.85414	-86.97995	209.13541666666666	36.41016907851966	40154	1569221
1559.626098871231	39	175.9428	55.52645	248.61598	-68.25642	219.98901098901098	69.75782196567984	40038	1609259
1598.0187249183655	40	168.09543	72.64264	240.70374	-170.10686	228.14204545454547	77.01739210545372	40153	1649412
1635.876965522766	41	180.30461	55.96022	248.24284	-70.40912	214.2192513368984	68.10215709145359	40059	1689471
1672.637532234192	42	171.08508	68.50723	257.05588	-98.12767	200.035	32.65767559089287	40007	1729478
1709.2656610012054	43	175.58551	65.0617	253.24768	-86.3419	192.54545454545453	28.56368844390831	40242	1769720
1745.5462322235107	44	161.54755	81.35608	255.4498	-87.88216	191.1095238095238	64.43470230922158	40133	1809853
1783.2844367027283	45	162.11777	84.10619	262.45847	-238.78836	189.4232558139535	77.2802355586752	40726	1850579
1819.871985912323	46	169.68857	70.73424	250.00458	-110.63838	184.26605504587155	79.98143617205032	40170	1890749
1856.7487981319427	47	168.31148	70.23531	249.14804	-114.96154	183.08219178082192	67.85340498981667	40095	1930844
1892.1991951465607	48	168.3098	77.89259	257.53882	-339.3648	177.85777777777778	46.146214429493995	40018	1970862
1928.3220059871674	49	179.1744	57.819473	250.69958	-141.32967	188.8679245283019	38.710116534408826	40040	2010902
1964.32599401474	50	185.39041	55.106186	262.1015	-90.03427	186.46976744186045	30.137634163437124	40091	2050993
2000.045829296112	51	185.03412	57.832737	269.13126	-111.85229	184.44239631336404	25.609035879580574	40024	2091017
2035.4664640426636	52	179.71953	55.29103	247.23726	-121.06958	181.60180995475113	25.606044188560386	40134	2131151
2070.745577096939	53	188.7368	50.071384	273.89978	-108.496864	177.99555555555557	21.40830529963708	40049	2171200
2106.2102558612823	54	181.63084	64.387146	261.20526	-135.42406	177.4203539823009	22.737932360183706	40097	2211297
2141.959397315979	55	186.46477	54.05185	254.38486	-137.68826	179.15178571428572	24.703495205793313	40130	2251427
2180.1568031311035	56	177.87444	67.06114	257.88846	-83.47804	201.07035175879398	127.18069713599178	40013	2291440
2216.0572245121	57	184.02579	73.111885	255.21489	-304.6271	182.8447488584475	65.63252901663607	40043	2331483
2254.5224301815033	58	185.40845	61.00931	269.9083	-172.79962	188.04694835680752	112.18515736469328	40054	2371537
2291.205303668976	59	186.92882	55.810406	266.35217	-272.35852	178.27555555555554	61.80042846149767	40112	2411649
2327.9665281772614	60	187.19894	54.106224	253.92278	-127.92029	180.81981981981983	67.84052553210388	40142	2451791
2369.9132916927338	61	183.90465	73.26368	263.0347	-332.58197	198.63366336633663	144.18183120953967	40124	2491915
2413.8811314105988	62	177.78401	59.73651	257.86288	-73.735535	215.36702127659575	182.81486501335337	40489	2532404
2455.4201340675354	63	181.52385	67.15584	266.65497	-128.98376	193.8599033816425	129.35027039102857	40129	2572533
2497.7998716831207	64	184.87325	57.251263	261.90222	-102.03076	195.46829268292683	133.53689622416206	40071	2612604
2535.0495426654816	65	184.81567	64.739456	256.37183	-251.27716	175.02183406113537	61.8541350363124	40080	2652684
2572.10160946846	66	198.15604	40.963703	269.49945	-98.40842	177.19911504424778	57.92694666266583	40047	2692731
2607.962948322296	67	197.17769	49.70435	262.16815	-116.23265	173.55844155844156	19.553341521868507	40092	2732823
2655.093706846237	68	199.28502	31.283457	264.09924	-54.101677	171.8068669527897	19.604053733910263	40031	2772854
2704.826977968216	69	187.05734	65.0305	259.21777	-227.5652	174.71304347826086	35.9048901156305	40184	2813038
2749.8888907432556	70	181.59628	73.57956	256.4299	-247.59549	177.84	64.44043727005237	40014	2853052
2789.670205116272	71	178.23517	70.40996	266.47845	-128.46936	184.69124423963135	103.5468306831977	40078	2893130
2836.313792705536	72	174.03273	82.60743	261.7878	-314.37296	194.14691943127963	140.87836246861016	40965	2934095
2878.075455904007	73	179.43587	72.34895	272.3646	-369.99762	178.27555555555554	113.38420261424929	40112	2974207
2918.2863159179688	74	182.23672	75.67135	269.47394	-323.98102	172.75	98.5897871013507	40078	3014285
2956.0595512390137	75	173.7226	87.049446	262.763	-417.59613	161.88709677419354	78.27368338673043	40148	3054433
2994.003531932831	76	181.91132	62.415787	258.6901	-121.0482	159.52988047808765	78.53688264657751	40042	3094475
3034.907961130142	77	184.7857	65.96663	269.48764	-366.0372	154.51737451737452	63.647456609633515	40020	3134495
3086.985709667206	78	182.41391	55.233063	256.46902	-86.20737	157.25098039215686	77.34820522791726	40099	3174594
3141.2564544677734	79	167.37018	80.12753	262.55487	-130.20605	172.44396551724137	136.30862028347664	40007	3214601
3191.483234167099	80	175.81866	74.341675	281.01965	-180.33269	182.481981981982	153.60343564229544	40511	3255112
3249.6311087608337	81	166.55803	80.27116	268.06076	-121.887146	182.23181818181817	164.50472744343753	40091	3295203
3301.893593788147	82	171.70663	72.41733	253.80687	-105.28011	162.26315789473685	110.4906227310046	40079	3335282
3359.842312335968	83	173.38765	69.11904	275.9731	-115.465	167.5899581589958	134.70481933117415	40054	3375336
3401.9050631523132	84	173.50586	79.71265	264.02942	-353.69672	146.91941391941393	18.68362264037317	40109	3415445
3457.081330537796	85	179.29279	65.42914	254.6819	-189.82733	156.9686274509804	93.78652750397235	40027	3455472
3503.2168328762054	86	173.98431	87.81843	263.7996	-448.26297	149.71268656716418	20.3006209802888	40123	3495595
3539.165313243866	87	186.90305	51.02219	257.9933	-192.41885	150.94716981132075	17.66899644536323	40001	3535596
3574.4622662067413	88	182.56934	62.34774	255.41075	-116.657486	151.79924242424244	22.706657000830212	40075	3575671
3611.753351688385	89	178.54243	71.7487	250.88733	-217.87613	155.43410852713177	57.80619115486838	40102	3615773
3647.826893091202	90	188.28917	63.463337	260.1488	-179.22476	156.59765625	40.12575732315636	40089	3655862
3683.5153119564056	91	180.5898	70.80922	259.56946	-185.19719	160.8273092369478	57.048896602854356	40046	3695908
3719.8479170799255	92	196.41664	45.755054	251.15515	-165.12137	160.1792828685259	56.46191581353158	40205	3736113
3756.7559745311737	93	193.66486	46.01507	256.02783	-116.24245	164.05737704918033	77.59650777805427	40030	3776143
3793.7376098632812	94	190.78354	58.075912	266.53412	-246.02907	163.5795918367347	56.345932180617886	40077	3816220
3846.1775422096252	95	193.92415	49.470257	265.52142	-160.75385	166.73333333333332	95.08997785723209	40016	3856236
3899.6609284877777	96	184.96645	50.59086	254.17189	-132.0673	176.71806167400882	132.92341466862788	40115	3896351
