Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
65.17295694351196	0	-240.37769	120.69829	194.49878	-535.8274	123.48615384615384	36.83548405012618	40133	40133
130.5689413547516	1	-186.4476	131.54694	187.01901	-640.6282	126.29245283018868	60.954922046185736	40161	80294
195.63571095466614	2	-144.47762	110.23628	158.37903	-503.05157	128.37179487179486	52.609862820665136	40052	120346
266.0181143283844	3	-139.78603	93.053444	170.2827	-503.70892	143.24642857142857	100.5324396193404	40109	160455
336.63238978385925	4	-139.81143	100.9307	189.16692	-416.0889	152.68821292775667	106.69234462223088	40157	200612
411.7163281440735	5	-127.24892	110.77019	207.83499	-513.37317	163.22764227642276	128.29262238913736	40154	240766
489.57573342323303	6	-127.24436	110.70499	170.71548	-723.359	185.02304147465438	158.24345247908548	40150	280916
565.1670527458191	7	-96.82739	118.69071	237.30487	-441.1713	195.3170731707317	142.95437427074762	40040	320956
649.3091852664948	8	-92.38662	122.489136	204.43274	-481.00937	232.66860465116278	203.8655808635771	40019	360975
734.6920745372772	9	-32.61493	132.70726	233.52184	-479.80157	246.65030674846625	226.3065550436711	40204	401179
820.6802396774292	10	-46.52119	135.40819	207.98853	-489.71194	252.49685534591194	206.12177734783236	40147	441326
909.634768486023	11	-0.8390666	132.473	236.49701	-440.95724	282.30281690140845	232.16485732767686	40087	481413
997.9994633197784	12	18.828413	146.69131	237.43877	-492.87698	292.5036496350365	224.99781423391167	40073	521486
1086.555790424347	13	24.41068	127.03108	231.056	-376.27002	298.23703703703706	231.88069114213496	40262	561748
1169.465503692627	14	53.279984	129.6365	226.68169	-306.08484	277.0137931034483	171.23204607448264	40167	601915
1254.5666942596436	15	61.516552	126.91897	231.91113	-294.31638	302.8872180451128	200.88801556844462	40284	642199
1340.054215669632	16	83.43071	114.16778	229.19437	-250.38965	307.8615384615385	206.64438996819013	40022	682221
1428.5672664642334	17	67.20875	129.28905	253.746	-415.28156	328.0245901639344	252.40448487593838	40019	722240
1516.009827375412	18	102.74306	101.42798	225.82892	-184.15767	297.7037037037037	202.27524606700584	40190	762430
1591.976542711258	19	119.55481	97.94282	233.3612	-145.37744	249.27329192546583	124.50263723304458	40133	802563
1668.8635685443878	20	119.956985	90.84094	236.2886	-117.76055	247.17177914110428	146.8193495836706	40289	842852
1750.1510603427887	21	121.59278	105.44651	248.8911	-102.810524	258.14193548387095	165.1903862980112	40012	882864
1828.717006444931	22	136.16484	101.18874	251.33423	-295.8937	246.9506172839506	142.75641009452346	40006	922870
1906.032767534256	23	148.83632	83.11799	256.26056	-148.00526	234.93567251461988	132.20488026127705	40174	963044
1987.7465560436249	24	142.87862	91.45505	239.65347	-339.30408	244.359756097561	172.84498508268382	40075	1003119
2064.7583582401276	25	136.48674	94.4516	258.33066	-216.27094	220.45054945054946	145.37055823995038	40122	1043241
2139.516678094864	26	146.37761	91.18284	233.22478	-370.45117	207.07731958762886	122.5410901042969	40173	1083414
2207.720865011215	27	150.82806	86.81044	257.50287	-220.09445	186.6186046511628	39.472494137080304	40123	1123537
2276.0101675987244	28	146.18257	90.18594	249.29694	-150.55896	181.5158371040724	36.78685055315994	40115	1163652
2344.502695798874	29	158.76782	78.42872	251.17857	-110.653244	181.9227272727273	38.46909540985975	40023	1203675
2413.378690958023	30	162.68172	76.36847	251.23994	-134.50697	187.62616822429908	35.12488357368831	40152	1243827
2482.6573190689087	31	176.75337	59.580875	258.12823	-101.88798	198.04455445544554	34.765451654794965	40005	1283832
2550.876836538315	32	186.13371	42.84961	262.87424	-81.05356	199.8955223880597	34.108898327637625	40179	1324011
2611.524298429489	33	184.96442	51.921074	252.22804	-97.01721	205.82564102564103	103.89531397331993	40136	1364147
2673.5800321102142	34	170.30295	76.00901	255.12686	-138.09471	207.98445595854923	135.2215789216025	40141	1404288
2729.3947229385376	35	179.25714	60.251293	270.60062	-130.69627	187.48598130841123	66.87949331376691	40122	1444410
2790.2147645950317	36	164.35902	79.33041	242.48544	-121.23828	190.60476190476192	115.43169894002861	40027	1484437
2855.218841791153	37	164.04033	76.74447	266.50488	-112.25628	208.0	176.7426043333313	40144	1524581
2912.9356315135956	38	154.54683	93.53344	252.86115	-221.50926	177.05309734513276	103.60735449926158	40014	1564595
2970.9628415107727	39	158.84665	80.14026	246.31445	-93.43471	174.33913043478262	97.96600004318462	40098	1604693
3029.943066596985	40	170.81989	78.19051	255.36853	-129.95872	184.05963302752295	114.4067711629811	40125	1644818
3084.3816447257996	41	166.29848	84.3796	255.52644	-332.66693	168.4747899159664	24.02006765531581	40097	1684915
3138.96657037735	42	185.69855	49.57135	255.37537	-92.26988	173.4978354978355	23.453532295437125	40078	1724993
3193.6284580230713	43	188.13908	46.052563	251.06128	-101.06693	179.4304932735426	21.050299854679693	40013	1765006
3249.021733522415	44	191.04515	44.996307	256.5405	-89.034836	182.12727272727273	23.563496071411773	40068	1805074
3304.4836497306824	45	194.38551	31.568382	256.41797	-26.588827	179.91928251121075	36.099050773528425	40122	1845196
3359.6719818115234	46	176.73921	64.25992	268.48315	-109.11424	174.764192139738	58.13773986318838	40021	1885217
3415.2486555576324	47	181.26123	57.331318	272.10437	-104.556244	174.88646288209608	57.733654676008705	40049	1925266
3469.764142036438	48	176.32469	77.48517	269.29086	-376.17566	167.76987447698744	20.347230861960906	40097	1965363
3524.642169237137	49	181.05527	59.789642	245.8103	-304.1485	170.62553191489363	20.3659129908558	40097	2005460
3583.212735414505	50	181.98695	50.10514	252.17856	-87.549995	184.1422018348624	105.97365502073936	40143	2045603
