Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
41.9946711063385	0	-76.08559	28.75201	15.851148	-158.14273	151.0	0.0	50132	50132
80.71183514595032	1	-66.20064	27.997377	16.303852	-166.27274	151.0	0.0	50132	100264
121.53282070159912	2	-58.538933	27.370544	22.231815	-149.49057	151.0	0.0	50132	150396
162.3238971233368	3	-49.519436	25.316578	19.682196	-150.34998	151.0	0.0	50132	200528
203.18758893013	4	-45.538727	25.63492	29.476526	-128.9173	151.0	0.0	50132	250660
244.0524079799652	5	-43.233612	25.036552	41.46252	-122.6369	151.0	0.0	50132	300792
284.83882880210876	6	-43.05877	24.676598	31.601772	-140.01907	151.0	0.0	50132	350924
325.6570620536804	7	-41.393284	23.334642	43.79136	-125.85713	151.0	0.0	50132	401056
366.5044994354248	8	-37.949547	25.841461	39.199337	-112.70719	151.0	0.0	50132	451188
407.32357263565063	9	-36.52054	27.916845	42.77959	-118.59235	151.0	0.0	50132	501320
448.1145544052124	10	-33.878757	29.147009	42.16995	-141.04602	151.0	0.0	50132	551452
488.8989534378052	11	-26.39593	29.296745	50.106388	-119.24028	151.0	0.0	50132	601584
529.6303057670593	12	-27.106852	30.537703	42.341602	-123.503235	151.0	0.0	50132	651716
570.4233298301697	13	-25.215641	27.887072	57.453053	-107.07839	151.0	0.0	50132	701848
611.1928331851959	14	-23.311377	32.079735	54.628803	-114.18626	151.0	0.0	50132	751980
652.0596301555634	15	-22.661238	31.187035	76.96719	-124.89642	151.0	0.0	50132	802112
692.8662776947021	16	-20.100378	30.839676	74.172	-130.99564	151.0	0.0	50132	852244
733.7006723880768	17	-19.217295	30.521605	52.435394	-141.05855	151.0	0.0	50132	902376
772.1312503814697	18	-15.665584	31.51662	60.07544	-175.13214	151.0	0.0	50132	952508
812.9374315738678	19	-11.7841015	27.45373	51.40821	-89.02478	151.0	0.0	50132	1002640
853.787793636322	20	-11.012103	27.635498	67.028885	-94.40695	151.0	0.0	50132	1052772
894.6759088039398	21	-14.226798	27.064882	57.854164	-111.74907	151.0	0.0	50132	1102904
935.695478439331	22	-10.587033	23.299429	57.85031	-115.499466	151.0	0.0	50132	1153036
976.7592251300812	23	-10.538582	24.326954	54.86246	-81.31829	151.0	0.0	50132	1203168
1017.6430678367615	24	-9.093848	23.59365	61.06923	-98.01075	151.0	0.0	50132	1253300
1058.5937323570251	25	-8.765686	23.963314	53.529716	-104.00546	151.0	0.0	50132	1303432
1099.5625658035278	26	-6.5262346	25.133636	67.51808	-113.83949	151.0	0.0	50132	1353564
1140.48091340065	27	-4.2184954	24.720509	85.81293	-118.64495	151.0	0.0	50132	1403696
1181.3143637180328	28	-11.532876	28.452044	56.69469	-184.5488	151.0	0.0	50132	1453828
1222.1244633197784	29	-7.2427216	27.540577	51.618546	-133.24167	151.0	0.0	50132	1503960
1262.93288064003	30	-6.1799655	28.549648	70.15692	-111.02231	151.0	0.0	50132	1554092
1303.7705707550049	31	-0.54011047	26.613699	59.647697	-85.35739	151.0	0.0	50132	1604224
1344.670571088791	32	2.877943	28.39836	61.823204	-142.1597	151.0	0.0	50132	1654356
