Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
3.812131643295288	0	23.834124	10.977615	67.0	8.0	23.834123222748815	10.977614946720688	5029	5029
6.4068098068237305	1	23.502348	4.280784	40.0	14.0	23.502347417840376	4.280784024045303	5006	10035
8.997543573379517	2	111.847824	26.082617	179.0	67.0	111.84782608695652	26.082617392752415	5145	15180
11.59432315826416	3	105.895836	6.599367	121.0	91.0	105.89583333333333	6.599367341310496	5083	20263
14.139649391174316	4	100.88	21.855562	155.0	65.0	100.88	21.855562221091454	5044	25307
16.71369504928589	5	79.98412	14.857515	111.0	55.0	79.98412698412699	14.857515936165063	5039	30346
19.24011540412903	6	72.985504	12.1804	109.0	52.0	72.98550724637681	12.180398548515237	5036	35382
21.80178928375244	7	76.07576	14.36569	125.0	53.0	76.07575757575758	14.365689982333016	5021	40403
24.375580549240112	8	85.745766	18.495619	157.0	52.0	85.7457627118644	18.49561855613926	5059	45462
26.971687078475952	9	93.42593	20.810078	149.0	55.0	93.42592592592592	20.810077555030034	5045	50507
29.560045957565308	10	83.48333	17.209	125.0	54.0	83.48333333333333	17.209001197693674	5009	55516
32.12484622001648	11	74.82353	15.510852	118.0	53.0	74.82352941176471	15.510851207793575	5088	60604
34.74498176574707	12	63.2625	13.714722	104.0	33.0	63.2625	13.714721789011982	5061	65665
37.275118350982666	13	60.421688	14.614005	89.0	31.0	60.42168674698795	14.614005892951527	5015	70680
39.84413957595825	14	51.5	13.838168	101.0	32.0	51.5	13.838168157642242	5047	75727
42.460965633392334	15	49.401962	12.557522	85.0	27.0	49.40196078431372	12.557522395136091	5039	80766
44.95880317687988	16	47.809525	15.8307085	106.0	14.0	47.80952380952381	15.830708697606708	5020	85786
47.52267599105835	17	43.591305	16.619473	90.0	10.0	43.59130434782609	16.61947294312826	5013	90799
50.1260290145874	18	45.504505	17.123753	97.0	12.0	45.5045045045045	17.12375404759167	5051	95850
52.706928730010986	19	58.103447	19.83671	111.0	17.0	58.10344827586207	19.836709545200733	5055	100905
55.26048040390015	20	109.71739	50.62379	301.0	43.0	109.71739130434783	50.62378846364719	5047	105952
57.861286640167236	21	157.34375	66.06181	335.0	53.0	157.34375	66.06181261468308	5035	110987
60.435890674591064	22	193.84616	48.354218	296.0	107.0	193.84615384615384	48.35421571605513	5040	116027
63.085063457489014	23	178.82759	42.444336	337.0	130.0	178.82758620689654	42.444339995126306	5186	121213
65.98663830757141	24	966.1667	75.65363	1000.0	797.0	966.1666666666666	75.65363323874288	5797	127010
68.97964859008789	25	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	133010
72.01258778572083	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	139010
75.03089261054993	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	145010
78.1035966873169	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	151010
81.11017656326294	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	157010
84.10527658462524	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	163010
87.12334442138672	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	169010
89.72666335105896	32	173.93103	140.18828	725.0	51.0	173.93103448275863	140.1882800538158	5044	174054
92.71340560913086	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	180054
95.7236979007721	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	186054
98.74552083015442	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	192054
101.76409077644348	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	198054
104.78121566772461	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	204054
107.81642723083496	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	210054
110.81198287010193	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	216054
113.79315638542175	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	222054
116.7864100933075	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	228054
119.83673429489136	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	234054
122.85681319236755	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	240054
125.45935392379761	44	299.58823	127.97889	581.0	126.0	299.5882352941176	127.97888558551112	5093	245147
128.05484318733215	45	213.45833	74.01463	409.0	95.0	213.45833333333334	74.01462646366295	5123	250270
130.6732156276703	46	162.7742	55.03882	322.0	83.0	162.7741935483871	55.038818956183746	5046	255316
133.32312154769897	47	165.51613	53.250397	365.0	90.0	165.51612903225808	53.2503951024215	5131	260447
135.77796411514282	48	156.28125	32.73877	214.0	74.0	156.28125	32.73877133365728	5001	265448
138.39515233039856	49	146.11429	41.311893	286.0	86.0	146.11428571428573	41.31189481325233	5114	270562
141.02564764022827	50	135.62163	33.922287	212.0	86.0	135.6216216216216	33.92228905406651	5018	275580
143.63893270492554	51	145.71428	44.68146	349.0	101.0	145.71428571428572	44.681457597768954	5100	280680
146.22021651268005	52	173.72414	61.252953	369.0	98.0	173.72413793103448	61.25295013400502	5038	285718
148.85647082328796	53	322.3125	88.33652	484.0	188.0	322.3125	88.33651478154432	5157	290875
151.46730184555054	54	342.2	115.37082	534.0	182.0	342.2	115.37082242346487	5133	296008
154.1604061126709	55	534.7	120.1799	729.0	340.0	534.7	120.17990680642085	5347	301355
156.70487785339355	56	627.5	159.48276	1000.0	461.0	627.5	159.4827576887232	5020	306375
159.6161389350891	57	817.8571	134.17944	1000.0	614.0	817.8571428571429	134.17944123068776	5725	312100
162.31809091567993	58	746.4286	174.99622	1000.0	421.0	746.4285714285714	174.99620987149336	5225	317325
165.27309584617615	59	716.875	210.65578	1000.0	409.0	716.875	210.65578410050838	5735	323060
168.28961896896362	60	665.1111	231.31818	1000.0	296.0	665.1111111111111	231.31817647005627	5986	329046
171.13407111167908	61	792.0	251.03273	1000.0	375.0	792.0	251.03272410470427	5544	334590
174.14145874977112	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	340590
177.03213906288147	63	952.6667	105.840546	1000.0	716.0	952.6666666666666	105.84055093499003	5716	346306
180.01547288894653	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	352306
183.02268719673157	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	358306
185.63075137138367	66	859.1667	314.91287	1000.0	155.0	859.1666666666666	314.91290683122037	5155	363461
188.6335573196411	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	369461
191.45929050445557	68	252.63637	297.21014	1000.0	115.0	252.63636363636363	297.2101407566624	5558	375019
194.48573541641235	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	381019
197.53784441947937	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	387019
200.55617594718933	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	393019
