Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
16.79045009613037	0	-133.8275	38.95185	-42.13106	-235.9737	151.0	0.0	30049	30049
32.23407196998596	1	-90.120445	29.368547	-6.7812405	-160.30429	151.0	0.0	30049	60098
47.53836250305176	2	-67.96162	22.962105	-8.475278	-153.96768	151.0	0.0	30049	90147
62.91167902946472	3	-65.07236	24.469685	-4.8801823	-147.32663	151.0	0.0	30049	120196
78.13471841812134	4	-56.07579	25.843212	1.2078228	-136.60722	151.0	0.0	30049	150245
93.44657921791077	5	-50.637398	25.08091	6.3992844	-128.96204	151.0	0.0	30049	180294
108.813223361969	6	-48.427193	28.065735	33.28333	-126.65669	151.0	0.0	30049	210343
124.19361305236816	7	-49.218544	28.017744	33.57635	-154.03943	151.0	0.0	30049	240392
139.58393716812134	8	-48.897278	26.89396	7.7511945	-151.4596	151.0	0.0	30049	270441
154.86952257156372	9	-46.7233	26.247778	9.853802	-152.17368	151.0	0.0	30049	300490
170.29225182533264	10	-40.56141	26.198235	31.455471	-127.84064	151.0	0.0	30049	330539
185.5984811782837	11	-35.07601	26.23683	32.236584	-118.09038	151.0	0.0	30049	360588
201.03534626960754	12	-31.976856	24.743906	15.257666	-143.8466	151.0	0.0	30049	390637
