Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Unmodified Rewards Mean	Unmodified Rewards Std	Modified Rewards Mean	Modified Rewards Std	TimestepsThisBatch	TimestepsSoFar
2.4779226779937744	0	-0.4286022	0.087410815	-0.25177664	-0.6315052	21.0	0.0	-0.020409629	-0.020409629	-0.01835144672827968	-0.01835144672827968	1008	1008
3.389181613922119	1	-0.40657583	0.08666255	-0.22348067	-0.6892742	21.0	0.0	-0.019360753	-0.019360753	-0.017798277460937883	-0.017798277460937883	1008	2016
4.010210037231445	2	-0.4255329	0.09743592	-0.18883258	-0.69618255	21.0	0.0	-0.02026347	-0.02026347	-0.018572466418029673	-0.018572466418029673	1008	3024
4.642238140106201	3	-0.4260436	0.08174769	-0.24571253	-0.6253396	21.0	0.0	-0.02028779	-0.02028779	-0.018905828484603673	-0.018905828484603673	1008	4032
5.255808591842651	4	-0.42520106	0.08559303	-0.26257017	-0.63861394	21.0	0.0	-0.020247672	-0.020247672	-0.018789894838222524	-0.018789894838222524	1008	5040
5.891836166381836	5	-0.39974573	0.06949396	-0.2904557	-0.57281613	21.0	0.0	-0.019035513	-0.019035513	-0.017343773542176304	-0.017343773542176304	1008	6048
6.519048452377319	6	-0.41821566	0.100357234	-0.18245281	-0.66014713	21.0	0.0	-0.01991503	-0.01991503	-0.018606531676575177	-0.018606531676575177	1008	7056
7.139840364456177	7	-0.41071764	0.09578365	-0.19212796	-0.6433447	21.0	0.0	-0.019557983	-0.019557983	-0.017867651504097467	-0.017867651504097467	1008	8064
7.768609523773193	8	-0.43918052	0.12059542	-0.25101954	-0.7972602	21.0	0.0	-0.020913359	-0.020913359	-0.01911939976488901	-0.01911939976488901	1008	9072
8.396342277526855	9	-0.4555985	0.106634974	-0.21967271	-0.7496653	21.0	0.0	-0.021695169	-0.021695169	-0.019849039914728684	-0.019849039914728684	1008	10080
9.011929988861084	10	-0.44230255	0.10555238	-0.27373475	-0.7588491	21.0	0.0	-0.021062026	-0.021062026	-0.0191267890678443	-0.0191267890678443	1008	11088
9.644137859344482	11	-0.4562532	0.10489713	-0.30098778	-0.7154296	21.0	0.0	-0.021726344	-0.021726344	-0.020035417903594668	-0.020035417903594668	1008	12096
10.278422117233276	12	-0.45805982	0.102158256	-0.2867089	-0.7981365	21.0	0.0	-0.021812374	-0.021812374	-0.020232943355869382	-0.020232943355869382	1008	13104
10.912826299667358	13	-0.5349211	0.11456583	-0.2689592	-0.7901948	21.0	0.0	-0.025472436	-0.025472436	-0.023611218872634	-0.023611218872634	1008	14112
11.538663864135742	14	1.1520855	6.5186853	29.298492	-0.7999674	21.0	0.0	0.054861218	0.054861218	0.05649698730825895	0.05649698730825895	1008	15120
