Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
34.94316601753235	0	-134.34145	36.999214	-47.20942	-247.81941	151.0	0.0	30049	30049
68.49008584022522	1	-115.282074	35.63543	-32.392166	-219.07738	151.0	0.0	30049	60098
102.01257276535034	2	-112.99839	32.392937	-29.620195	-205.69237	151.0	0.0	30049	90147
135.55762243270874	3	-112.065384	35.02352	-8.662611	-212.3285	151.0	0.0	30049	120196
169.09257793426514	4	-99.97862	32.744442	-15.627426	-216.37407	151.0	0.0	30049	150245
202.53607082366943	5	-91.86548	29.194195	5.917593	-173.46396	151.0	0.0	30049	180294
236.02524781227112	6	-86.08841	30.355936	13.7913685	-216.86607	151.0	0.0	30049	210343
269.589706659317	7	-81.92742	31.87875	21.201834	-179.74908	151.0	0.0	30049	240392
302.9595694541931	8	-80.34189	33.387844	51.592808	-172.42847	151.0	0.0	30049	270441
336.6187903881073	9	-71.29396	29.62389	30.967165	-174.23245	151.0	0.0	30049	300490
370.1412796974182	10	-64.19066	28.078411	29.195004	-145.08688	151.0	0.0	30049	330539
403.623553276062	11	-63.175274	28.139643	13.979587	-164.26102	151.0	0.0	30049	360588
437.119996547699	12	-55.33957	26.225418	17.407318	-135.33469	151.0	0.0	30049	390637
470.6180748939514	13	-53.694057	27.598177	58.08249	-172.89679	151.0	0.0	30049	420686
503.69480323791504	14	-53.41826	27.384764	9.493927	-164.94333	151.0	0.0	30049	450735
533.9398236274719	15	-55.81635	27.830011	40.75952	-140.08633	151.0	0.0	30049	480784
564.1853914260864	16	-54.547497	29.580862	14.5826	-152.01617	151.0	0.0	30049	510833
592.6454601287842	17	-48.64052	30.380657	43.946068	-140.83691	151.0	0.0	30049	540882
619.874146938324	18	-47.558125	35.915073	64.02043	-155.81285	151.0	0.0	30049	570931
646.9780938625336	19	-36.3611	32.247105	49.861374	-130.92555	151.0	0.0	30049	600980
674.1216561794281	20	-39.022446	30.344097	39.045193	-139.95537	151.0	0.0	30049	631029
701.2018296718597	21	-29.031328	30.23261	52.87963	-106.213165	151.0	0.0	30049	661078
728.3698089122772	22	-29.409092	28.51084	37.76345	-147.95108	151.0	0.0	30049	691127
755.6024780273438	23	-31.614008	26.841948	46.63084	-151.34097	151.0	0.0	30049	721176
782.7792382240295	24	-29.142637	25.317266	65.87105	-114.1021	151.0	0.0	30049	751225
809.9105322360992	25	-31.27999	26.161354	35.077003	-124.16404	151.0	0.0	30049	781274
837.0540080070496	26	-29.035227	26.168541	33.002365	-94.58514	151.0	0.0	30049	811323
864.1395342350006	27	-38.094715	31.946394	43.007805	-148.87123	151.0	0.0	30049	841372
891.0607097148895	28	-34.46801	30.24285	33.57499	-133.59879	151.0	0.0	30049	871421
918.0623743534088	29	-38.93777	28.000402	38.30786	-99.00709	151.0	0.0	30049	901470
945.0730185508728	30	-38.02337	29.216902	81.75745	-109.23218	151.0	0.0	30049	931519
972.2514793872833	31	-29.472616	24.171005	26.469309	-116.41501	151.0	0.0	30049	961568
999.5390255451202	32	-21.55777	22.079784	57.579437	-110.899445	151.0	0.0	30049	991617
1026.6959817409515	33	-21.794353	21.475908	40.876015	-96.38753	151.0	0.0	30049	1021666
1053.9814336299896	34	-17.409666	21.63218	47.292007	-99.846405	151.0	0.0	30049	1051715
1081.2561366558075	35	-15.501452	19.37529	31.395319	-92.85988	151.0	0.0	30049	1081764
1108.3857383728027	36	-11.373374	21.044165	36.030075	-90.05763	151.0	0.0	30049	1111813
1135.716139793396	37	-9.517982	22.037792	50.690723	-108.3781	151.0	0.0	30049	1141862
1163.1264724731445	38	-6.3834457	20.980501	52.380108	-101.49675	151.0	0.0	30049	1171911
1190.4316236972809	39	-5.9235263	20.990423	34.044865	-113.04334	151.0	0.0	30049	1201960
1217.7202336788177	40	-7.4329767	21.603128	40.51181	-90.82994	151.0	0.0	30049	1232009
1245.0138216018677	41	-6.8616195	23.732325	45.20826	-78.479225	151.0	0.0	30049	1262058
1272.3492426872253	42	-1.6300005	24.102514	47.511494	-102.48759	151.0	0.0	30049	1292107
1299.6366255283356	43	1.8633718	26.453865	58.463127	-85.64054	151.0	0.0	30049	1322156
1326.978767633438	44	2.0380173	27.61928	54.168285	-129.84543	151.0	0.0	30049	1352205
1354.4390659332275	45	4.6396327	23.315933	70.51889	-86.31378	151.0	0.0	30049	1382254
1381.7389857769012	46	10.180187	19.638815	64.77585	-54.025013	151.0	0.0	30049	1412303
1409.1972115039825	47	11.11732	25.21346	82.7733	-100.531525	151.0	0.0	30049	1442352
1436.521241903305	48	16.41153	24.673775	72.469086	-78.8231	151.0	0.0	30049	1472401
1463.8651225566864	49	19.820515	24.73021	79.59772	-66.68197	151.0	0.0	30049	1502450
1491.0536198616028	50	19.551733	27.27304	80.13684	-74.7768	151.0	0.0	30049	1532499
1518.379294872284	51	22.0609	25.873861	82.67679	-85.73668	151.0	0.0	30049	1562548
1545.5133218765259	52	27.723633	23.978477	90.08776	-46.75689	151.0	0.0	30049	1592597
1571.0822446346283	53	29.301592	21.605152	89.8432	-31.773296	151.0	0.0	30049	1622646
1593.606972694397	54	21.448639	23.963612	74.18366	-107.97449	151.0	0.0	30049	1652695
1617.977026939392	55	24.125334	23.311834	83.919334	-64.62753	151.0	0.0	30049	1682744
1642.3501229286194	56	26.901436	22.387188	71.27052	-95.92191	151.0	0.0	30049	1712793
1666.806198835373	57	20.828419	22.998014	74.23561	-61.6688	151.0	0.0	30049	1742842
1691.2786357402802	58	21.71574	26.739916	117.716675	-79.83209	151.0	0.0	30049	1772891
1715.7660872936249	59	25.3848	27.403505	107.10106	-82.017685	151.0	0.0	30049	1802940
1740.2229444980621	60	33.970646	25.242586	91.86314	-69.82506	151.0	0.0	30049	1832989
1764.5819368362427	61	42.31963	27.729595	116.299126	-85.40816	151.0	0.0	30049	1863038
1788.9771723747253	62	51.823795	23.398994	98.50104	-26.179718	151.0	0.0	30049	1893087
1813.4120833873749	63	46.938618	26.568056	132.18387	-65.0145	151.0	0.0	30049	1923136
1837.8424549102783	64	57.079105	24.096067	121.724785	-18.466736	151.0	0.0	30049	1953185
1862.2717909812927	65	57.517498	23.808926	112.89028	-26.495272	151.0	0.0	30049	1983234
1886.6769542694092	66	59.971985	26.96345	123.48273	-48.26169	151.0	0.0	30049	2013283
1911.12655377388	67	61.246807	30.831034	145.85753	-59.572117	151.0	0.0	30049	2043332
1935.4610750675201	68	56.59241	32.639626	130.509	-45.2954	151.0	0.0	30049	2073381
1959.8998503684998	69	53.97725	34.91783	120.079155	-44.166164	151.0	0.0	30049	2103430
1984.3289685249329	70	50.409454	35.73954	123.89482	-113.886215	151.0	0.0	30049	2133479
2008.703739643097	71	54.69678	33.328175	112.987045	-100.65393	151.0	0.0	30049	2163528
2033.1097321510315	72	62.555923	31.363665	107.31825	-50.700478	151.0	0.0	30049	2193577
2057.56049656868	73	73.73601	29.313902	124.98389	-97.522804	151.0	0.0	30049	2223626
2081.9757006168365	74	79.47475	27.048391	132.94481	-73.41583	151.0	0.0	30049	2253675
2106.4573838710785	75	73.6059	25.277763	123.2966	0.36389542	151.0	0.0	30049	2283724
2130.9083709716797	76	83.6086	30.319857	145.94675	-74.03009	151.0	0.0	30049	2313773
2155.298226594925	77	90.73975	27.49468	139.96132	-7.0541344	151.0	0.0	30049	2343822
2179.699544429779	78	92.14608	35.18668	140.81586	-139.13281	151.0	0.0	30049	2373871
2204.0337841510773	79	85.21799	31.157578	130.5102	-81.598175	151.0	0.0	30049	2403920
2228.551189184189	80	89.58323	32.25173	142.7629	-66.2871	151.0	0.0	30049	2433969
2252.941323041916	81	84.49013	36.82399	139.61243	-126.52632	151.0	0.0	30049	2464018
2277.338887691498	82	67.85141	40.931496	130.88748	-117.387146	151.0	0.0	30049	2494067
2301.7867081165314	83	57.850845	43.27702	132.70308	-103.61704	151.0	0.0	30049	2524116
2326.2142539024353	84	59.169556	35.08609	116.92038	-96.97214	151.0	0.0	30049	2554165
2350.622186422348	85	60.74328	37.2889	130.21663	-45.063427	151.0	0.0	30049	2584214
2375.0173094272614	86	73.16584	31.33214	139.23831	-35.457966	151.0	0.0	30049	2614263
2399.404142856598	87	83.81875	32.345497	132.28296	-45.144302	151.0	0.0	30049	2644312
2423.789302587509	88	91.62898	28.942795	154.00635	-42.772667	151.0	0.0	30049	2674361
2448.171479701996	89	88.79187	35.94842	142.45227	-127.50424	151.0	0.0	30049	2704410
2472.5869357585907	90	81.77726	30.802074	147.64001	-38.38774	151.0	0.0	30049	2734459
2497.0241646766663	91	74.23661	27.585478	146.47485	-58.506466	151.0	0.0	30049	2764508
2521.3978724479675	92	57.537003	27.148346	111.026306	-40.971237	151.0	0.0	30049	2794557
2545.8077187538147	93	71.36805	27.155396	145.59917	-78.49157	151.0	0.0	30049	2824606
2570.2499272823334	94	82.71824	26.099636	132.8315	-43.017662	151.0	0.0	30049	2854655
2594.6256868839264	95	84.26119	28.213085	139.99753	-8.374251	151.0	0.0	30049	2884704
2619.0604853630066	96	79.15718	27.653172	131.2886	-48.540493	151.0	0.0	30049	2914753
2643.5077736377716	97	70.06136	26.473925	129.14615	-50.546482	151.0	0.0	30049	2944802
2668.0011053085327	98	69.87603	24.123556	120.92859	-16.25452	151.0	0.0	30049	2974851
2690.3365705013275	99	77.10543	24.09794	134.6503	2.8923302	151.0	0.0	30049	3004900
