Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
25.520936250686646	0	-208.2158	54.2681	-48.069214	-360.2644	151.0	0.0	30049	30049
49.89204955101013	1	-178.07565	50.444508	-46.603863	-304.72977	151.0	0.0	30049	60098
74.07769346237183	2	-148.15918	43.79738	-47.24312	-251.19572	151.0	0.0	30049	90147
100.23338627815247	3	-128.98653	39.26391	-53.168304	-238.8653	151.0	0.0	30049	120196
133.5255196094513	4	-115.193405	37.30593	-5.484665	-204.79715	151.0	0.0	30049	150245
166.85464477539062	5	-110.29947	35.519123	-37.274063	-195.76497	151.0	0.0	30049	180294
200.08795261383057	6	-105.46814	37.382946	-9.8901005	-224.4187	151.0	0.0	30049	210343
233.53852891921997	7	-105.00263	37.738937	-27.619946	-285.38486	151.0	0.0	30049	240392
266.9249014854431	8	-97.66434	36.226025	-16.279558	-192.31012	151.0	0.0	30049	270441
300.35950660705566	9	-93.56442	34.81221	-23.926361	-189.72264	151.0	0.0	30049	300490
333.7235851287842	10	-91.44506	31.77271	-0.25084114	-217.5954	151.0	0.0	30049	330539
367.1508934497833	11	-87.33211	34.465656	-19.279873	-205.28351	151.0	0.0	30049	360588
400.45259618759155	12	-85.99048	32.741165	21.218225	-199.45766	151.0	0.0	30049	390637
433.82333421707153	13	-84.74658	31.882734	9.508692	-186.3923	151.0	0.0	30049	420686
467.2614197731018	14	-81.352135	29.759329	-9.583108	-191.96654	151.0	0.0	30049	450735
500.69573426246643	15	-76.96669	30.13325	39.794163	-171.89137	151.0	0.0	30049	480784
533.9534492492676	16	-79.749756	27.487328	-3.832676	-200.61761	151.0	0.0	30049	510833
567.3045434951782	17	-72.9592	29.847256	5.5501227	-153.01903	151.0	0.0	30049	540882
600.6912348270416	18	-70.75627	29.516062	3.1932302	-157.47829	151.0	0.0	30049	570931
634.0465648174286	19	-68.65244	27.87094	11.472436	-155.58087	151.0	0.0	30049	600980
667.4493412971497	20	-68.66033	28.879126	23.808472	-166.29025	151.0	0.0	30049	631029
700.934600353241	21	-57.619946	24.585009	9.098673	-128.37515	151.0	0.0	30049	661078
734.2895712852478	22	-59.747505	29.771946	45.417343	-208.71863	151.0	0.0	30049	691127
767.7349691390991	23	-56.84418	27.130825	6.9651976	-144.25967	151.0	0.0	30049	721176
