Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
22.467828512191772	0	-133.8275	38.95185	-42.13106	-235.9737	151.0	0.0	30049	30049
43.242579221725464	1	-112.56551	37.104576	-5.45615	-238.80817	151.0	0.0	30049	60098
67.30473208427429	2	-88.761246	32.54533	-6.5321045	-190.06808	151.0	0.0	30049	90147
98.29331088066101	3	-84.47279	28.290943	-4.1505027	-147.12961	151.0	0.0	30049	120196
129.24471378326416	4	-72.55893	25.088934	6.7182617	-147.40848	151.0	0.0	30049	150245
160.36194467544556	5	-70.39129	23.604206	-0.6811533	-131.25287	151.0	0.0	30049	180294
191.4398398399353	6	-61.870277	27.024836	20.233723	-152.61377	151.0	0.0	30049	210343
222.50200700759888	7	-59.16046	22.525642	6.2085395	-110.866005	151.0	0.0	30049	240392
253.63257908821106	8	-59.364517	23.693121	9.346263	-116.9554	151.0	0.0	30049	270441
284.6824691295624	9	-51.718933	24.454453	5.446652	-112.24787	151.0	0.0	30049	300490
315.7550616264343	10	-50.68326	24.40239	7.3750362	-121.226494	151.0	0.0	30049	330539
346.7575514316559	11	-46.754185	23.069	16.955103	-127.67305	151.0	0.0	30049	360588
377.81918263435364	12	-46.394604	22.870274	2.9629421	-140.94112	151.0	0.0	30049	390637
408.92683696746826	13	-46.301838	23.237915	42.11857	-116.59934	151.0	0.0	30049	420686
439.9794890880585	14	-48.609425	22.98052	36.52704	-120.84534	151.0	0.0	30049	450735
471.05478858947754	15	-49.168156	21.678387	2.0439014	-123.33295	151.0	0.0	30049	480784
505.8661663532257	16	-47.66421	26.43758	33.533676	-138.0643	151.0	0.0	30049	510833
547.6892628669739	17	-44.390648	22.115948	-0.52184725	-108.30199	151.0	0.0	30049	540882
589.5130319595337	18	-44.096016	27.149439	20.104523	-159.91406	151.0	0.0	30049	570931
631.4148786067963	19	-43.31928	23.34351	31.970222	-105.576584	151.0	0.0	30049	600980
673.2711532115936	20	-42.483833	23.64317	26.888638	-147.38867	151.0	0.0	30049	631029
715.1976673603058	21	-40.117466	23.710894	40.820312	-110.49661	151.0	0.0	30049	661078
757.0794456005096	22	-40.11795	22.903502	29.752998	-127.3341	151.0	0.0	30049	691127
798.8582932949066	23	-35.3512	22.796442	21.872183	-112.15993	151.0	0.0	30049	721176
840.750697851181	24	-36.134098	23.05858	39.997696	-109.8837	151.0	0.0	30049	751225
882.5953104496002	25	-32.016903	22.511307	31.246834	-99.17648	151.0	0.0	30049	781274
923.1029078960419	26	-33.19933	24.796564	21.727306	-109.534325	151.0	0.0	30049	811323
956.5600464344025	27	-30.354937	22.190004	24.485138	-120.42581	151.0	0.0	30049	841372
990.2490332126617	28	-31.799368	24.156847	38.82316	-102.833176	151.0	0.0	30049	871421
1023.8915123939514	29	-28.900684	25.530375	32.06236	-108.67059	151.0	0.0	30049	901470
1057.670567035675	30	-25.133955	22.099514	35.01836	-93.30437	151.0	0.0	30049	931519
