Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
10.409683227539062	0	-168.79395158279365	-9.167917658126441	65.36735990167134	-26.39690703533487	-365.74585379181707	20.0	0.0	1035	10035	-173.3826041702533	-9.445248289145676
19.842458486557007	1	-172.13918390351247	-9.226927692386948	63.33413527317278	-37.30634281045556	-340.9524450619299	20.0	0.0	1035	20070	-156.9726237690721	-8.059708998143446
28.891803979873657	2	-168.91169808177932	-9.091412940958326	65.63798175068895	-27.436187196650387	-378.55176495813816	20.0	0.0	1035	30105	-169.4511164432807	-8.839527526313178
38.01593637466431	3	-159.10465284478406	-8.179715078052801	64.74697985675138	-29.38077608800064	-330.7854880039462	20.0	0.0	1035	40140	-153.4895119914625	-8.697259994481998
47.05889272689819	4	-169.59061707375943	-8.700114400241475	61.912522695104705	-31.81020224843809	-323.9811605827161	20.0	0.0	1035	50175	-167.29159390128464	-8.527973729872148
56.11425042152405	5	-164.60441571200008	-8.31985459463267	67.00980662102383	-30.474191860514775	-337.5594719617216	20.0	0.0	1035	60210	-155.75934008120362	-8.139905860658466
65.16978931427002	6	-164.05943890215485	-8.584946957162419	67.3295679232984	-28.62097292105322	-350.26559985276856	20.0	0.0	1035	70245	-154.88542530838026	-7.583869244499749
74.27723979949951	7	-160.71783008533885	-8.160816168474682	65.76651753916859	-30.469655925133694	-358.6464410939386	20.0	0.0	1035	80280	-146.1761959601243	-7.115649292729375
83.25743174552917	8	-169.98611162437624	-8.630877697605914	65.29802254485038	-26.908207029093074	-391.3735013105508	20.0	0.0	1035	90315	-179.94366081813857	-9.561234154716356
92.32288193702698	9	-170.94649725115045	-8.607721600303513	65.01265954905723	-24.782182325949876	-365.20357755718226	20.0	0.0	1035	100350	-144.2747976462866	-7.247226637024027
101.44800424575806	10	-154.89945427677006	-7.989013848591805	70.993417344891	-20.30982992314915	-418.54173959211505	20.0	0.0	1035	110385	-145.4327946203961	-7.382954211369932
110.51314902305603	11	-160.92260872432695	-8.077743527803516	75.87182717095612	-23.061089982199782	-374.90101477120703	20.0	0.0	1035	120420	-172.25530264271475	-9.032857503235917
119.5438539981842	12	-161.424093214522	-7.966153320384942	65.34907299628239	-15.128548911573898	-350.2149683909216	20.0	0.0	1035	130455	-161.98002613047873	-7.877212088845429
128.59993481636047	13	-160.2477038082747	-7.98616270141831	64.53488415618467	-23.596562433622985	-347.80035717422004	20.0	0.0	1035	140490	-156.50301235216392	-7.9526035361368645
137.7062304019928	14	-160.01389572273533	-7.894871118652619	68.0451888523872	-22.179977805001094	-415.1801094265425	20.0	0.0	1035	150525	-147.29435978580366	-7.308239780356978
146.84231114387512	15	-171.246969284133	-8.508956563273488	72.21443059840114	-17.723851318455438	-384.0179441849606	20.0	0.0	1035	160560	-172.6172395473528	-8.861532241275125
155.92666220664978	16	-161.01361477557327	-7.857033945901281	64.37980842272366	-17.7317249104405	-362.5820280769463	20.0	0.0	1035	170595	-164.02330565130228	-7.560569577715606
165.086421251297	17	-161.40941652824765	-8.006887996304092	72.07315390927957	-24.493575247280564	-388.23708173566337	20.0	0.0	1035	180630	-167.2658030901066	-8.537803760918194
174.15755009651184	18	-158.64915272221197	-7.70162783548944	65.80869986061083	-20.62062720042432	-375.566847181349	20.0	0.0	1035	190665	-161.0630854181366	-7.892173357602527
183.2026505470276	19	-151.68835391308303	-7.363792171974866	71.56297927708592	-16.359792600450668	-451.30352281444493	20.0	0.0	1035	200700	-145.50782284435692	-6.692730314673953
192.3251974582672	20	-158.84954640772136	-7.810513100384165	68.27681929625807	-20.1090617297249	-333.1642746420485	20.0	0.0	1035	210735	-184.95370921892683	-9.228363737994295
201.3958261013031	21	-160.31294868889958	-7.6524963823644265	71.4285047021973	-17.910271342240115	-458.79710150912683	20.0	0.0	1035	220770	-153.0707926530893	-7.496770181516296
210.40184998512268	22	-158.90118780788484	-7.669378173526133	76.99970399312845	-19.47522552515743	-396.8955162666351	20.0	0.0	1035	230805	-152.83999179351312	-7.414714332141386
219.50389575958252	23	-151.4650535151865	-7.233930523563727	73.17821882420441	-15.264077016430436	-416.1515699954004	20.0	0.0	1035	240840	-168.46037254700192	-8.12146877559811
228.61322164535522	24	-152.49177200606002	-7.288999598769832	77.34105507734547	-27.895339143693235	-375.5787226331598	20.0	0.0	1035	250875	-145.4985580441775	-7.312909762779966
237.68664121627808	25	-152.9024660904642	-7.259509922452134	75.2070009319143	-21.11031487566183	-425.82467308779434	20.0	0.0	1035	260910	-163.78723984846837	-8.000761447404779
246.8538589477539	26	-152.87560272176373	-7.304084271344944	75.2595055174136	-18.84365716610207	-398.63653053174545	20.0	0.0	1035	270945	-177.98394903386253	-8.521140052487228
255.93415808677673	27	-157.7655175167667	-7.483836772904054	75.18747611827439	-18.05815710197639	-439.5352326829449	20.0	0.0	1035	280980	-168.00784379626947	-8.075241742467899
265.04666924476624	28	-161.01218416447787	-7.7487056831008	80.23222718994053	-19.019784024422602	-452.6098589971574	20.0	0.0	1035	291015	-172.99783757532407	-8.144823610145153
274.18182039260864	29	-165.50633456378856	-7.882930457569536	87.88507810078583	-22.566089866574227	-576.4499747339395	20.0	0.0	1035	301050	-149.6467377246403	-6.504166770800772
283.30347752571106	30	-152.14058719041552	-7.259690856637412	79.75382673456681	-13.963901979612231	-479.6662038284648	20.0	0.0	1035	311085	-167.3703378785383	-7.570328407534334
292.4406187534332	31	-158.73439179953155	-7.351838453029146	80.64177762512396	-16.92388128106168	-500.67884908009574	20.0	0.0	1035	321120	-146.53847687523307	-6.357284697408744
301.52452993392944	32	-159.69873500960995	-7.5940677528250875	85.88379535318673	-13.288116840921512	-567.8175341734835	20.0	0.0	1035	331155	-127.81081645261722	-6.069188425584201
310.5132541656494	33	-156.66885994329414	-7.2687828841339694	85.46245588664974	-20.50636712314133	-602.9554203168256	20.0	0.0	1035	341190	-149.4662851069443	-6.988000687622351
319.564626455307	34	-157.2408532198582	-7.183809779480727	83.79106282150632	-14.38936089041579	-512.3020775970743	20.0	0.0	1035	351225	-150.34997063954322	-6.656168674174019
328.6934726238251	35	-166.4090662705436	-7.863171327572153	93.85233469509534	-20.72094359361476	-607.084198824516	20.0	0.0	1035	361260	-146.16838597724572	-6.635530519071491
337.802996635437	36	-155.65544831902736	-7.394728937821444	91.68229766887144	-13.711286719714803	-573.1964103072471	20.0	0.0	1035	371295	-146.50055014467608	-6.949575373888033
346.83397603034973	37	-157.57078156513447	-7.2274788338334375	86.94174164786921	-13.7569005134336	-541.3219503836118	20.0	0.0	1035	381330	-177.70325823959993	-8.036849360048455
355.9398558139801	38	-168.20183257553234	-7.93102870550636	99.08738856601195	-19.743839324953402	-594.3245249105441	20.0	0.0	1035	391365	-164.17490928653208	-7.426714388788485
364.9276087284088	39	-161.9189681651972	-7.500660860795023	90.0180807659914	-21.90030614098638	-549.9213953123867	20.0	0.0	1035	401400	-201.5709608999315	-10.011092129099442
373.9526410102844	40	-162.93895886702774	-7.591060819275242	96.33884919311112	-15.426426792368835	-648.3853174301313	20.0	0.0	1035	411435	-162.25664301478602	-6.809247219748648
383.034547328949	41	-165.7580301521221	-7.5855115230871215	91.18907948472028	-17.283615160970093	-531.3899756700007	20.0	0.0	1035	421470	-181.64427181118393	-9.46699008981363
392.14207458496094	42	-165.8435370833476	-7.576169784275646	109.81018272596255	-15.465850723922136	-754.3770706605736	20.0	0.0	1035	431505	-145.71768530208976	-6.540002187273716
401.22778391838074	43	-167.6665890824625	-7.6977178054112665	109.34432451102886	-15.407073966019992	-818.0366595097526	20.0	0.0	1035	441540	-171.54698885469273	-8.770465156424976
410.26650881767273	44	-165.61897557856827	-7.590796447609972	111.13935077486296	-18.81226689976476	-693.3736235160349	20.0	0.0	1035	451575	-166.89460056319305	-7.7838474560589015
419.22105288505554	45	-171.83401164378546	-7.749329637142419	109.02352149975297	-15.421572541626688	-570.1203194896141	20.0	0.0	1035	461610	-176.66636103147826	-8.323670155400617
428.240421295166	46	-171.3628152742151	-8.029842453143072	116.85337115466281	-22.002342925541413	-722.2387231661163	20.0	0.0	1035	471645	-159.04339618174095	-6.762869717214659
437.23946809768677	47	-165.7463383363401	-8.043564255090349	119.78536363710123	-19.254221146437047	-855.0852464478776	20.0	0.0	1035	481680	-182.2350946609013	-8.86648176260958
446.23751401901245	48	-176.34843479030434	-8.113719152063572	112.77591820639825	-23.030428768453007	-913.8527895302972	20.0	0.0	1035	491715	-186.93358061777454	-8.735847901713512
455.2768557071686	49	-183.99864606998133	-8.79904849179669	122.6992538908702	-24.026424184964725	-884.3039792975593	20.0	0.0	1035	501750	-175.34552249558394	-8.562310197350877
464.31018447875977	50	-179.3907904416609	-8.648609593915765	127.76750536981835	-17.973664198213054	-724.7929046444253	20.0	0.0	1035	511785	-164.23200372078745	-7.096827918129956
473.40554785728455	51	-176.58343063267708	-8.534336818056651	131.8134022193025	-15.049589263967889	-1018.1282059721788	20.0	0.0	1035	521820	-200.2652881534059	-8.464109277586097
482.43125653266907	52	-180.11062327247635	-8.44377533505429	126.84340741986082	-25.764751905852005	-865.8278542063234	20.0	0.0	1035	531855	-157.86465798407107	-7.048587732383878
491.3400619029999	53	-177.30143298005518	-8.696764048968102	132.16516019228803	-20.978517333316084	-919.5055849183018	20.0	0.0	1035	541890	-170.83572497069042	-8.793619749779134
500.36702585220337	54	-178.48765236210718	-8.670195639113619	140.32373566085673	-22.12660401143173	-901.1396632732699	20.0	0.0	1035	551925	-187.37268947357944	-9.577403006334091
509.43424558639526	55	-179.70745253081432	-8.598750702845596	135.34865617235798	-22.29689626362035	-995.8756153217759	20.0	0.0	1035	561960	-170.21359398252915	-8.857110055653385
518.4681661128998	56	-189.185339481046	-9.15707362954049	147.5668934949584	-17.896162636158625	-932.5743993433332	20.0	0.0	1035	571995	-215.04260147432214	-11.59818871599296
527.477621793747	57	-205.2412335581095	-10.112304233759774	165.28199525081646	-19.417417478517685	-1182.1347785496348	20.0	0.0	1035	582030	-218.2837099777218	-12.23253398393575
536.3398849964142	58	-208.38159362181054	-10.198278767882186	165.2776414161754	-14.994273803917494	-888.8701143243218	20.0	0.0	1035	592065	-218.5259031240599	-10.231186166486449
544.7287466526031	59	-205.24409177882524	-10.346991937243462	167.51943066337188	-8.911162795101383	-1221.8855693130936	19.968609865470853	0.6621756133098785	1035	602100	-202.00474521342076	-10.593149414213643
