Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
31.268998861312866	0	-77.63985	29.442873	15.851148	-158.14273	151.0	0.0	30049	30049
55.813297271728516	1	-65.72179	26.378433	1.7506163	-150.69868	151.0	0.0	30049	60098
80.23485136032104	2	-61.01049	25.884247	-2.0539925	-138.75116	151.0	0.0	30049	90147
104.6422049999237	3	-53.713425	24.092705	5.6953163	-120.95828	151.0	0.0	30049	120196
128.99649620056152	4	-44.036903	24.865982	26.806175	-121.594	151.0	0.0	30049	150245
153.36100506782532	5	-36.48631	22.878212	33.048317	-92.61398	151.0	0.0	30049	180294
177.76348328590393	6	-38.637817	23.342237	28.581676	-99.30023	151.0	0.0	30049	210343
202.18940711021423	7	-35.520214	23.318966	42.02684	-91.12553	151.0	0.0	30049	240392
226.65491890907288	8	-32.44707	22.978321	27.963213	-89.19385	151.0	0.0	30049	270441
251.08150100708008	9	-37.631927	27.521769	52.484886	-123.46768	151.0	0.0	30049	300490
275.4165518283844	10	-37.194077	28.630375	28.389074	-162.2119	151.0	0.0	30049	330539
299.7905249595642	11	-35.990032	27.360733	36.530846	-113.206	151.0	0.0	30049	360588
324.12908720970154	12	-35.07403	28.670158	37.23034	-119.90406	151.0	0.0	30049	390637
348.4910891056061	13	-31.821957	29.428968	49.342712	-121.82886	151.0	0.0	30049	420686
372.8860580921173	14	-27.2884	29.653116	48.323025	-102.349976	151.0	0.0	30049	450735
397.29080176353455	15	-26.748478	26.271847	29.719215	-84.89737	151.0	0.0	30049	480784
421.69828724861145	16	-26.3204	28.898308	49.346916	-129.62167	151.0	0.0	30049	510833
446.1233870983124	17	-23.761494	23.64958	49.257465	-105.28866	151.0	0.0	30049	540882
470.48111176490784	18	-24.237598	26.011627	34.028053	-96.68743	151.0	0.0	30049	570931
494.87855315208435	19	-19.25853	27.631962	39.0066	-100.67461	151.0	0.0	30049	600980
519.2310683727264	20	-17.353424	23.117846	44.689064	-102.115074	151.0	0.0	30049	631029
543.6064732074738	21	-16.376442	23.470665	42.22992	-100.70526	151.0	0.0	30049	661078
568.0279915332794	22	-18.023392	22.032822	57.717785	-97.773575	151.0	0.0	30049	691127
592.5044145584106	23	-15.602718	20.254429	32.148785	-83.08487	151.0	0.0	30049	721176
616.9587295055389	24	-16.578579	20.535446	36.34957	-84.709076	151.0	0.0	30049	751225
641.4474420547485	25	-10.938334	21.501394	48.117462	-77.95722	151.0	0.0	30049	781274
665.8599817752838	26	-9.558464	21.482471	49.052025	-85.73862	151.0	0.0	30049	811323
690.2341406345367	27	-8.306648	24.7929	40.279236	-94.29095	151.0	0.0	30049	841372
714.6677937507629	28	-2.5530174	25.245762	56.573227	-73.31342	151.0	0.0	30049	871421
739.0648560523987	29	4.0635195	24.250488	56.187077	-73.620476	151.0	0.0	30049	901470
763.4402997493744	30	3.931716	28.494316	74.020996	-63.970524	151.0	0.0	30049	931519
787.8399739265442	31	3.0097392	27.693775	67.5496	-82.050995	151.0	0.0	30049	961568
812.1823129653931	32	5.5621853	28.971376	69.4018	-86.81898	151.0	0.0	30049	991617
836.4874036312103	33	4.220273	31.631172	72.09743	-104.48256	151.0	0.0	30049	1021666
860.9078588485718	34	8.272006	30.699743	73.17479	-103.94043	151.0	0.0	30049	1051715
885.2387428283691	35	5.8993983	28.730371	72.69506	-72.259636	151.0	0.0	30049	1081764
909.5672364234924	36	7.3318815	25.803814	61.092636	-65.35128	151.0	0.0	30049	1111813
