Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Unmodified Rewards Mean	Unmodified Rewards Std	Modified Rewards Mean	Modified Rewards Std	TimestepsThisBatch	TimestepsSoFar
2.487968921661377	0	-0.43710944	0.08427604	-0.28531256	-0.62254745	21.0	0.0	-0.020814737	-0.020814737	-0.020814737	-0.020814737	1008	1008
3.3775265216827393	1	-0.4092544	0.089119986	-0.21993937	-0.6060788	21.0	0.0	-0.019488303	-0.019488303	-0.019488303	-0.019488303	1008	2016
4.015455007553101	2	-0.42483115	0.08061343	-0.22337538	-0.59574455	21.0	0.0	-0.020230055	-0.020230055	-0.020230055	-0.020230055	1008	3024
4.625863313674927	3	-0.42141056	0.08963948	-0.28455845	-0.6270059	21.0	0.0	-0.02006717	-0.02006717	-0.02006717	-0.02006717	1008	4032
5.244407653808594	4	-0.42625216	0.076796405	-0.25802663	-0.62159264	21.0	0.0	-0.020297721	-0.020297721	-0.020297721	-0.020297721	1008	5040
5.857245922088623	5	-0.41817924	0.08131154	-0.1739301	-0.57695055	21.0	0.0	-0.019913297	-0.019913297	-0.019913297	-0.019913297	1008	6048
6.455294132232666	6	-0.44570753	0.096907996	-0.24083051	-0.67942244	21.0	0.0	-0.021224167	-0.021224167	-0.021224167	-0.021224167	1008	7056
7.072657585144043	7	-0.42054248	0.08653623	-0.23346223	-0.6106883	21.0	0.0	-0.020025833	-0.020025833	-0.020025833	-0.020025833	1008	8064
7.668543338775635	8	-0.43615937	0.08941885	-0.25620425	-0.5951202	21.0	0.0	-0.020769494	-0.020769494	-0.020769494	-0.020769494	1008	9072
8.278434038162231	9	-0.42401934	0.100028746	-0.27576673	-0.69223887	21.0	0.0	-0.020191396	-0.020191396	-0.020191396	-0.020191396	1008	10080
8.889254093170166	10	-0.48994973	0.10272307	-0.29082263	-0.72265947	21.0	0.0	-0.02333094	-0.02333094	-0.02333094	-0.02333094	1008	11088
