Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
37.66688370704651	0	-133.38533	35.18284	-43.37151	-247.81941	151.0	0.0	50132	50132
74.17323470115662	1	-114.132416	37.879623	-12.605064	-238.22925	151.0	0.0	50132	100264
110.63757467269897	2	-98.70927	32.37108	-10.125364	-202.78683	151.0	0.0	50132	150396
147.14558100700378	3	-89.547485	34.524296	12.967417	-189.11896	151.0	0.0	50132	200528
183.6258828639984	4	-83.493645	34.412697	2.3697758	-183.23514	151.0	0.0	50132	250660
220.13019013404846	5	-77.90023	31.342402	11.047688	-160.39293	151.0	0.0	50132	300792
256.55230593681335	6	-76.84067	30.412971	39.271362	-169.76837	151.0	0.0	50132	350924
293.00692439079285	7	-71.50893	27.882853	23.317778	-157.26282	151.0	0.0	50132	401056
329.5274887084961	8	-67.8376	26.876045	15.581976	-168.42691	151.0	0.0	50132	451188
366.0908522605896	9	-60.404816	28.09521	16.361689	-142.87584	151.0	0.0	50132	501320
402.70451307296753	10	-50.637074	26.152744	25.496935	-122.2352	151.0	0.0	50132	551452
439.28718638420105	11	-49.057766	29.837559	47.469025	-149.75827	151.0	0.0	50132	601584
475.89946031570435	12	-50.816334	28.363337	23.131493	-142.69449	151.0	0.0	50132	651716
512.4143543243408	13	-49.521427	32.658657	47.218468	-179.2895	151.0	0.0	50132	701848
548.9573516845703	14	-47.941936	30.403105	29.54162	-196.3757	151.0	0.0	50132	751980
585.4341502189636	15	-41.37489	29.878653	21.196522	-157.28075	151.0	0.0	50132	802112
622.1021780967712	16	-32.913033	28.651625	47.690163	-141.25647	151.0	0.0	50132	852244
658.7939584255219	17	-28.218088	27.812704	53.405716	-120.45816	151.0	0.0	50132	902376
695.3236818313599	18	-25.883492	27.847324	44.1925	-104.64836	151.0	0.0	50132	952508
731.7956993579865	19	-18.761078	28.557392	68.40918	-104.99513	151.0	0.0	50132	1002640
