Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
6.676679611206055	0	-74.76586	33.809395	15.851148	-158.14273	151.0	0.0	10117	10117
13.09021282196045	1	-71.235176	27.095018	4.033186	-123.69102	151.0	0.0	10117	20234
19.99651575088501	2	-62.009212	31.41446	13.262727	-182.07458	151.0	0.0	10117	30351
26.945011377334595	3	-64.87678	30.802832	25.254427	-142.65903	151.0	0.0	10117	40468
33.807645320892334	4	-57.682026	29.670977	38.336784	-143.49405	151.0	0.0	10117	50585
40.75359606742859	5	-50.973644	22.52405	-4.6502705	-113.49905	151.0	0.0	10117	60702
47.6781690120697	6	-50.11698	26.298254	13.42808	-118.81979	151.0	0.0	10117	70819
54.61005783081055	7	-43.960938	23.30861	4.8388386	-86.043335	151.0	0.0	10117	80936
61.54531788825989	8	-43.621063	25.69661	19.060543	-101.481705	151.0	0.0	10117	91053
70.23579859733582	9	-39.43921	24.296291	15.061459	-110.48843	151.0	0.0	10117	101170
80.70926880836487	10	-38.484707	24.481245	21.902895	-116.52383	151.0	0.0	10117	111287
91.21381568908691	11	-40.56463	25.056078	11.655877	-90.84439	151.0	0.0	10117	121404
101.74904465675354	12	-37.837105	22.864979	15.025183	-88.9132	151.0	0.0	10117	131521
112.27417206764221	13	-35.289967	25.642605	22.07677	-103.01895	151.0	0.0	10117	141638
122.65171813964844	14	-36.07418	24.766378	23.438505	-95.14873	151.0	0.0	10117	151755
133.205016374588	15	-31.258024	25.99994	45.987846	-93.18985	151.0	0.0	10117	161872
143.74669933319092	16	-32.62436	30.258856	50.57798	-99.39032	151.0	0.0	10117	171989
154.3211648464203	17	-33.163948	24.846857	40.74421	-78.28547	151.0	0.0	10117	182106
164.89703607559204	18	-34.89058	22.36912	14.491213	-102.14523	151.0	0.0	10117	192223
175.37804675102234	19	-35.471233	23.751453	24.451214	-97.22012	151.0	0.0	10117	202340
185.91476106643677	20	-37.626812	23.466988	23.15675	-100.204834	151.0	0.0	10117	212457
196.49510264396667	21	-30.79033	27.51759	28.177956	-104.22539	151.0	0.0	10117	222574
207.01514649391174	22	-39.37809	22.910048	5.2377224	-117.29155	151.0	0.0	10117	232691
217.5828778743744	23	-41.42218	26.639624	29.254826	-114.67534	151.0	0.0	10117	242808
228.07745718955994	24	-27.867697	25.003029	34.296543	-102.9676	151.0	0.0	10117	252925
238.6044704914093	25	-31.962566	20.276796	39.35302	-84.043396	151.0	0.0	10117	263042
249.13416528701782	26	-29.572502	23.569368	40.37283	-103.937164	151.0	0.0	10117	273159
259.689031124115	27	-29.07857	31.508564	60.876137	-97.06926	151.0	0.0	10117	283276
270.2363603115082	28	-34.010708	24.505945	20.141714	-98.45196	151.0	0.0	10117	293393
280.7395889759064	29	-30.993135	21.814674	19.477282	-82.60439	151.0	0.0	10117	303510
291.27350664138794	30	-28.754637	21.926123	24.286232	-83.34673	151.0	0.0	10117	313627
301.7607419490814	31	-28.64146	27.691622	65.72209	-91.420944	151.0	0.0	10117	323744
312.35043501853943	32	-28.843742	24.768385	31.301235	-90.822815	151.0	0.0	10117	333861
322.90520000457764	33	-25.793272	20.001507	18.825062	-83.46534	151.0	0.0	10117	343978
333.44670939445496	34	-25.882322	22.284039	28.342438	-88.227875	151.0	0.0	10117	354095
344.00396633148193	35	-22.85317	22.236023	39.904316	-65.33728	151.0	0.0	10117	364212
354.58890557289124	36	-30.11712	21.947205	31.841429	-99.861404	151.0	0.0	10117	374329
365.11663341522217	37	-23.592987	27.857601	30.636654	-119.09311	151.0	0.0	10117	384446
375.67865657806396	38	-25.345497	25.351982	69.489136	-109.60718	151.0	0.0	10117	394563
386.19380259513855	39	-20.730791	23.496841	35.43728	-79.30741	151.0	0.0	10117	404680
396.7442591190338	40	-19.006691	22.96143	29.28715	-86.82796	151.0	0.0	10117	414797
407.32585310935974	41	-19.199541	22.435999	29.48091	-71.57697	151.0	0.0	10117	424914
417.8733730316162	42	-15.325764	19.661598	37.575684	-69.061615	151.0	0.0	10117	435031
428.3844153881073	43	-13.231488	20.213608	33.7722	-54.448486	151.0	0.0	10117	445148
438.92175793647766	44	-13.069491	22.769524	71.70227	-62.97484	151.0	0.0	10117	455265
449.46671891212463	45	-14.229848	21.311201	20.029556	-66.66359	151.0	0.0	10117	465382
460.0219180583954	46	-20.107746	20.203499	19.125488	-73.144875	151.0	0.0	10117	475499
470.6041843891144	47	-13.211584	22.787302	52.257248	-79.44807	151.0	0.0	10117	485616
481.10306191444397	48	-15.685173	22.97971	31.241154	-98.041885	151.0	0.0	10117	495733
491.656480550766	49	-12.493478	19.612585	33.394455	-62.431984	151.0	0.0	10117	505850
503.0893054008484	50	-15.147989	25.745586	63.363525	-73.19437	151.0	0.0	10117	515967
517.3690350055695	51	-15.147198	26.76282	34.66871	-122.09883	151.0	0.0	10117	526084
531.6745700836182	52	-17.501991	24.082436	28.011314	-116.214745	151.0	0.0	10117	536201
545.9764604568481	53	-9.814521	23.645548	51.65017	-74.16644	151.0	0.0	10117	546318
560.2308566570282	54	-12.969566	23.768394	32.44649	-71.25462	151.0	0.0	10117	556435
574.4095211029053	55	-16.331305	24.591648	43.390583	-79.01199	151.0	0.0	10117	566552
588.7042088508606	56	-8.891274	21.89791	31.40926	-77.94534	151.0	0.0	10117	576669
602.9445073604584	57	-5.299835	27.162447	51.031197	-79.72455	151.0	0.0	10117	586786
617.1753561496735	58	-10.676625	25.238081	45.54979	-78.65645	151.0	0.0	10117	596903
631.4289016723633	59	-11.814241	28.78295	58.164993	-95.209854	151.0	0.0	10117	607020
645.6625454425812	60	-8.793629	24.339277	45.458126	-63.292038	151.0	0.0	10117	617137
659.930811882019	61	-8.9519825	28.738417	60.667713	-97.06865	151.0	0.0	10117	627254
674.1706976890564	62	-11.977809	23.759268	54.78618	-78.193726	151.0	0.0	10117	637371
688.4090831279755	63	-13.819758	23.950829	39.44319	-71.003	151.0	0.0	10117	647488
702.6706850528717	64	-4.4485016	20.019445	38.239246	-69.572	151.0	0.0	10117	657605
716.930027961731	65	-10.398883	23.872	53.728683	-82.43521	151.0	0.0	10117	667722
731.2170469760895	66	-11.44716	21.364862	39.505447	-74.93023	151.0	0.0	10117	677839
745.5346925258636	67	-11.462435	23.595858	35.585636	-72.038445	151.0	0.0	10117	687956
759.7543420791626	68	-1.8386588	20.85289	45.15468	-61.301716	151.0	0.0	10117	698073
774.0028100013733	69	-6.387635	20.797333	47.201088	-77.85622	151.0	0.0	10117	708190
788.2203857898712	70	-5.550269	25.791924	47.605453	-81.07019	151.0	0.0	10117	718307
802.4274957180023	71	-1.692948	20.493187	70.4567	-52.86322	151.0	0.0	10117	728424
816.6587193012238	72	-3.904203	20.920597	50.69127	-57.273903	151.0	0.0	10117	738541
830.9168553352356	73	2.3851523	24.458754	66.1875	-54.672916	151.0	0.0	10117	748658
845.182767868042	74	-1.0289288	20.403131	54.67888	-52.020485	151.0	0.0	10117	758775
