Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.8798937797546387	0	7.8203125	4.4237175	26.0	3.0	7.8203125	4.423717317182886	1001	1001
2.4410691261291504	1	20.897959	10.236479	48.0	6.0	20.897959183673468	10.236479181786594	1024	2025
2.9012701511383057	2	43.652172	18.435808	80.0	11.0	43.65217391304348	18.435808010858448	1004	3029
3.3756487369537354	3	41.04	19.44938	84.0	13.0	41.04	19.449380452857618	1026	4055
3.852583408355713	4	39.346153	23.499496	108.0	8.0	39.34615384615385	23.499496406539155	1023	5078
4.331532955169678	5	45.0	20.404604	91.0	14.0	45.0	20.4046030612447	1035	6113
4.822009801864624	6	35.2	13.491726	62.0	12.0	35.2	13.491725859454254	1056	7169
5.318406820297241	7	39.615383	15.392499	83.0	14.0	39.61538461538461	15.392497980602116	1030	8199
5.80917763710022	8	39.576923	22.597095	114.0	12.0	39.57692307692308	22.5970949067541	1029	9228
6.298112869262695	9	81.23077	46.220463	197.0	26.0	81.23076923076923	46.220464741786685	1056	10284
6.81158447265625	10	86.69231	54.02191	186.0	27.0	86.6923076923077	54.02191096125095	1127	11411
7.295351505279541	11	115.888885	67.2895	221.0	33.0	115.88888888888889	67.28949801573702	1043	12454
7.803425073623657	12	111.6	41.458897	173.0	38.0	111.6	41.45889530607394	1116	13570
8.27498173713684	13	78.76923	27.738209	112.0	26.0	78.76923076923077	27.73820982009597	1024	14594
8.75245976448059	14	94.63636	23.231142	134.0	50.0	94.63636363636364	23.231141823277287	1041	15635
9.238931894302368	15	103.0	27.788486	144.0	43.0	103.0	27.788486824582588	1030	16665
9.73344612121582	16	104.9	46.768475	204.0	23.0	104.9	46.76847228635975	1049	17714
10.204528331756592	17	116.44444	37.526615	150.0	47.0	116.44444444444444	37.52661606886833	1048	18762
10.690068483352661	18	130.125	17.933472	152.0	103.0	130.125	17.933470801827514	1041	19803
11.250721216201782	19	177.28572	57.317947	273.0	121.0	177.28571428571428	57.317946044633445	1241	21044
11.750799417495728	20	218.6	66.252846	300.0	136.0	218.6	66.2528489953451	1093	22137
12.200182437896729	21	334.33334	51.648384	405.0	283.0	334.3333333333333	51.64838386199084	1003	23140
12.876375913619995	22	372.5	158.35799	601.0	160.0	372.5	158.35798053776765	1490	24630
13.344217300415039	23	206.2	38.778343	240.0	134.0	206.2	38.77834447214063	1031	25661
13.892434120178223	24	198.0	72.814835	335.0	101.0	198.0	72.81483365359011	1188	26849
14.399601697921753	25	360.0	78.1281	470.0	296.0	360.0	78.12809993849844	1080	27929
15.01679015159607	26	446.0	161.56113	597.0	222.0	446.0	161.56113394006616	1338	29267
15.866688251495361	27	898.0	102.0	1000.0	796.0	898.0	102.0	1796	31063
16.435277700424194	28	632.5	367.5	1000.0	265.0	632.5	367.5	1265	32328
17.1500403881073	29	770.5	229.5	1000.0	541.0	770.5	229.5	1541	33869
18.058820724487305	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	35869
18.56565237045288	31	543.5	456.5	1000.0	87.0	543.5	456.5	1087	36956
19.111801385879517	32	590.5	163.5	754.0	427.0	590.5	163.5	1181	38137
19.666584253311157	33	611.0	389.0	1000.0	222.0	611.0	389.0	1222	39359
20.227832317352295	34	617.5	382.5	1000.0	235.0	617.5	382.5	1235	40594
21.145105600357056	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	42594
22.043935775756836	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	44594
23.009078979492188	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	46594
23.93512988090515	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	48594
24.855441331863403	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	50594
25.78432536125183	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	52594
26.396843671798706	41	443.0	98.806206	563.0	321.0	443.0	98.8062076322468	1329	53923
26.936338901519775	42	290.75	90.891075	447.0	221.0	290.75	90.89107491937808	1163	55086
27.40883708000183	43	172.5	63.297577	306.0	116.0	172.5	63.29757762610931	1035	56121
27.87658715248108	44	171.16667	40.134842	231.0	95.0	171.16666666666666	40.13484216432843	1027	57148
28.391308069229126	45	185.16667	55.8194	295.0	126.0	185.16666666666666	55.8194012468385	1111	58259
29.01212239265442	46	678.0	322.0	1000.0	356.0	678.0	322.0	1356	59615
29.897547960281372	47	635.6667	290.9116	1000.0	288.0	635.6666666666666	290.91159405488736	1907	61522
30.816245317459106	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	63522
31.729708433151245	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	65522
32.63391709327698	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	67522
33.54307985305786	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	69522
34.45239996910095	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	71522
35.376577377319336	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	73522
36.322266578674316	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	75522
37.25172996520996	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	77522
37.8160982131958	56	241.4	144.08138	479.0	103.0	241.4	144.0813659013545	1207	78729
38.45788908004761	57	698.0	302.0	1000.0	396.0	698.0	302.0	1396	80125
39.35886311531067	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	82125
40.275593280792236	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	84125
41.19379758834839	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	86125
42.09477257728577	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	88125
43.014577865600586	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	90125
43.9382758140564	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	92125
44.85312819480896	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	94125
45.78073740005493	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	96125
46.69123148918152	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	98125
47.61251521110535	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	100125
48.53093433380127	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	102125
49.358266830444336	69	874.5	93.5	968.0	781.0	874.5	93.5	1749	103874
50.280091285705566	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	105874
51.114261865615845	71	358.6	353.6465	1000.0	55.0	358.6	353.6464901564838	1793	107667
51.64521646499634	72	291.5	186.24513	584.0	66.0	291.5	186.24513416462725	1166	108833
52.11209177970886	73	125.375	110.51463	398.0	45.0	125.375	110.51463421194498	1003	109836
52.5772385597229	74	67.73333	29.52167	144.0	42.0	67.73333333333333	29.521668125105816	1016	110852
53.047783613204956	75	54.842106	14.851061	108.0	41.0	54.8421052631579	14.851061127761161	1042	111894
53.54874300956726	76	54.473682	12.571348	87.0	44.0	54.473684210526315	12.571347627181222	1035	112929
54.026992082595825	77	55.105263	8.589436	71.0	41.0	55.10526315789474	8.589434984432943	1047	113976
54.519267559051514	78	65.125	18.38775	104.0	43.0	65.125	18.387750678100897	1042	115018
55.10313296318054	79	156.25	154.22205	522.0	49.0	156.25	154.2220396052393	1250	116268
55.60123324394226	80	540.0	460.0	1000.0	80.0	540.0	460.0	1080	117348
56.50404596328735	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	119348
57.43649458885193	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	121348
58.36884021759033	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	123348
59.26703143119812	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	125348
60.19574856758118	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	127348
61.12807631492615	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	129348
62.04452896118164	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	131348
62.88110303878784	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	133348
63.69958209991455	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	135348
64.5613808631897	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	137348
65.37398338317871	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	139348
66.21889352798462	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	141348
67.07129144668579	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	143348
67.92339944839478	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	145348
68.77214407920837	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	147348
69.61855936050415	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	149348
70.48714399337769	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	151348
71.32427525520325	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	153348
72.1637167930603	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	155348
