Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.8893227577209473	0	7.8203125	4.4237175	26.0	3.0	7.8203125	4.423717317182886	1001	1001
2.4440884590148926	1	20.897959	10.236479	48.0	6.0	20.897959183673468	10.236479181786594	1024	2025
2.90987229347229	2	43.652172	18.435808	80.0	11.0	43.65217391304348	18.435808010858448	1004	3029
3.3859469890594482	3	41.04	19.44938	84.0	13.0	41.04	19.449380452857618	1026	4055
3.857520818710327	4	39.346153	23.499496	108.0	8.0	39.34615384615385	23.499496406539155	1023	5078
4.339660167694092	5	45.0	20.404604	91.0	14.0	45.0	20.4046030612447	1035	6113
4.820954084396362	6	35.2	13.491726	62.0	12.0	35.2	13.491725859454254	1056	7169
5.305902481079102	7	39.615383	15.392499	83.0	14.0	39.61538461538461	15.392497980602116	1030	8199
5.779816150665283	8	39.576923	22.597095	114.0	12.0	39.57692307692308	22.5970949067541	1029	9228
6.276456356048584	9	81.23077	46.220463	197.0	26.0	81.23076923076923	46.220464741786685	1056	10284
6.790400743484497	10	86.69231	54.02191	186.0	27.0	86.6923076923077	54.02191096125095	1127	11411
7.27660870552063	11	115.888885	67.2895	221.0	33.0	115.88888888888889	67.28949801573702	1043	12454
7.791655778884888	12	111.6	41.458897	173.0	38.0	111.6	41.45889530607394	1116	13570
8.262543678283691	13	78.76923	27.738209	112.0	26.0	78.76923076923077	27.73820982009597	1024	14594
8.73615574836731	14	94.63636	23.231142	134.0	50.0	94.63636363636364	23.231141823277287	1041	15635
9.21394419670105	15	103.0	27.788486	144.0	43.0	103.0	27.788486824582588	1030	16665
9.719390392303467	16	104.9	46.768475	204.0	23.0	104.9	46.76847228635975	1049	17714
10.211838960647583	17	116.44444	37.526615	150.0	47.0	116.44444444444444	37.52661606886833	1048	18762
10.68655276298523	18	130.125	17.933472	152.0	103.0	130.125	17.933470801827514	1041	19803
11.256080627441406	19	177.28572	57.317947	273.0	121.0	177.28571428571428	57.317946044633445	1241	21044
11.772886276245117	20	218.6	66.252846	300.0	136.0	218.6	66.2528489953451	1093	22137
12.230897903442383	21	334.33334	51.648384	405.0	283.0	334.3333333333333	51.64838386199084	1003	23140
12.911237955093384	22	372.5	158.35799	601.0	160.0	372.5	158.35798053776765	1490	24630
13.396662473678589	23	207.8	40.523575	252.0	133.0	207.8	40.52357338636365	1039	25669
13.928367137908936	24	190.66667	62.227184	305.0	116.0	190.66666666666666	62.22718234198157	1144	26813
14.451745986938477	25	224.6	40.8245	285.0	157.0	224.6	40.824502446447525	1123	27936
14.937250137329102	26	173.5	46.718124	242.0	108.0	173.5	46.71812638937197	1041	28977
15.410173892974854	27	207.4	108.4225	387.0	79.0	207.4	108.42250688856073	1037	30014
15.897246599197388	28	262.25	155.14409	475.0	93.0	262.25	155.1440862553259	1049	31063
16.372498989105225	29	145.42857	140.26186	480.0	63.0	145.42857142857142	140.26185424092338	1018	32081
17.08635139465332	30	314.8	153.75487	613.0	182.0	314.8	153.75486984157607	1574	33655
17.647536993026733	31	607.0	393.0	1000.0	214.0	607.0	393.0	1214	34869
18.565276384353638	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	36869
19.4828622341156	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	38869
20.402517318725586	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	40869
21.30676579475403	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	42869
22.203700304031372	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	44869
23.119958639144897	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	46869
24.044997453689575	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	48869
24.95496392250061	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	50869
25.873923540115356	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	52869
26.79967451095581	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	54869
27.71146273612976	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	56869
28.628346920013428	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	58869
29.489235401153564	44	948.0	52.0	1000.0	896.0	948.0	52.0	1896	60765
30.002886056900024	45	563.0	437.0	1000.0	126.0	563.0	437.0	1126	61891
30.597759008407593	46	653.0	347.0	1000.0	306.0	653.0	347.0	1306	63197
31.532771825790405	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	65197
32.4353392124176	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	67197
33.337106227874756	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	69197
34.25307750701904	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	71197
35.09480428695679	51	611.0	304.68674	1000.0	256.0	611.0	304.6867243579871	1833	73030
35.58701157569885	52	70.4	33.860104	189.0	48.0	70.4	33.860104351089454	1056	74086
36.07958221435547	53	64.3125	14.154146	108.0	48.0	64.3125	14.154145814919387	1029	75115
36.569539070129395	54	60.882355	9.874997	82.0	45.0	60.88235294117647	9.874997262493597	1035	76150
37.057196378707886	55	65.4375	13.223884	102.0	48.0	65.4375	13.223883459483451	1047	77197
37.52494764328003	56	84.833336	45.31525	225.0	55.0	84.83333333333333	45.31525374774175	1018	78215
38.019692182540894	57	265.25	179.39116	568.0	109.0	265.25	179.39115780885078	1061	79276
38.65121603012085	58	686.5	313.5	1000.0	373.0	686.5	313.5	1373	80649
39.5609655380249	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	82649
40.46747398376465	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	84649
41.394628047943115	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	86649
42.328505992889404	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	88649
43.252285957336426	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	90649
44.189862966537476	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	92649
45.09687280654907	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	94649
46.02024507522583	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	96649
46.94045686721802	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	98649
47.84396314620972	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	100649
48.76144862174988	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	102649
49.68916201591492	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	104649
50.613670110702515	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	106649
51.530417919158936	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	108649
52.44743084907532	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	110649
53.36965847015381	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	112649
53.8624472618103	75	348.66666	460.79666	1000.0	5.0	348.6666666666667	460.7966531514259	1046	113695
54.783345222473145	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	115695
55.695215463638306	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	117695
56.41794013977051	78	228.28572	338.72607	1000.0	4.0	228.28571428571428	338.7260647466851	1598	119293
56.92569947242737	79	123.0	46.528366	166.0	8.0	123.0	46.52836649710463	1107	120400
57.40408730506897	80	174.5	74.199615	332.0	117.0	174.5	74.19961814816389	1047	121447
58.32585000991821	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	123447
59.2590217590332	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	125447
60.16845655441284	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	127447
61.07875347137451	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	129447
62.00306510925293	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	131447
62.924023389816284	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	133447
63.821101665496826	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	135447
64.67976522445679	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	137447
65.53156208992004	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	139447
66.41602635383606	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	141447
67.32323718070984	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	143447
68.16062474250793	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	145447
69.00900721549988	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	147447
69.85325574874878	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	149447
70.71367907524109	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	151447
71.59510087966919	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	153447
72.46534037590027	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	155447
72.92290353775024	98	253.75	430.84937	1000.0	3.0	253.75	430.84937913382214	1015	156462
73.79410862922668	99	972.5	27.5	1000.0	945.0	972.5	27.5	1945	158407
