Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.576028823852539	0	9.561905	4.682132	32.0	3.0	9.561904761904762	4.682131808978042	1004	1004
3.5799224376678467	1	21.723404	12.434855	55.0	6.0	21.72340425531915	12.434855144053705	1021	2025
4.528868198394775	2	40.56	16.606216	82.0	13.0	40.56	16.606215703765862	1014	3039
5.491897821426392	3	52.6	21.689629	98.0	16.0	52.6	21.689628858051027	1052	4091
6.396975755691528	4	53.57895	23.846695	112.0	19.0	53.578947368421055	23.846694109343506	1018	5109
7.358283281326294	5	57.11111	29.013193	134.0	25.0	57.111111111111114	29.01319410369643	1028	6137
8.335169076919556	6	65.0	38.490257	175.0	12.0	65.0	38.49025850783546	1040	7177
9.260243892669678	7	100.7	64.429886	217.0	27.0	100.7	64.42988437053104	1007	8184
10.214637994766235	8	93.36364	30.967056	170.0	47.0	93.36363636363636	30.967057943659263	1027	9211
11.187849760055542	9	81.76923	17.80732	109.0	43.0	81.76923076923077	17.807318487520135	1063	10274
12.13666558265686	10	79.69231	32.19026	178.0	45.0	79.6923076923077	32.19026277854034	1036	11310
13.074058771133423	11	77.07692	16.693903	119.0	52.0	77.07692307692308	16.69390279510889	1002	12312
14.000274896621704	12	64.3125	10.486412	95.0	53.0	64.3125	10.486412339308425	1029	13341
14.950008392333984	13	61.588234	15.289592	108.0	43.0	61.588235294117645	15.289592090620921	1047	14388
15.854365110397339	14	67.333336	11.516172	101.0	52.0	67.33333333333333	11.516172203567566	1010	15398
16.767746448516846	15	73.71429	13.290321	110.0	58.0	73.71428571428571	13.290321781703575	1032	16430
17.72383165359497	16	74.71429	13.360007	109.0	56.0	74.71428571428571	13.360007332272215	1046	17476
18.699222087860107	17	80.84615	17.684614	133.0	61.0	80.84615384615384	17.684613711647124	1051	18527
19.583566904067993	18	77.61539	11.405386	105.0	63.0	77.61538461538461	11.405386457138853	1009	19536
20.56097722053528	19	82.07692	15.213666	132.0	67.0	82.07692307692308	15.213665610291793	1067	20603
21.46876072883606	20	84.5	9.151503	101.0	68.0	84.5	9.151502608861563	1014	21617
