Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Unmodified Rewards Mean	Unmodified Rewards Std	Modified Rewards Mean	Modified Rewards Std	Log Likelihood Mean	Log Likelihood Std	KL Divergence Mean	KL Divergence Std	Negative ELBo	TimestepsThisBatch	TimestepsSoFar
7.0528404712677	0	-0.4286022	0.087410815	-0.25177664	-0.6315052	21.0	0.0	-0.020409629	-0.020409629	-0.020565785	-0.020565785	-0.69016695	0.037687104	0.0001668113	4.1452477e-05	0.69018364	1008	1008
12.565646886825562	1	-0.40657648	0.08666313	-0.22347535	-0.6892742	21.0	0.0	-0.019360786	-0.019360786	-0.019376036	-0.019376036	-0.69841963	0.035030447	0.00012716671	3.9591636e-05	0.6984323	1008	2016
16.99642825126648	2	-0.42552376	0.09743154	-0.18879838	-0.6961064	21.0	0.0	-0.020263037	-0.020263037	-0.020071393	-0.020071393	-0.6937685	0.022380758	0.00026042335	0.00021481518	0.6937946	1008	3024
21.443007946014404	3	-0.42605147	0.08173965	-0.24546695	-0.6255388	21.0	0.0	-0.020288166	-0.020288166	-0.02024455	-0.02024455	-0.69300354	0.019538332	0.00011869416	4.455632e-05	0.69301534	1008	4032
25.954771041870117	4	-0.42510533	0.08551203	-0.26261944	-0.636908	21.0	0.0	-0.020243112	-0.020243112	-0.02028664	-0.02028664	-0.6949346	0.019120965	0.00038767542	0.0005485334	0.69497335	1008	5040
30.428933143615723	5	-0.39944544	0.06902485	-0.29007712	-0.57123345	21.0	0.0	-0.019021211	-0.019021211	-0.019093283	-0.019093283	-0.69408995	0.018697897	0.0007037127	0.000762166	0.69416034	1008	6048
34.93714642524719	6	-0.41787884	0.10052993	-0.18120472	-0.65982026	21.0	0.0	-0.01989899	-0.01989899	-0.019903008	-0.019903008	-0.69386	0.024468122	0.0011155135	0.0020200687	0.6939715	1008	7056
39.50886607170105	7	-0.40964362	0.09551993	-0.19143398	-0.641603	21.0	0.0	-0.019506836	-0.019506836	-0.019688586	-0.019688586	-0.6916621	0.025916314	0.00054751115	0.0008200003	0.6917168	1008	8064
44.02978324890137	8	-0.43649235	0.119441114	-0.25180575	-0.7878697	21.0	0.0	-0.02078535	-0.02078535	-0.020340638	-0.020340638	-0.6913397	0.08078017	0.029086225	0.0312529	0.69424826	1008	9072
48.57275366783142	9	-0.45262066	0.10530009	-0.21696118	-0.74245447	21.0	0.0	-0.021553366	-0.021553366	-0.014587814	-0.014587814	-0.6674268	0.2354274	0.24373701	0.20570719	0.6918006	1008	10080
53.144248962402344	10	-0.43762287	0.104424074	-0.27316624	-0.7555696	21.0	0.0	-0.020839185	-0.020839185	-0.016995147	-0.016995147	-0.6427329	0.20407113	0.23054697	0.20376636	0.66578764	1008	11088
57.73054623603821	11	-0.45212838	0.10294077	-0.30621338	-0.70150185	21.0	0.0	-0.021529922	-0.021529922	-0.018193357	-0.018193357	-0.7016785	0.15512323	0.11942349	0.10784336	0.7136208	1008	12096
62.26854205131531	12	-0.45082554	0.1011342	-0.2818614	-0.78666323	21.0	0.0	-0.021467883	-0.021467883	-0.020753141	-0.020753141	-0.68983066	0.085204184	0.04971108	0.055907704	0.6948018	1008	13104
66.79456901550293	13	-0.5205057	0.11010141	-0.27154797	-0.77147126	21.0	0.0	-0.024785988	-0.024785988	-0.021756975	-0.021756975	-0.669531	0.20951906	0.2289001	0.18898402	0.69242096	1008	14112
71.37181210517883	14	-0.29040334	1.4079852	9.330131	-0.77730423	21.0	0.0	-0.013828729	-0.013828729	-0.006912487	-0.006912487	-0.67558265	0.29208633	0.2538613	0.16762285	0.70096874	1008	15120
75.92043209075928	15	-0.5298287	0.11642865	-0.24150631	-0.79937744	21.0	0.0	-0.025229936	-0.025229936	-0.018680947	-0.018680947	-0.6803745	0.25142917	0.19573167	0.16256593	0.6999477	1008	16128
80.48861837387085	16	0.8799413	4.95513	19.379452	-0.86694366	21.0	0.0	0.04190197	0.04190197	0.048782725	0.048782725	-0.67157245	0.320215	0.32344088	0.30306444	0.7039165	1008	17136
85.05366039276123	17	1.4915053	6.058328	29.168653	-0.84283745	21.0	0.0	0.07102407	0.07102407	0.0780831	0.0780831	-0.7022394	0.24977262	0.23218983	0.19889785	0.7254584	1008	18144
89.59902548789978	18	8.704675	15.784823	59.042202	-0.8174087	21.0	0.0	0.41450834	0.41450834	0.42478082	0.42478082	-0.6252219	0.31539062	0.34389603	0.3113546	0.65961146	1008	19152
94.17096877098083	19	8.51991	16.831358	59.247326	-0.91030866	21.0	0.0	0.40571	0.40571	0.4140991	0.4140991	-0.66775393	0.2454662	0.2702521	0.2100455	0.69477916	1008	20160
98.76101803779602	20	10.588168	16.345642	59.299538	-0.8070435	21.0	0.0	0.5041985	0.5041985	0.52226436	0.52226436	-0.64299136	0.33708647	0.4180057	0.34217185	0.6847919	1008	21168
103.34928059577942	21	19.661924	21.512863	69.087944	-0.9348936	21.0	0.0	0.93628216	0.93628216	0.95286685	0.95286685	-0.5997561	0.3276001	0.4391517	0.28247687	0.6436713	1008	22176
107.89765167236328	22	31.510828	25.872768	79.138626	-0.88766795	21.0	0.0	1.5005157	1.5005157	1.522646	1.522646	-0.5832826	0.34579498	0.5197964	0.3170552	0.63526213	1008	23184
