Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
531.5228309631348	0	-170.52086282151902	-9.438814048222369	64.98154040042367	-37.41683747702751	-385.87135995998904	20.0	0.0	1020	10020	-137.1506858618644	-7.4442889121366855
1060.6438388824463	1	-167.4584159296541	-8.976326453743692	62.5178004798812	-27.703043637457228	-343.29019192410743	20.0	0.0	1020	20040	-167.51747706255642	-9.650366839879299
1590.360250711441	2	-163.30902690486903	-8.955018303383037	67.33391313978764	-28.084425981609296	-323.9496962158911	20.0	0.0	1020	30060	-172.12766981186087	-9.09139424640046
2119.800982236862	3	-165.72059580296147	-8.82399787819817	70.50652168125457	-38.720886457151785	-348.9740245482316	20.0	0.0	1020	40080	-170.57119559541698	-8.381301612910562
2647.5028903484344	4	-175.18912732055182	-9.155272031377928	63.59842182477057	-30.92129003394793	-359.89786497382624	20.0	0.0	1020	50100	-165.6795833870626	-8.674573790659226
3176.5001106262207	5	-166.76774543284859	-8.71239380616765	63.40168070930805	-27.367061181680107	-348.12249752327153	20.0	0.0	1020	60120	-182.55066049906105	-9.421552317303643
3705.825163602829	6	-156.17372748291	-8.091455951901628	62.85126638830547	-26.00070694516614	-297.7991975937767	20.0	0.0	1020	70140	-162.99784354234325	-7.906724463593667
4234.115272521973	7	-168.34968086822755	-8.24867293912088	65.11292669294127	-34.23943875676473	-325.3186100840311	20.0	0.0	1020	80160	-148.33442872782086	-7.210889259532161
4763.022969722748	8	-155.34629938084382	-7.6288914754417	62.876674589567216	-22.00266201596405	-306.0508313755667	20.0	0.0	1020	90180	-153.52813409983796	-7.438658762147891
5291.761821508408	9	-149.87326945638222	-7.384756502712725	60.24480420863727	-32.55197786217895	-300.9914997364661	20.0	0.0	1020	100200	-149.78341483423142	-7.690423651271893
5819.990846633911	10	-149.64131613516525	-7.280104254278815	60.99583676062265	-23.12236945316352	-334.12046146225765	20.0	0.0	1020	110220	-148.6167333282247	-7.296620576246911
6348.403839349747	11	-146.49248336838525	-6.96397120253062	58.612003539230095	-21.72509186725883	-344.9607705478724	20.0	0.0	1020	120240	-139.7466428870186	-6.401765712927376
6877.462327718735	12	-150.04749152078537	-7.0161021035762845	59.69163052327604	-29.913976394714478	-338.644202166484	20.0	0.0	1020	130260	-155.11329629305808	-7.53572855062304
7407.413064479828	13	-149.31336668724114	-6.985129441713303	65.47460575386046	-17.510176904513823	-318.7227473290964	20.0	0.0	1020	140280	-167.24825861612712	-8.046446456993818
7921.735908746719	14	-153.3273042127681	-7.016834542327457	60.08065030002261	-32.90520683565448	-301.40390874034733	20.0	0.0	1020	150300	-164.38719706497523	-7.530928034494259
8421.903586626053	15	-144.2817707847124	-6.486963861049088	59.34410116929984	-22.769141627976673	-351.97662589302837	20.0	0.0	1020	160320	-142.94871594488254	-6.447844173953665
8921.736784696579	16	-147.8525493124934	-6.794175079453183	62.356758969011665	-28.896890703047458	-348.3771381213469	20.0	0.0	1020	170340	-103.33062843974461	-4.644985549320927
9420.044823169708	17	-146.93069797993465	-6.395991887144912	62.580417955611296	-31.943978176261282	-325.4513599859279	20.0	0.0	1020	180360	-120.80614067639678	-5.264958534540094
9919.06715297699	18	-153.3392112199449	-6.712020208761574	68.61937099575877	-23.067429365529183	-335.0206919597111	20.0	0.0	1020	190380	-130.34319336659442	-5.91428668829436
10417.898005962372	19	-142.00245025978228	-6.006600966375058	59.347407614058724	-26.331170681574395	-317.2081417207289	20.0	0.0	1020	200400	-107.35599809547554	-4.879655637397853
10917.042310714722	20	-142.13785000488414	-6.12305784907524	62.24629390987091	-33.66293035532466	-374.8521747580982	20.0	0.0	1020	210420	-144.19393168367222	-5.907061995796826
11416.406015634537	21	-135.5966610878663	-5.763829369777635	63.12261942611554	-20.2045517491941	-411.7366752325512	20.0	0.0	1020	220440	-135.9752612787317	-5.727553973930951
11915.122272968292	22	-141.7481784839789	-5.983749191747012	64.24729335501841	-22.56347939448983	-341.9760510434799	20.0	0.0	1020	230460	-128.02552073001004	-5.012163904120339
12413.729644536972	23	-130.46291717693828	-5.431343261435004	55.927224000802106	-21.914496068211957	-356.86579491091885	20.0	0.0	1020	240480	-135.5442597989924	-5.614691823893642
12913.137289762497	24	-127.21921917634177	-5.063314960967704	57.364169947425246	-21.521972406293447	-343.4643065735904	20.0	0.0	1020	250500	-141.13356712953487	-5.080427241602444
13412.172124624252	25	-132.70095508168168	-5.400892438817483	59.277671278584094	-20.163030083135194	-329.69917408718476	20.0	0.0	1020	260520	-152.27047548094606	-5.872542791330794
