Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
30.86550498008728	0	-210.40004	53.173195	-48.069214	-360.2644	151.0	0.0	50132	50132
60.53801417350769	1	-123.49798	38.547443	-28.04813	-222.87668	151.0	0.0	50132	100264
90.19842648506165	2	-96.79509	31.831013	-11.283337	-187.33728	151.0	0.0	50132	150396
119.79853558540344	3	-94.43763	34.651497	8.154811	-196.04187	151.0	0.0	50132	200528
149.36252450942993	4	-91.204636	34.8067	-10.258273	-201.07118	151.0	0.0	50132	250660
178.93774032592773	5	-84.491684	36.786373	24.363033	-235.31598	151.0	0.0	50132	300792
208.5181748867035	6	-72.78559	39.054	58.178314	-186.39044	151.0	0.0	50132	350924
238.1298975944519	7	-73.234024	38.85477	21.820034	-191.74518	151.0	0.0	50132	401056
267.7030408382416	8	-71.22689	37.112453	5.7455025	-194.95148	151.0	0.0	50132	451188
297.325501203537	9	-69.83139	31.41866	13.6327095	-219.74756	151.0	0.0	50132	501320
326.97827076911926	10	-57.87437	29.956345	29.264023	-185.89722	151.0	0.0	50132	551452
356.6340274810791	11	-50.79212	25.826319	19.396091	-134.21289	151.0	0.0	50132	601584
386.4033532142639	12	-40.76368	24.338545	37.090004	-116.99558	151.0	0.0	50132	651716
416.1097855567932	13	-34.208008	27.02	92.96614	-137.23003	151.0	0.0	50132	701848
445.83205938339233	14	-28.169872	29.547323	40.525764	-129.04834	151.0	0.0	50132	751980
475.4642069339752	15	-26.151455	32.85638	36.348503	-122.70782	151.0	0.0	50132	802112
505.13220977783203	16	-18.502058	33.56983	58.101665	-172.15341	151.0	0.0	50132	852244
534.7877950668335	17	-24.657127	33.801422	58.18012	-150.28671	151.0	0.0	50132	902376
564.4187769889832	18	-18.613106	32.820606	58.412064	-138.27245	151.0	0.0	50132	952508
594.0805294513702	19	-16.765461	31.27281	80.13628	-145.18213	151.0	0.0	50132	1002640
623.796190738678	20	-7.973131	28.422451	63.324047	-118.25844	151.0	0.0	50132	1052772
653.4939451217651	21	0.81934565	26.616646	58.662613	-80.56701	151.0	0.0	50132	1102904
683.163416147232	22	10.622113	26.764845	80.05518	-112.8765	151.0	0.0	50132	1153036
712.8447594642639	23	18.44965	29.79456	118.14264	-129.30022	151.0	0.0	50132	1203168
742.4318594932556	24	24.096209	37.374783	115.189865	-140.04895	151.0	0.0	50132	1253300
772.0281348228455	25	29.307976	33.553585	139.00943	-133.75896	151.0	0.0	50132	1303432
801.5559079647064	26	34.47266	39.11344	134.81943	-136.19533	151.0	0.0	50132	1353564
831.153067111969	27	38.219288	34.875107	140.31792	-130.71613	151.0	0.0	50132	1403696
860.735414981842	28	40.828503	36.76719	145.94083	-154.21536	151.0	0.0	50132	1453828
890.264066696167	29	47.242928	40.98957	131.76822	-139.53912	151.0	0.0	50132	1503960
919.8536374568939	30	46.79082	33.15691	132.64243	-49.274796	151.0	0.0	50132	1554092
949.4710907936096	31	47.80763	31.769258	139.77441	-117.70305	151.0	0.0	50132	1604224
979.1373903751373	32	52.64539	28.29387	121.2216	-115.449326	151.0	0.0	50132	1654356
1008.8091020584106	33	55.4617	25.151447	129.13628	-32.11204	151.0	0.0	50132	1704488
1038.435349225998	34	66.988304	23.788134	142.16953	1.063488	151.0	0.0	50132	1754620
1067.9909398555756	35	76.17944	30.997242	148.41344	-32.203342	151.0	0.0	50132	1804752
1097.5261976718903	36	81.81452	34.736034	153.86623	-87.326935	151.0	0.0	50132	1854884
1127.06658577919	37	83.21429	37.12487	187.12253	-116.54086	151.0	0.0	50132	1905016
1156.6018314361572	38	78.454475	38.45143	188.40884	-47.19261	151.0	0.0	50132	1955148
1186.1205270290375	39	74.39197	38.559444	168.98686	-77.145195	151.0	0.0	50132	2005280
1215.6825063228607	40	74.13919	38.438873	163.66568	-77.21125	151.0	0.0	50132	2055412
1245.2960283756256	41	75.30194	41.04548	163.25769	-153.53757	151.0	0.0	50132	2105544
1274.855798482895	42	85.70725	35.351242	176.69441	-79.23923	151.0	0.0	50132	2155676
1304.5295639038086	43	94.97988	35.72526	183.06607	-75.5177	151.0	0.0	50132	2205808
1334.1334886550903	44	107.1706	29.64828	188.58963	-0.7107537	151.0	0.0	50132	2255940
1363.772362947464	45	116.665306	29.936079	193.04312	-5.747909	151.0	0.0	50132	2306072
1393.1270039081573	46	126.64653	31.838734	225.24973	-35.10724	151.0	0.0	50132	2356204
1422.7829051017761	47	136.67743	33.604095	251.39365	41.785046	151.0	0.0	50132	2406336
1452.4026103019714	48	149.85405	35.870365	258.26544	2.657528	151.0	0.0	50132	2456468
1482.0077300071716	49	160.59706	39.32336	236.79396	-101.2193	151.0	0.0	50132	2506600
1511.6449825763702	50	148.01225	39.535244	264.023	21.954618	151.0	0.0	50132	2556732
1541.281950712204	51	148.60161	42.824093	280.21436	-28.366234	151.0	0.0	50132	2606864
1570.892522573471	52	154.08499	44.630432	265.0453	-122.22112	151.0	0.0	50132	2656996
1600.4666903018951	53	163.76562	40.67729	307.4524	10.49831	151.0	0.0	50132	2707128
1630.0665838718414	54	176.06099	43.017723	319.9796	35.483814	151.0	0.0	50132	2757260
1659.7058734893799	55	169.52655	35.667374	269.68463	-18.60765	151.0	0.0	50132	2807392
1689.3011467456818	56	166.01059	33.104458	267.93088	71.85308	151.0	0.0	50132	2857524
1718.9871361255646	57	163.26028	35.22482	263.8357	76.21171	151.0	0.0	50132	2907656
1748.610056400299	58	174.1287	44.750317	287.63177	-201.0535	151.0	0.0	50132	2957788
1778.2200963497162	59	179.61288	39.663353	295.63852	2.145111	151.0	0.0	50132	3007920
1807.8033895492554	60	175.27428	51.832764	310.24377	-164.43726	151.0	0.0	50132	3058052
1837.3646907806396	61	178.2574	42.266113	294.16785	47.863827	151.0	0.0	50132	3108184
1866.9132652282715	62	175.90663	50.590473	284.97882	-119.70679	151.0	0.0	50132	3158316
1896.5099420547485	63	186.81993	38.816784	304.33517	86.29539	151.0	0.0	50132	3208448
1926.0874617099762	64	196.21706	38.85764	326.10175	87.051735	151.0	0.0	50132	3258580
1955.6602528095245	65	195.86293	37.736073	320.91833	91.24143	151.0	0.0	50132	3308712
1985.2499334812164	66	200.3302	39.977448	314.1035	77.98674	151.0	0.0	50132	3358844
2014.845674753189	67	192.57988	43.297016	302.04767	-166.90982	151.0	0.0	50132	3408976
2044.4350090026855	68	202.09293	41.28332	320.624	49.64752	151.0	0.0	50132	3459108
2074.026155948639	69	198.25706	41.4749	317.39517	60.271793	151.0	0.0	50132	3509240
2103.590254545212	70	203.15941	47.190697	341.81775	-172.91936	151.0	0.0	50132	3559372
2133.12682056427	71	200.7092	50.107746	332.22137	-127.51369	151.0	0.0	50132	3609504
2162.670106649399	72	206.26645	46.427013	320.43494	77.40774	151.0	0.0	50132	3659636
2192.159413099289	73	218.2066	44.2087	345.1943	69.03893	151.0	0.0	50132	3709768
2221.671814918518	74	216.67557	48.85173	367.72766	-82.98995	151.0	0.0	50132	3759900
2251.1289093494415	75	219.17712	45.014996	334.4216	63.13665	151.0	0.0	50132	3810032
2280.6158764362335	76	210.61719	43.22724	338.60638	92.79834	151.0	0.0	50132	3860164
2310.136010169983	77	208.76982	42.55702	330.06027	94.08573	151.0	0.0	50132	3910296
2339.561776161194	78	208.3481	43.091255	311.54675	78.50727	151.0	0.0	50132	3960428
2369.007682323456	79	191.9036	41.102787	312.97552	78.105316	151.0	0.0	50132	4010560
2398.4477005004883	80	185.6479	40.255283	284.32477	77.76796	151.0	0.0	50132	4060692
2427.8792023658752	81	185.50845	41.790165	303.7503	48.059513	151.0	0.0	50132	4110824
2457.285310983658	82	176.09958	43.71734	285.74896	4.2193394	151.0	0.0	50132	4160956
2486.74799990654	83	181.81033	47.301765	288.27164	23.98217	151.0	0.0	50132	4211088
2516.3184502124786	84	196.46437	55.481815	324.92465	32.146378	151.0	0.0	50132	4261220
2545.7883520126343	85	215.88252	46.966446	354.67767	64.30483	151.0	0.0	50132	4311352
2575.2900035381317	86	204.7249	49.366592	333.74426	-31.499031	151.0	0.0	50132	4361484
2604.781147480011	87	185.43265	50.879166	312.1236	2.3873367	151.0	0.0	50132	4411616
2634.251137971878	88	155.32387	51.92094	273.90396	-58.006844	151.0	0.0	50132	4461748
2663.671485900879	89	172.55045	52.216785	330.32986	-28.133087	151.0	0.0	50132	4511880
2693.0848309993744	90	205.00198	42.284817	319.6495	94.40871	151.0	0.0	50132	4562012
2722.5127263069153	91	209.5937	40.897064	322.79895	53.778618	151.0	0.0	50132	4612144
2751.996448278427	92	149.79541	40.98376	257.55865	43.935886	151.0	0.0	50132	4662276
2781.490993976593	93	155.8648	38.172012	260.4974	62.48954	151.0	0.0	50132	4712408
