Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
504.21793007850647	0	-170.50019083220775	-9.263090118964792	60.78720418794283	-36.93784140466318	-309.1518623816908	20.0	0.0	1020	10020	-142.8182413752818	-7.432687649032279
1006.9308278560638	1	-173.42459854877865	-9.439242237123084	67.7203148802283	-31.171617739861382	-344.2397371557166	20.0	0.0	1020	20040	-143.96825864221563	-7.4739403163670985
1509.3982186317444	2	-166.94765779057246	-9.081165804461799	61.39820728350135	-37.623040277830455	-350.2982372241122	20.0	0.0	1020	30060	-159.77225280468502	-8.09287641124555
2011.0998537540436	3	-160.50043977375918	-8.547534946971236	64.76819134726706	-31.817549848197817	-308.56221060956796	20.0	0.0	1020	40080	-160.68724374320286	-8.763501939693251
2512.940192937851	4	-168.81433646321082	-8.70460954902092	68.96180511256856	-34.35067494985095	-387.61015895103054	20.0	0.0	1020	50100	-162.82531041959973	-9.246308397138572
2996.3342452049255	5	-158.3357955974061	-8.258500262318536	65.08427023835519	-35.78973519100223	-335.2045634122011	20.0	0.0	1020	60120	-132.35635029923046	-6.712522016583724
3479.542604446411	6	-170.27955782455936	-8.681804776319954	66.0048444360673	-29.13889477805152	-372.0396576674259	20.0	0.0	1020	70140	-159.5219518600568	-7.749789215077389
3963.36660861969	7	-160.38181298846575	-8.065997680699923	66.18848899491007	-24.415504193096265	-343.323567821862	20.0	0.0	1020	80160	-163.9619261671101	-8.096244311162367
4446.254674911499	8	-158.81424723220547	-7.848026370270238	66.47943049326702	-27.207652715932674	-343.01868901149356	20.0	0.0	1020	90180	-142.56775629707974	-6.593074935118138
4929.707172870636	9	-151.1663541029842	-7.486543982231074	67.62783597938547	-21.05025841040934	-348.97456028895334	20.0	0.0	1020	100200	-163.38139703407018	-8.527039662900336
5413.930143594742	10	-140.4529570189213	-6.893662926708553	60.047312098399566	-28.799993866295896	-322.3381875186214	20.0	0.0	1020	110220	-188.27034447206978	-9.161426067412005
5897.063482284546	11	-154.66242759505425	-7.401935906994398	62.57770559911228	-20.75970404896386	-383.5789858351167	20.0	0.0	1020	120240	-159.27011191760153	-7.791710549208818
6604.617819786072	12	-144.97826580206782	-6.959150486430212	60.611526818286535	-24.80031606622359	-406.6638766305606	20.0	0.0	1020	130260	-142.62514751272843	-7.089904279536342
7423.791542768478	13	-152.20977307997927	-7.121084728616432	63.4986874366942	-22.177270391996736	-372.8463436165271	20.0	0.0	1020	140280	-170.13543586684736	-7.7987551976152245
8243.079160451889	14	-150.47651673338146	-7.011217074254295	66.3051805785621	-20.645390635659975	-363.6347254549919	20.0	0.0	1020	150300	-137.3001233800064	-6.560600737889763
9062.459984779358	15	-142.54185546928466	-6.4458548925953805	65.42235088579902	-19.53347803251524	-387.1339752100952	20.0	0.0	1020	160320	-147.01138683422818	-6.496562874605383
9882.03364777565	16	-141.94987751426774	-6.365364038309933	65.49516513563302	-29.63499839331927	-344.33919551270606	20.0	0.0	1020	170340	-147.39369724227498	-6.062776036120622
10701.641013383865	17	-139.45885976374333	-6.150014390141382	65.4811631348673	-23.450443931647552	-368.1385571554369	20.0	0.0	1020	180360	-136.14823200776704	-6.013832103060851
11521.070993423462	18	-144.75091814535983	-6.295484348225387	61.86920335777618	-17.346703322544634	-400.95595154676795	20.0	0.0	1020	190380	-129.84955782652764	-5.720875133741442
12340.543960809708	19	-140.38690347897722	-6.075552031816099	65.55178658327341	-20.740845833605135	-375.09202491340363	20.0	0.0	1020	200400	-149.2009280284474	-6.870559803554886
13160.25447177887	20	-138.93939800074818	-5.841557869895413	59.77693189049611	-28.25928188441578	-339.5596660062956	20.0	0.0	1020	210420	-139.4205587094579	-6.1583430476054515
13979.679384469986	21	-147.70707739144842	-6.097113697183413	62.63641724385907	-18.644952413797505	-375.23321630463465	20.0	0.0	1020	220440	-141.32892334895223	-5.697246504390102
14799.17664551735	22	-134.9196695378352	-5.689099300375173	61.23095101845288	-25.258045591657712	-312.04842434230704	20.0	0.0	1020	230460	-113.01900848804077	-4.606474719497928
