Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Unmodified Rewards Mean	Unmodified Rewards Std	Modified Rewards Mean	Modified Rewards Std	TimestepsThisBatch	TimestepsSoFar
2.5046191215515137	0	-0.41354847	0.07194539	-0.26351318	-0.61326927	21.0	0.0	-0.019692782	-0.019692782	-0.017100115057320803	-0.017100115057320803	1008	1008
3.4130029678344727	1	-0.40489697	0.08260302	-0.2932965	-0.65774894	21.0	0.0	-0.019280808	-0.019280808	-0.01754815909029987	-0.01754815909029987	1008	2016
4.026529312133789	2	-0.42014632	0.07047845	-0.29974136	-0.5432456	21.0	0.0	-0.020006968	-0.020006968	-0.017949385102135947	-0.017949385102135947	1008	3024
4.648118495941162	3	-0.439126	0.08852004	-0.29549944	-0.64979744	21.0	0.0	-0.02091076	-0.02091076	-0.01939653582524833	-0.01939653582524833	1008	4032
5.278511047363281	4	-0.4132936	0.085792124	-0.26120707	-0.63641924	21.0	0.0	-0.019680649	-0.019680649	-0.018003457009816242	-0.018003457009816242	1008	5040
5.896408557891846	5	-0.41202173	0.09392501	-0.26646078	-0.60833734	21.0	0.0	-0.01962008	-0.01962008	-0.018122152094292198	-0.018122152094292198	1008	6048
6.510847568511963	6	-0.40153417	0.07837804	-0.22494535	-0.57126105	21.0	0.0	-0.019120676	-0.019120676	-0.01758949209896122	-0.01758949209896122	1008	7056
7.13926362991333	7	-0.40921387	0.1023714	-0.17105906	-0.74000585	21.0	0.0	-0.019486377	-0.019486377	-0.017985398920847145	-0.017985398920847145	1008	8064
7.757877826690674	8	-0.42225048	0.10717997	-0.22848901	-0.7163202	21.0	0.0	-0.020107165	-0.020107165	-0.01831988919064826	-0.01831988919064826	1008	9072
8.37807297706604	9	-0.45149508	0.095378585	-0.24716677	-0.69855857	21.0	0.0	-0.021499766	-0.021499766	-0.01966094182229393	-0.01966094182229393	1008	10080
9.011433124542236	10	0.16755252	4.2562084	29.339104	-0.66737545	21.0	0.0	0.007978692	0.007978692	0.009880546932269578	0.009880546932269578	1008	11088
9.640347242355347	11	-0.03811568	2.8316636	19.362926	-0.7210408	21.0	0.0	-0.0018150334	-0.0018150334	-3.433617182711063e-05	-3.433617182711063e-05	1008	12096
10.265240907669067	12	0.1207274	3.13446	19.277906	-0.70860964	21.0	0.0	0.005748923	0.005748923	0.007788687014323296	0.007788687014323296	1008	13104
10.88240098953247	13	0.74154013	5.9661536	29.381704	-0.7555657	21.0	0.0	0.035311434	0.035311434	0.03722755316266872	0.03722755316266872	1008	14112
11.526270389556885	14	2.5991669	10.167819	49.201927	-0.7764449	21.0	0.0	0.12376985	0.12376985	0.1256015839377511	0.1256015839377511	1008	15120
12.156399011611938	15	3.2024374	10.87541	59.340332	-0.75083876	21.0	0.0	0.15249701	0.15249701	0.15440827176291408	0.15440827176291408	1008	16128
12.77185320854187	16	4.2235045	11.8397045	39.374702	-0.7385665	21.0	0.0	0.20111929	0.20111929	0.20283498315317153	0.20283498315317153	1008	17136
13.38973879814148	17	3.356961	9.256946	29.443356	-0.8582	21.0	0.0	0.15985528	0.15985528	0.1615022419999351	0.1615022419999351	1008	18144
13.982160091400146	18	9.983487	17.038416	59.132633	-0.92466015	21.0	0.0	0.47540417	0.47540417	0.4769696075605791	0.4769696075605791	1008	19152
14.636322736740112	19	13.295245	20.881823	79.28398	-0.90383565	21.0	0.0	0.6331069	0.6331069	0.6345183401935038	0.6345183401935038	1008	20160
15.248882532119751	20	13.296787	21.783863	69.16292	-0.79398596	21.0	0.0	0.6331803	0.6331803	0.6345937019139939	0.6345937019139939	1008	21168
15.87494945526123	21	15.542735	19.36518	59.19834	-0.7846679	21.0	0.0	0.7401302	0.7401302	0.7414260697208417	0.7414260697208417	1008	22176
16.52135968208313	22	16.18366	20.431545	68.960495	-1.2031218	21.0	0.0	0.77065045	0.77065045	0.771934153684449	0.771934153684449	1008	23184
17.148662567138672	23	19.906214	26.055805	79.198456	-0.8210135	21.0	0.0	0.9479151	0.9479151	0.949145870862895	0.949145870862895	1008	24192
17.781972885131836	24	32.129536	25.300291	79.05374	-0.7888944	21.0	0.0	1.5299779	1.5299779	1.5311204111625862	1.5311204111625862	1008	25200
18.38838005065918	25	25.909872	23.88849	69.01972	-1.0413011	21.0	0.0	1.2338034	1.2338034	1.2349134230968013	1.2349134230968013	1008	26208
19.003024339675903	26	36.469177	27.707668	108.968735	-0.87735337	21.0	0.0	1.7366275	1.7366275	1.7376848718337803	1.7376848718337803	1008	27216
19.624552011489868	27	37.49901	25.459854	98.82771	-0.76498705	21.0	0.0	1.7856672	1.7856672	1.7866737293109523	1.7866737293109523	1008	28224
20.250659704208374	28	48.06338	24.981422	98.733734	-0.6738457	21.0	0.0	2.2887323	2.2887323	2.2896674751305373	2.2896674751305373	1008	29232
20.88037347793579	29	46.571518	30.143295	98.80294	-0.8045047	21.0	0.0	2.2176914	2.2176914	2.2186713869016716	2.2186713869016716	1008	30240
21.488736152648926	30	44.098694	29.685919	108.79742	-0.94585353	21.0	0.0	2.099938	2.099938	2.100856961657757	2.100856961657757	1008	31248
22.0787570476532	31	57.333942	28.887104	108.89108	-0.82369167	21.0	0.0	2.730188	2.730188	2.7310251210194245	2.7310251210194245	1008	32256
22.687695264816284	32	54.64033	24.9512	108.66127	9.2136345	21.0	0.0	2.6019204	2.6019204	2.6027649205743413	2.6027649205743413	1008	33264
23.296937704086304	33	58.116085	25.496275	108.53565	-0.773313	21.0	0.0	2.7674322	2.7674322	2.768228704217767	2.768228704217767	1008	34272
23.909751176834106	34	59.394398	20.803291	108.77329	-0.757717	21.0	0.0	2.828305	2.828305	2.8290712169892926	2.8290712169892926	1008	35280
24.51642394065857	35	68.325226	20.944895	118.50842	-0.6784378	21.0	0.0	3.2535822	3.2535822	3.254316456254024	3.254316456254024	1008	36288
25.145381212234497	36	66.01538	20.805645	98.81765	-0.6878135	21.0	0.0	3.14359	3.14359	3.1442891784354874	3.1442891784354874	1008	37296
25.772013664245605	37	68.25409	23.548105	118.72825	-0.8798449	21.0	0.0	3.2501948	3.2501948	3.250885886329864	3.250885886329864	1008	38304
26.394716024398804	38	71.99884	23.172758	118.62305	-0.8596507	21.0	0.0	3.4285161	3.4285161	3.4291655879142318	3.4291655879142318	1008	39312
27.01179528236389	39	73.69931	19.668135	108.76325	19.334358	21.0	0.0	3.509491	3.509491	3.510137961464101	3.510137961464101	1008	40320
27.64811944961548	40	77.594696	19.609873	118.450645	29.2117	21.0	0.0	3.6949856	3.6949856	3.6956153603950095	3.6956153603950095	1008	41328
28.273762464523315	41	72.15377	20.185316	108.5613	9.061744	21.0	0.0	3.4358938	3.4358938	3.4365102944016095	3.4365102944016095	1008	42336
28.89476442337036	42	70.31151	24.681486	118.63846	-0.86887807	21.0	0.0	3.3481667	3.3481667	3.3487955881036604	3.3487955881036604	1008	43344
29.490774869918823	43	76.09552	22.648306	108.80307	9.041837	21.0	0.0	3.6235962	3.6235962	3.624192956676746	3.624192956676746	1008	44352
30.10087513923645	44	79.62283	18.911863	118.545555	29.19497	21.0	0.0	3.7915633	3.7915633	3.792152580249667	3.792152580249667	1008	45360
30.72354245185852	45	75.46866	21.661678	118.560684	38.850227	21.0	0.0	3.5937457	3.5937457	3.5943451825926562	3.5943451825926562	1008	46368
31.35141682624817	46	82.921425	18.690363	118.50224	18.990673	21.0	0.0	3.948639	3.948639	3.949200904171288	3.949200904171288	1008	47376
31.980043172836304	47	82.054634	22.337498	118.57123	38.955585	21.0	0.0	3.9073637	3.9073637	3.9079047417757695	3.9079047417757695	1008	48384
32.605419635772705	48	81.83572	20.07666	118.28856	29.10543	21.0	0.0	3.8969388	3.8969388	3.897491565833293	3.897491565833293	1008	49392
33.22160840034485	49	89.73972	14.488818	118.730644	58.744804	21.0	0.0	4.27332	4.27332	4.273830590885593	4.273830590885593	1008	50400
33.82582426071167	50	79.38358	20.32381	108.68625	28.868877	21.0	0.0	3.7801707	3.7801707	3.780694889380592	3.780694889380592	1008	51408
34.441879749298096	51	84.70709	25.213987	128.47467	9.118454	21.0	0.0	4.033671	4.033671	4.034199433448879	4.034199433448879	1008	52416
35.07702994346619	52	81.00654	20.319067	118.788345	38.801846	21.0	0.0	3.857454	3.857454	3.8579839106004816	3.8579839106004816	1008	53424
35.70679688453674	53	86.596	17.87554	118.47803	38.9842	21.0	0.0	4.1236196	4.1236196	4.124114977700874	4.124114977700874	1008	54432
36.341025590896606	54	82.80551	18.108007	118.54766	28.92229	21.0	0.0	3.9431195	3.9431195	3.9436082033004363	3.9436082033004363	1008	55440
36.96837139129639	55	81.85226	18.699701	118.629036	48.88288	21.0	0.0	3.8977263	3.8977263	3.898220436676583	3.898220436676583	1008	56448
37.57889103889465	56	85.34298	19.054008	118.30409	38.959614	21.0	0.0	4.063952	4.063952	4.064432669406686	4.064432669406686	1008	57456
38.18865919113159	57	87.650085	19.441227	118.466835	38.930725	21.0	0.0	4.173814	4.173814	4.174291951168552	4.174291951168552	1008	58464
38.80144548416138	58	88.43323	16.777334	128.29695	58.667618	21.0	0.0	4.211106	4.211106	4.211580367895525	4.211580367895525	1008	59472
39.41778635978699	59	88.83704	18.181719	128.55164	38.822308	21.0	0.0	4.230335	4.230335	4.230804043929892	4.230804043929892	1008	60480
40.027772665023804	60	89.47407	17.434025	118.58429	38.819084	21.0	0.0	4.2606697	4.2606697	4.261119505655374	4.261119505655374	1008	61488
40.6461021900177	61	89.081604	19.444866	128.45135	38.84391	21.0	0.0	4.241981	4.241981	4.242441041300834	4.242441041300834	1008	62496
41.26842975616455	62	87.632416	20.203978	118.23543	19.053953	21.0	0.0	4.1729717	4.1729717	4.173417684182272	4.173417684182272	1008	63504
41.88279700279236	63	92.34872	17.484995	128.31007	48.96244	21.0	0.0	4.3975577	4.3975577	4.397984942052192	4.397984942052192	1008	64512
42.52479529380798	64	86.77045	21.240505	118.548004	28.879978	21.0	0.0	4.1319265	4.1319265	4.132376450417653	4.132376450417653	1008	65520
43.144994497299194	65	84.53282	17.78696	118.29869	48.714294	21.0	0.0	4.0253725	4.0253725	4.0258199111949695	4.0258199111949695	1008	66528
43.76511788368225	66	86.60465	20.945374	118.476105	28.77943	21.0	0.0	4.1240306	4.1240306	4.124457671089355	4.124457671089355	1008	67536
44.37485909461975	67	85.982506	20.156487	108.77461	38.742256	21.0	0.0	4.0944047	4.0944047	4.094851057722356	4.094851057722356	1008	68544
44.9917426109314	68	88.84125	16.888948	118.48357	58.60045	21.0	0.0	4.2305355	4.2305355	4.230950135716491	4.230950135716491	1008	69552
45.61738586425781	69	86.563965	17.973495	118.70794	38.860695	21.0	0.0	4.1220937	4.1220937	4.122567381835952	4.122567381835952	1008	70560
46.23067498207092	70	87.216866	18.96908	128.04356	39.291763	21.0	0.0	4.1531844	4.1531844	4.153604498002273	4.153604498002273	1008	71568
46.84302282333374	71	85.92014	19.662405	118.503716	19.15437	21.0	0.0	4.0914354	4.0914354	4.091891553141932	4.091891553141932	1008	72576
47.45751357078552	72	80.975586	16.620018	118.39145	38.942825	21.0	0.0	3.8559804	3.8559804	3.8564184181529724	3.8564184181529724	1008	73584
48.07148766517639	73	85.52689	20.460169	127.79376	38.842068	21.0	0.0	4.0727096	4.0727096	4.073130128277362	4.073130128277362	1008	74592
48.69064688682556	74	86.57767	20.360344	128.56706	39.108482	21.0	0.0	4.122746	4.122746	4.123165300141324	4.123165300141324	1008	75600
49.33911466598511	75	84.75668	19.277838	138.30658	29.185022	21.0	0.0	4.0360327	4.0360327	4.036445081746595	4.036445081746595	1008	76608
49.95114040374756	76	82.9072	15.966002	118.67144	58.3664	21.0	0.0	3.947962	3.947962	3.9483829908575294	3.9483829908575294	1008	77616
50.56359314918518	77	80.9968	18.12597	118.62651	29.286827	21.0	0.0	3.8569908	3.8569908	3.857415377780054	3.857415377780054	1008	78624
51.18401837348938	78	75.88528	20.409399	118.69587	19.214222	21.0	0.0	3.6135845	3.6135845	3.614022651150117	3.614022651150117	1008	79632
