Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
25.68467903137207	0	-183.61519	40.178196	-94.28711	-312.5869	151.0	0.0	30049	30049
50.09346961975098	1	-171.45477	38.505646	-79.273865	-304.40338	151.0	0.0	30049	60098
74.33274745941162	2	-160.12257	39.536938	-58.085743	-254.97955	151.0	0.0	30049	90147
100.5916576385498	3	-148.73793	40.456394	-78.499115	-277.44815	151.0	0.0	30049	120196
133.94224190711975	4	-145.8699	37.256775	-72.12613	-279.66162	151.0	0.0	30049	150245
167.19201683998108	5	-138.6613	33.875057	-65.94708	-273.9858	151.0	0.0	30049	180294
200.52887296676636	6	-132.40172	34.36945	-47.908646	-244.56244	151.0	0.0	30049	210343
233.73287510871887	7	-130.67468	33.31494	-45.249283	-224.80173	151.0	0.0	30049	240392
267.0360531806946	8	-130.76947	31.445473	-54.2863	-236.13739	151.0	0.0	30049	270441
300.40142941474915	9	-132.28711	31.371923	-49.88645	-216.79385	151.0	0.0	30049	300490
333.6740300655365	10	-129.42694	36.046345	-50.452774	-294.85858	151.0	0.0	30049	330539
367.0007245540619	11	-132.98355	33.513866	-47.9143	-236.29655	151.0	0.0	30049	360588
400.35091066360474	12	-131.22554	33.27146	-39.527363	-222.1377	151.0	0.0	30049	390637
433.7214448451996	13	-122.55862	33.92959	-46.17947	-250.75046	151.0	0.0	30049	420686
467.0299663543701	14	-120.20865	34.832672	-38.99012	-231.97568	151.0	0.0	30049	450735
500.35332012176514	15	-118.68058	34.564537	-41.270615	-243.69287	151.0	0.0	30049	480784
533.7124552726746	16	-116.81364	33.638523	-32.094406	-232.14072	151.0	0.0	30049	510833
567.0170691013336	17	-116.81007	30.949793	-31.45396	-209.1381	151.0	0.0	30049	540882
600.3104438781738	18	-110.91174	29.906456	-38.524723	-217.61263	151.0	0.0	30049	570931
633.5968327522278	19	-112.74894	34.123196	-5.85935	-246.81	151.0	0.0	30049	600980
666.9399015903473	20	-110.92121	31.437033	0.82759523	-224.68964	151.0	0.0	30049	631029
700.178106546402	21	-109.649536	30.06943	-31.56864	-193.54515	151.0	0.0	30049	661078
733.4074487686157	22	-108.47778	27.474422	-33.98936	-193.34283	151.0	0.0	30049	691127
766.589004278183	23	-111.10824	27.468779	-51.363724	-188.92523	151.0	0.0	30049	721176
799.816525220871	24	-105.61629	32.39102	-26.617702	-222.60446	151.0	0.0	30049	751225
833.0871834754944	25	-106.680176	29.186373	-12.517738	-195.26949	151.0	0.0	30049	781274
866.3550062179565	26	-104.57137	33.379005	-0.77439	-207.10384	151.0	0.0	30049	811323
899.5478429794312	27	-103.77189	29.69742	-25.883783	-195.70679	151.0	0.0	30049	841372
932.7570557594299	28	-101.31941	32.53407	-7.199072	-191.42105	151.0	0.0	30049	871421
964.1277770996094	29	-102.40474	30.316668	-10.849906	-197.98898	151.0	0.0	30049	901470
997.4549112319946	30	-99.14402	30.247807	-28.930408	-173.23492	151.0	0.0	30049	931519
1030.853916168213	31	-99.110085	29.06959	6.7549686	-253.01662	151.0	0.0	30049	961568
1064.1157512664795	32	-97.5549	31.549261	-16.056843	-205.73059	151.0	0.0	30049	991617
1097.4714694023132	33	-91.5946	26.694687	11.575945	-168.53003	151.0	0.0	30049	1021666
1130.7789144515991	34	-92.68497	30.902004	15.174725	-229.41028	151.0	0.0	30049	1051715
1164.0621855258942	35	-89.84167	27.526024	-9.485039	-171.94664	151.0	0.0	30049	1081764
1197.3477811813354	36	-90.91145	26.120884	-29.410997	-183.46872	151.0	0.0	30049	1111813
1230.6898810863495	37	-87.81014	26.15381	-5.034795	-150.42015	151.0	0.0	30049	1141862
1269.0169961452484	38	-86.643196	30.414772	-4.936308	-172.78876	151.0	0.0	30049	1171911
1312.051254749298	39	-86.78139	28.111113	-8.116918	-160.54987	151.0	0.0	30049	1201960
1355.022383928299	40	-82.44288	26.991753	-2.8370438	-163.17712	151.0	0.0	30049	1232009
1397.9754881858826	41	-80.76608	30.905046	12.676292	-181.96005	151.0	0.0	30049	1262058
1441.0623605251312	42	-84.12818	27.568	3.0477142	-184.55432	151.0	0.0	30049	1292107
1484.013014793396	43	-82.64645	25.573154	-24.934723	-158.06287	151.0	0.0	30049	1322156
1527.15216755867	44	-76.21872	27.28593	-6.4586163	-158.8367	151.0	0.0	30049	1352205
1570.1722445487976	45	-78.071396	30.081337	21.361174	-174.81183	151.0	0.0	30049	1382254
1613.36838555336	46	-72.51505	26.557613	-4.302705	-164.52377	151.0	0.0	30049	1412303
1656.4401609897614	47	-75.2845	28.730434	-3.4909534	-171.54218	151.0	0.0	30049	1442352
1699.5023646354675	48	-70.77015	26.59741	1.2309113	-153.34	151.0	0.0	30049	1472401
1742.532645702362	49	-72.32904	25.894665	21.147766	-153.19174	151.0	0.0	30049	1502450
1785.5579175949097	50	-71.81573	27.933205	7.156187	-147.5068	151.0	0.0	30049	1532499
1828.8108966350555	51	-74.17451	25.835222	1.3539944	-148.52457	151.0	0.0	30049	1562548
1871.7124571800232	52	-69.31886	26.184416	-9.341369	-134.40425	151.0	0.0	30049	1592597
1914.7337472438812	53	-68.33765	28.01645	1.8705688	-162.77812	151.0	0.0	30049	1622646
1957.5696489810944	54	-70.43674	24.499432	-6.399066	-147.49615	151.0	0.0	30049	1652695
2000.551480770111	55	-69.23134	27.7792	22.963856	-147.70288	151.0	0.0	30049	1682744
2043.6136317253113	56	-66.58369	26.189398	1.9409165	-144.26227	151.0	0.0	30049	1712793
2086.491956949234	57	-64.42613	28.587101	30.001678	-163.13036	151.0	0.0	30049	1742842
2129.533905506134	58	-62.921482	26.869795	-6.206706	-145.50467	151.0	0.0	30049	1772891
2172.381933450699	59	-62.054314	25.394451	-4.6735897	-157.43149	151.0	0.0	30049	1802940
2215.384601831436	60	-61.212288	26.21492	29.20235	-128.79956	151.0	0.0	30049	1832989
2258.214010477066	61	-62.66458	25.671534	-4.0102205	-137.03546	151.0	0.0	30049	1863038
2301.3366310596466	62	-56.96779	29.223808	48.590607	-128.49623	151.0	0.0	30049	1893087
2342.5275564193726	63	-60.992542	25.349726	11.617677	-155.12415	151.0	0.0	30049	1923136
2385.668727874756	64	-59.438904	24.713676	26.402674	-122.91484	151.0	0.0	30049	1953185
2428.697291135788	65	-60.31363	26.585999	1.4047699	-168.81586	151.0	0.0	30049	1983234
2471.6507403850555	66	-57.84488	28.027304	32.429523	-179.26175	151.0	0.0	30049	2013283
2514.6365492343903	67	-56.202908	25.94911	22.20005	-152.08096	151.0	0.0	30049	2043332
2557.920752763748	68	-59.323864	29.394167	40.931595	-157.17401	151.0	0.0	30049	2073381
2601.158550977707	69	-57.929447	26.245646	18.363499	-159.01318	151.0	0.0	30049	2103430
2644.168389081955	70	-57.190296	26.694109	16.002611	-176.32578	151.0	0.0	30049	2133479
2687.266815662384	71	-57.303913	26.638763	29.50798	-134.30432	151.0	0.0	30049	2163528
2730.0128240585327	72	-58.001766	27.174282	25.84523	-188.86642	151.0	0.0	30049	2193577
2772.9872121810913	73	-55.205368	22.831238	-8.482509	-130.47208	151.0	0.0	30049	2223626
2815.8036346435547	74	-54.457222	28.718245	37.660393	-152.0152	151.0	0.0	30049	2253675
2858.7544808387756	75	-55.70224	25.873808	12.107164	-140.23071	151.0	0.0	30049	2283724
2901.775651216507	76	-50.416702	22.703003	1.8947821	-124.34325	151.0	0.0	30049	2313773
2945.0556988716125	77	-53.25735	28.604624	16.816813	-144.88779	151.0	0.0	30049	2343822
2987.8438160419464	78	-45.432552	28.535345	35.83167	-180.91765	151.0	0.0	30049	2373871
3030.9801251888275	79	-45.026604	25.343637	14.914064	-117.30327	151.0	0.0	30049	2403920
3074.0254678726196	80	-45.49207	22.149399	19.805775	-111.26788	151.0	0.0	30049	2433969
3116.8240830898285	81	-43.33493	24.899029	53.34694	-119.96037	151.0	0.0	30049	2464018
3160.092535972595	82	-43.404194	24.16927	25.124329	-124.274506	151.0	0.0	30049	2494067
3202.9748067855835	83	-41.77859	25.141459	31.401361	-118.20459	151.0	0.0	30049	2524116
3246.0423624515533	84	-41.82068	23.615337	30.700615	-137.43732	151.0	0.0	30049	2554165
3289.2475366592407	85	-41.199406	25.698462	36.786804	-127.61038	151.0	0.0	30049	2584214
3332.0645401477814	86	-39.886826	22.039225	26.580238	-122.91329	151.0	0.0	30049	2614263
3375.0426127910614	87	-40.87712	26.469582	18.090347	-140.46967	151.0	0.0	30049	2644312
3418.0032856464386	88	-37.607178	24.803123	34.487736	-129.35535	151.0	0.0	30049	2674361
3461.0919353961945	89	-35.898235	24.908005	32.42421	-119.106766	151.0	0.0	30049	2704410
3504.364874124527	90	-36.203575	24.919746	26.928501	-131.56302	151.0	0.0	30049	2734459
3547.2893369197845	91	-35.94613	24.085102	43.620804	-122.191925	151.0	0.0	30049	2764508
3590.233594417572	92	-32.592033	25.802488	59.177357	-110.195175	151.0	0.0	30049	2794557
3633.0945451259613	93	-34.5447	26.400694	84.4737	-99.55142	151.0	0.0	30049	2824606
3676.0433146953583	94	-33.953644	25.060053	31.982748	-92.095345	151.0	0.0	30049	2854655
3719.016373157501	95	-34.754147	23.513527	40.598595	-95.372925	151.0	0.0	30049	2884704
3762.172665834427	96	-31.168356	23.71323	54.064007	-106.933716	151.0	0.0	30049	2914753
3802.18723654747	97	-27.23935	24.937355	48.776466	-107.68974	151.0	0.0	30049	2944802
3835.250993013382	98	-30.29206	25.72685	40.004307	-118.54134	151.0	0.0	30049	2974851
3866.927078485489	99	-27.00273	25.825602	39.15236	-102.633575	151.0	0.0	30049	3004900
