Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
22.569652557373047	0	-104.22107	30.81272	-24.626822	-194.19115	151.0	0.0	30049	30049
43.288098096847534	1	-96.97695	30.696836	-23.537354	-190.0806	151.0	0.0	30049	60098
67.3082046508789	2	-95.051094	31.477257	-26.710068	-183.06918	151.0	0.0	30049	90147
98.09615349769592	3	-91.37065	32.20711	-14.513439	-195.22871	151.0	0.0	30049	120196
128.67830276489258	4	-87.34744	29.191343	-14.181709	-174.60477	151.0	0.0	30049	150245
159.5079960823059	5	-81.13314	29.628405	-1.5250102	-173.34094	151.0	0.0	30049	180294
190.36193442344666	6	-75.37408	29.564428	-10.335014	-181.41888	151.0	0.0	30049	210343
221.19472575187683	7	-77.54729	31.08304	-5.4954815	-176.3322	151.0	0.0	30049	240392
252.12279391288757	8	-70.53365	27.606422	0.5842242	-138.86789	151.0	0.0	30049	270441
282.9344620704651	9	-68.88785	25.104069	-6.7264204	-155.34418	151.0	0.0	30049	300490
313.7583038806915	10	-70.17253	26.56292	-7.8369365	-150.71559	151.0	0.0	30049	330539
344.64857840538025	11	-66.305466	27.322756	16.344324	-167.70438	151.0	0.0	30049	360588
375.52003288269043	12	-64.32585	25.370613	10.998034	-144.78047	151.0	0.0	30049	390637
406.41343998908997	13	-61.702454	23.012098	-2.497489	-134.06726	151.0	0.0	30049	420686
437.2626223564148	14	-58.227573	26.49157	35.64919	-136.97523	151.0	0.0	30049	450735
468.1172876358032	15	-58.125294	25.553259	35.579212	-141.95291	151.0	0.0	30049	480784
501.6177031993866	16	-57.575985	26.549578	1.190012	-142.62875	151.0	0.0	30049	510833
543.0868985652924	17	-54.283054	21.212158	1.5659895	-117.41643	151.0	0.0	30049	540882
584.4927339553833	18	-54.50783	24.43727	1.4199543	-125.94634	151.0	0.0	30049	570931
626.0306663513184	19	-55.916557	25.15712	18.65018	-125.61827	151.0	0.0	30049	600980
667.5038375854492	20	-51.25488	21.093424	4.8527985	-128.14726	151.0	0.0	30049	631029
708.842205286026	21	-53.595036	26.239134	22.351677	-141.54147	151.0	0.0	30049	661078
750.2560746669769	22	-52.750126	24.331705	16.189049	-126.4801	151.0	0.0	30049	691127
791.7503652572632	23	-52.32082	25.033472	21.323864	-151.1164	151.0	0.0	30049	721176
833.2606716156006	24	-53.77923	26.079937	17.981	-134.25336	151.0	0.0	30049	751225
874.7588317394257	25	-49.159058	23.076502	15.823983	-117.84491	151.0	0.0	30049	781274
916.125030040741	26	-49.01861	23.06572	7.939416	-120.78388	151.0	0.0	30049	811323
949.4731562137604	27	-48.058987	27.504494	54.508675	-126.64075	151.0	0.0	30049	841372
983.089851140976	28	-42.78665	23.322428	8.537092	-131.1174	151.0	0.0	30049	871421
1016.6387982368469	29	-41.891533	20.864437	7.063037	-104.19969	151.0	0.0	30049	901470
1050.2621002197266	30	-36.562996	21.396086	18.330036	-88.460754	151.0	0.0	30049	931519
1083.851063966751	31	-37.612495	22.639463	37.692013	-108.386284	151.0	0.0	30049	961568
1117.4944574832916	32	-36.302223	25.30323	30.835392	-115.154564	151.0	0.0	30049	991617
1148.2490878105164	33	-37.13657	23.270506	23.945925	-117.37362	151.0	0.0	30049	1021666
1181.664086341858	34	-33.08474	20.638008	30.781242	-108.36787	151.0	0.0	30049	1051715
1215.1421415805817	35	-35.363472	23.325304	18.920492	-109.11514	151.0	0.0	30049	1081764
1248.6832256317139	36	-33.47682	21.656109	20.772133	-140.71222	151.0	0.0	30049	1111813
1282.1921002864838	37	-32.284023	26.016558	47.211445	-103.44167	151.0	0.0	30049	1141862
1315.6192791461945	38	-31.495466	23.933205	30.293388	-115.77566	151.0	0.0	30049	1171911
1349.1460196971893	39	-35.792248	23.596254	22.08505	-119.46341	151.0	0.0	30049	1201960
1382.5430722236633	40	-29.960926	21.629213	19.967257	-112.12067	151.0	0.0	30049	1232009
1415.9913849830627	41	-26.44384	24.32352	89.57442	-99.221756	151.0	0.0	30049	1262058
1449.434101819992	42	-28.384699	22.687813	41.20784	-91.6221	151.0	0.0	30049	1292107
1482.8366565704346	43	-30.825775	21.26499	16.983189	-96.47212	151.0	0.0	30049	1322156
1516.3423166275024	44	-25.79005	22.09795	36.632668	-93.22914	151.0	0.0	30049	1352205
1549.8286955356598	45	-23.383646	21.203129	49.042667	-88.69788	151.0	0.0	30049	1382254
1583.3477368354797	46	-22.15596	22.069227	27.896511	-83.27113	151.0	0.0	30049	1412303
1616.8540580272675	47	-21.796335	23.27979	38.698296	-121.53479	151.0	0.0	30049	1442352
1650.273108959198	48	-22.450201	21.662697	46.538406	-95.01114	151.0	0.0	30049	1472401
1683.7532846927643	49	-18.807499	19.449385	35.579933	-83.52518	151.0	0.0	30049	1502450
1717.190493106842	50	-19.289654	22.57807	40.58295	-87.42691	151.0	0.0	30049	1532499
1750.6457314491272	51	-20.381598	22.483961	53.45602	-83.81787	151.0	0.0	30049	1562548
