Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
60000	-20.353846153846153	-inf	65	0.946	0.0001	1.2030938267707825
70000	-20.36842105263158	-inf	76	0.9369999999999999	0.0001	0.4428256869316101
80000	-20.35632183908046	-inf	87	0.9279999999999999	0.0001	0.45695839325586957
90000	-20.377551020408163	-inf	98	0.919	0.0001	0.4415959000587463
100000	-20.41	-20.4	109	0.91	0.0001	0.4486819624900818
110000	-20.39	-20.38	120	0.901	0.0001	0.45069953600565593
120000	-20.4	-20.35	131	0.892	0.0001	0.4629755934079488
130000	-20.41	-20.35	142	0.883	0.0001	0.4728405555089315
140000	-20.37	-20.35	153	0.874	0.0001	0.4628448208173116
150000	-20.37	-20.35	164	0.865	0.0001	0.4620546738306681
160000	-20.34	-20.32	175	0.856	0.0001	0.44967989921569823
170000	-20.34	-20.31	186	0.847	0.0001	0.46513723134994506
180000	-20.32	-20.3	196	0.838	0.0001	0.4618053436279297
190000	-20.24	-20.24	207	0.829	0.0001	0.471871018409729
200000	-20.31	-20.23	219	0.82	0.0001	0.48583960135777793
210000	-20.33	-20.23	230	0.8109999999999999	0.0001	0.4771427154541016
220000	-20.33	-20.23	241	0.802	0.0001	0.4673570950826009
230000	-20.31	-20.23	251	0.7929999999999999	0.0001	0.46487493912378947
240000	-20.26	-20.23	262	0.784	0.0001	0.4761581778526306
250000	-20.28	-20.23	272	0.775	0.0001	0.4804577628771464
260000	-20.24	-20.23	283	0.766	9.95e-05	0.47738370498021443
270000	-20.3	-20.23	295	0.757	9.900000000000001e-05	0.48218479156494143
280000	-20.3	-20.23	305	0.748	9.850000000000001e-05	0.47220683097839355
290000	-20.28	-20.23	317	0.739	9.800000000000001e-05	0.47275718847910564
300000	-20.28	-20.23	327	0.73	9.75e-05	0.4870637019475301
310000	-20.31	-20.23	338	0.721	9.7e-05	0.480437962214152
320000	-20.3	-20.23	349	0.712	9.65e-05	0.5022434035936991
330000	-20.35	-20.23	359	0.703	9.6e-05	0.47761563460032147
340000	-20.35	-20.23	371	0.694	9.55e-05	0.4919912934303284
350000	-20.38	-20.23	382	0.685	9.5e-05	0.49022457997004193
360000	-20.29	-20.23	392	0.6759999999999999	9.45e-05	0.48836687008539836
370000	-20.3	-20.23	403	0.667	9.400000000000001e-05	0.4958057165145874
380000	-20.27	-20.23	414	0.6579999999999999	9.350000000000001e-05	0.47883275349934895
390000	-20.25	-20.23	426	0.649	9.300000000000001e-05	0.49786360263824464
400000	-20.17	-20.17	437	0.6399999999999999	9.25e-05	0.5123179872830709
410000	-20.2	-20.17	448	0.631	9.2e-05	0.5164406061172485
420000	-20.2	-20.17	459	0.622	9.15e-05	0.5124566197395325
430000	-20.22	-20.17	470	0.613	9.1e-05	0.5166271368662516
440000	-20.2	-20.17	481	0.604	9.05e-05	0.5333476463953654
450000	-20.27	-20.17	492	0.595	9e-05	0.5356918096542358
460000	-20.27	-20.17	504	0.586	8.950000000000001e-05	0.535025970141093
470000	-20.3	-20.17	515	0.577	8.900000000000001e-05	0.5663270155588785
480000	-20.32	-20.17	526	0.5680000000000001	8.850000000000001e-05	0.5478710651397705
490000	-20.36	-20.17	537	0.5589999999999999	8.8e-05	0.5474106868108114
500000	-20.34	-20.17	548	0.55	8.75e-05	0.5481088081995646
510000	-20.39	-20.17	560	0.5409999999999999	8.7e-05	0.544371763865153
520000	-20.25	-20.17	570	0.532	8.65e-05	0.5476500988006592
530000	-20.26	-20.17	581	0.5229999999999999	8.6e-05	0.5444091518719991
