Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
60000	-20.4	-inf	65	0.946	0.0001	1.0870394309361775
70000	-20.38157894736842	-inf	76	0.9369999999999999	0.0001	0.38913371960322063
80000	-20.379310344827587	-inf	87	0.9279999999999999	0.0001	0.38630373080571495
90000	-20.393939393939394	-inf	99	0.919	0.0001	0.3817677100499471
100000	-20.38	-20.38	109	0.91	0.0001	0.3825714151064555
110000	-20.37	-20.35	120	0.901	0.0001	0.38803495168685914
120000	-20.36	-20.35	131	0.892	0.0001	0.3995282610257467
130000	-20.38	-20.35	141	0.883	0.0001	0.3910081426302592
140000	-20.34	-20.34	152	0.874	0.0001	0.39045403003692625
150000	-20.31	-20.31	163	0.865	0.0001	0.392816956837972
160000	-20.28	-20.28	174	0.856	0.0001	0.3956572453180949
170000	-20.23	-20.23	184	0.847	0.0001	0.3953113953272502
180000	-20.23	-20.23	195	0.838	0.0001	0.38997299671173097
190000	-20.22	-20.21	207	0.829	0.0001	0.41861033042271933
200000	-20.27	-20.21	217	0.82	0.0001	0.4044074535369873
210000	-20.24	-20.21	227	0.8109999999999999	0.0001	0.40026292006174724
220000	-20.28	-20.21	239	0.802	0.0001	0.4138845483462016
230000	-20.27	-20.21	249	0.7929999999999999	0.0001	0.4068175911903381
240000	-20.3	-20.21	260	0.784	0.0001	0.4380476673444112
250000	-20.35	-20.21	271	0.775	0.0001	0.45627105633417764
260000	-20.32	-20.21	281	0.766	9.95e-05	0.4641209085782369
270000	-20.34	-20.21	293	0.757	9.900000000000001e-05	0.4703078548113505
280000	-20.36	-20.21	304	0.748	9.850000000000001e-05	0.45892319281895955
290000	-20.32	-20.21	314	0.739	9.800000000000001e-05	0.4691941579182943
300000	-20.28	-20.21	324	0.73	9.75e-05	0.46508557001749673
310000	-20.25	-20.21	335	0.721	9.7e-05	0.4675923188527425
320000	-20.15	-20.15	345	0.712	9.65e-05	0.48347107172012327
330000	-20.12	-20.12	355	0.703	9.6e-05	0.4696091095606486
340000	-20.04	-20.04	365	0.694	9.55e-05	0.46850483417510985
350000	-20.03	-20.01	375	0.685	9.5e-05	0.47166186571121216
360000	-20.03	-20.01	386	0.6759999999999999	9.45e-05	0.4688594341278076
370000	-19.98	-19.98	396	0.667	9.400000000000001e-05	0.47327682971954343
380000	-19.98	-19.95	407	0.6579999999999999	9.350000000000001e-05	0.48570255835851034
390000	-20.0	-19.95	417	0.649	9.300000000000001e-05	0.4828667720158895
400000	-20.0	-19.95	427	0.6399999999999999	9.25e-05	0.4832732478777568
410000	-20.04	-19.95	437	0.631	9.2e-05	0.48707892100016276
420000	-20.01	-19.95	446	0.622	9.15e-05	0.4862009843190511
430000	-20.0	-19.95	455	0.613	9.1e-05	0.48753419319788616
440000	-20.04	-19.95	465	0.604	9.05e-05	0.4882847905158997
450000	-19.95	-19.95	473	0.595	9e-05	0.4919125477472941
460000	-19.9	-19.89	482	0.586	8.950000000000001e-05	0.493794055779775
470000	-19.8	-19.8	490	0.577	8.900000000000001e-05	0.4994578003883362
480000	-19.77	-19.75	499	0.5680000000000001	8.850000000000001e-05	0.49555317958196005
490000	-19.67	-19.66	508	0.5589999999999999	8.8e-05	0.49309151570002235
500000	-19.56	-19.56	515	0.55	8.75e-05	0.5166447043418885
510000	-19.51	-19.51	523	0.5409999999999999	8.7e-05	0.5144568880399069
520000	-19.4	-19.39	530	0.532	8.65e-05	0.49803799390792847
530000	-19.31	-19.31	538	0.5229999999999999	8.6e-05	0.49945436318715414
540000	-19.2	-19.2	545	0.514	8.55e-05	0.5064142902692159
550000	-19.16	-19.16	552	0.5049999999999999	8.5e-05	0.5056230862935384
560000	-18.94	-18.94	560	0.4959999999999999	8.450000000000001e-05	0.5056565046310425
570000	-18.88	-18.88	567	0.487	8.400000000000001e-05	0.5149140040079753
580000	-18.77	-18.76	574	0.478	8.35e-05	0.5257568279902141
590000	-18.67	-18.67	581	0.469	8.3e-05	0.5268808007240295
600000	-18.61	-18.58	588	0.45999999999999996	8.25e-05	0.5347355524698894
610000	-18.64	-18.58	595	0.45099999999999996	8.2e-05	0.5326055526733399
620000	-18.54	-18.54	602	0.44199999999999995	8.15e-05	0.5547497312227885
630000	-18.37	-18.37	608	0.43299999999999994	8.1e-05	0.5481882174809773
640000	-18.22	-18.22	614	0.42399999999999993	8.05e-05	0.5593083302179972
650000	-18.1	-18.1	621	0.4149999999999999	8e-05	0.55887531042099
660000	-18.1	-18.02	627	0.4059999999999999	7.950000000000001e-05	0.5623906890551249
670000	-17.92	-17.92	633	0.3969999999999999	7.900000000000001e-05	0.5611808220545451
680000	-17.8	-17.8	638	0.3879999999999999	7.850000000000001e-05	0.5613585074742635
690000	-17.71	-17.7	644	0.379	7.8e-05	0.5657644828160604
700000	-17.68	-17.66	649	0.37	7.75e-05	0.5662038763364156
