Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
19.39559769630432	0	-169.49714543161934	-9.251505792810242	62.29765613320706	-39.07660424648946	-356.82714448338476	20.0	0.0	1008	10017	-173.98892539988415	-10.098870984241945
36.24635148048401	1	-168.67366808190016	-9.0106030385501	64.29247025294265	-39.76056810094477	-326.5616667793242	20.0	0.0	1008	20034	-143.4604470047192	-7.748486044870603
52.52835702896118	2	-162.37838807959466	-8.67244425887564	63.39283413546777	-26.969444073143393	-369.1181595967653	20.0	0.0	1008	30051	-161.6726308137362	-9.532856427021704
70.08600091934204	3	-162.24629345136472	-8.594904420225642	64.79908847361615	-27.029759636185247	-360.6490930020432	20.0	0.0	1008	40068	-181.19322228411872	-9.52737745563362
86.3120756149292	4	-163.28854973690855	-8.609269348047839	67.93438143408875	-26.924879111515843	-346.96370205549846	20.0	0.0	1008	50085	-162.10372291967167	-8.449450909140369
102.47594285011292	5	-162.8961793816758	-8.621879419296887	66.17661768806191	-23.700854422574025	-346.8700846549412	20.0	0.0	1008	60102	-153.08864578802414	-7.934021324137348
119.82435512542725	6	-159.12876100480048	-8.312329687486814	64.47088455996978	-29.30248335432711	-354.34745138775514	20.0	0.0	1008	70119	-178.0198219530997	-9.533456518904586
136.26856231689453	7	-163.90983881498278	-8.50325401186441	69.32992264693205	-26.568966916312412	-371.5879314713774	20.0	0.0	1008	80136	-161.44106953248604	-8.910381056402331
151.88024640083313	8	-167.97643875237924	-8.826156318532039	69.36051777337455	-24.925330210048152	-386.69809444285715	20.0	0.0	1008	90153	-150.35246533303018	-8.008126214568327
169.151287317276	9	-162.67975159856303	-8.423668652864109	68.8118493112761	-24.226487117992146	-383.63104478670255	20.0	0.0	1008	100170	-169.29957017989963	-8.55400743353371
185.8873906135559	10	-156.92459552387643	-8.154023973967645	66.6122343446064	-30.753120307282618	-394.5194971590623	20.0	0.0	1008	110187	-172.3746962590476	-8.965197578182645
202.15142917633057	11	-165.75821580527526	-8.362053724802914	69.95817639474322	-23.70910074131743	-402.5654742894067	20.0	0.0	1008	120204	-155.45392639874635	-7.8495315668615335
218.99376797676086	12	-160.50242627784516	-8.126140528492346	74.37232358814906	-25.287597450601368	-427.3174860380593	20.0	0.0	1008	130221	-155.26892067406823	-7.645646279547371
235.89829897880554	13	-159.52557044974074	-7.935975274318097	68.63402226024581	-18.597583653757958	-426.07110737766993	20.0	0.0	1008	140238	-146.5139675985786	-7.024379486138244
252.19842743873596	14	-158.2952018315696	-7.719398616948997	69.99999158371149	-24.26829967825727	-413.05381432959626	20.0	0.0	1008	150255	-164.62859500624302	-8.45469702781899
268.93477296829224	15	-159.48101664515994	-7.785396427823224	73.8895242472837	-14.748255631031581	-472.9994612165772	20.0	0.0	1008	160272	-160.04377829778429	-8.127037230129735
286.7050130367279	16	-156.74648441458427	-7.855117793267076	68.92054365042071	-24.53076325583285	-441.7564962796065	20.0	0.0	1008	170289	-183.3314693219808	-8.89818386871652
303.63000774383545	17	-155.74258806676156	-7.473526660335861	68.36157218560483	-11.126553388363119	-378.5655777972736	19.9811320754717	0.41164951375983844	1008	180306	-136.83814319171668	-6.417909636507094
320.5102059841156	18	-158.86507915828386	-7.776216572553	79.45360937818636	-20.232490190917904	-449.3529369728944	20.0	0.0	1008	190323	-168.64548438496126	-8.176135298889337
338.5806727409363	19	-157.58790536497133	-7.622351719374526	80.07898090324555	-22.942403308553814	-526.7250950978124	20.0	0.0	1008	200340	-155.73061161293816	-7.347875865953622
355.2664396762848	20	-156.70807606992858	-7.6989965386483386	76.4486923451208	-18.792933556796545	-443.5569723575011	20.0	0.0	1008	210357	-174.4047519607433	-8.879015904586682
371.8411853313446	21	-163.56285531842718	-7.972029828930341	82.8005406267346	-19.874583318760337	-527.1106584946389	20.0	0.0	1008	220374	-173.1255906203238	-8.44120653179323
389.8171217441559	22	-157.8094282284707	-7.665426919089109	80.57336097741121	-19.76770253652715	-538.1517945952348	20.0	0.0	1008	230391	-154.44767596734724	-7.098181356417631
406.6315722465515	23	-157.75911697209497	-7.673298013483665	82.4668454290162	-17.96921529883344	-558.4485613715767	20.0	0.0	1008	240408	-169.57789960292754	-8.504608292357409
423.43689608573914	24	-159.77493742529302	-7.5938212429232	78.36456822800294	-19.000182420812333	-504.7064308240412	20.0	0.0	1008	250425	-163.7683953670893	-8.240082112960602
441.6102421283722	25	-148.03066465230214	-6.997850667153687	80.26330936147035	-18.05542422027583	-531.1845932241624	20.0	0.0	1008	260442	-170.17828818369028	-7.6780926228499355
458.32970571517944	26	-159.32412112815825	-7.540498385701167	79.31728931700361	-16.345132469138996	-472.7323315454115	20.0	0.0	1008	270459	-154.67443265111572	-7.276577415818637
474.6060321331024	27	-160.62759695003038	-7.61887454916544	87.02094033831125	-19.878039112092758	-499.0702522893605	20.0	0.0	1008	280476	-166.8508532957522	-8.224156998336188
492.00432777404785	28	-158.02023179103435	-7.578566311507844	88.62393122828671	-13.999334795682818	-523.0836366223826	20.0	0.0	1008	290493	-142.3967074661613	-6.753668956986247
508.5042963027954	29	-155.83329521188276	-7.562938603698588	88.39978058158682	-21.08115367120868	-547.5381348282438	20.0	0.0	1008	300510	-173.33630604716518	-8.232105306261209
524.7516374588013	30	-157.19492437968196	-7.235005567035115	90.28442038975138	-18.646135608015104	-540.3543576667096	20.0	0.0	1008	310527	-179.17392606342256	-8.704872616991645
541.7761595249176	31	-155.73065729393147	-7.250459202000856	91.78225253531731	-17.755289670501824	-558.6401087975753	20.0	0.0	1008	320544	-144.1194534958298	-6.89984320712844
558.4683880805969	32	-158.7570723476132	-7.53047971627742	89.13790121259778	-15.516681612437083	-531.0417056346188	20.0	0.0	1008	330561	-180.73715010930297	-8.613092205170522
574.5760443210602	33	-167.78618516257941	-7.991733412514296	109.9708770768671	-14.10715690496093	-900.0256283286895	20.0	0.0	1008	340578	-165.4920919745564	-7.823285989202539
591.4136075973511	34	-171.5252619758646	-8.161268984313816	106.08927898903072	-18.868754990412135	-878.8696981266437	20.0	0.0	1008	350595	-163.54278998383373	-7.443961644890957
608.4216763973236	35	-167.0904182732629	-7.829220660834538	106.86443747539576	-18.85219518014613	-903.2509661198054	20.0	0.0	1008	360612	-139.8094734790631	-6.5706827294672445
624.7319762706757	36	-165.83298957532847	-7.849155675117753	108.9780230239442	-18.91452240370074	-819.1006605515596	20.0	0.0	1008	370629	-137.92897586534687	-6.4957762253431
