Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
25.82078528404236	0	-345.39453	184.28133	150.19997	-772.59937	108.01078167115902	27.988540053414805	40072	40072
50.217453479766846	1	-266.0306	156.47429	178.32513	-705.27686	109.31693989071039	38.134333847048325	40010	80082
74.91053676605225	2	-221.16316	128.44061	169.21338	-602.18665	112.72112676056338	40.33693975241014	40016	120098
99.32960939407349	3	-197.96234	116.52609	148.76128	-595.44653	118.28613569321534	36.896700447955894	40099	160197
124.88570380210876	4	-169.19695	96.97521	160.08444	-487.64386	122.99386503067484	60.893903200769834	40096	200293
148.8823504447937	5	-170.62822	95.41758	139.46722	-529.1046	120.62048192771084	31.654201871999362	40046	240339
174.40656161308289	6	-138.57144	104.01908	193.38113	-557.0063	123.78703703703704	62.83449516451035	40107	280446
200.1161732673645	7	-135.02422	85.39112	202.2681	-430.8468	128.01597444089458	69.284497529046	40069	320515
227.04819321632385	8	-124.03886	90.46823	222.79892	-487.73047	130.52768729641693	81.36235182996413	40072	360587
253.56530857086182	9	-101.280396	98.587814	213.84877	-402.96347	131.28852459016395	66.28024480885331	40043	400630
279.92735528945923	10	-91.956635	110.22311	184.41821	-362.0111	144.19424460431654	66.42466146190478	40086	440716
308.59554982185364	11	-90.182526	113.14785	247.22133	-335.4681	160.86746987951807	89.29933926967264	40056	480772
340.0726761817932	12	-60.382214	129.26074	217.24225	-458.49365	198.4950495049505	140.1993011212914	40096	520868
377.0324020385742	13	-52.19655	128.73064	209.0193	-329.35278	242.0843373493976	190.14900338845095	40186	561054
412.74549078941345	14	-54.16714	114.35067	218.89761	-255.3974	233.41860465116278	158.1043933252668	40148	601202
450.4040415287018	15	-55.15654	120.43683	193.97902	-291.37888	289.0431654676259	199.09897291156537	40177	641379
494.16468334198	16	-43.458256	126.36955	222.98318	-301.38065	322.53543307086613	239.046557428701	40962	682341
532.9956996440887	17	-62.654472	124.84061	200.73044	-344.0647	315.79527559055117	209.82832647632014	40106	722447
574.024650812149	18	-40.47415	132.32336	230.03233	-293.87836	329.5409836065574	204.50989585022987	40204	762651
619.7834265232086	19	-50.741142	117.50809	223.51985	-229.59134	370.6330275229358	264.17528447515934	40399	803050
672.3975977897644	20	-31.527815	135.57979	208.1045	-348.48352	402.37	290.03491703586315	40237	843287
723.7454664707184	21	-36.195652	134.11322	242.51334	-310.59256	466.32183908045977	282.86487957639287	40570	883857
779.6940522193909	22	-30.918627	124.82086	222.08531	-278.63367	536.4078947368421	315.9013494261335	40767	924624
833.4133539199829	23	-28.622835	142.56432	203.08597	-314.01056	527.328947368421	324.5063614719041	40077	964701
890.9181048870087	24	-41.020752	137.86986	229.21982	-318.8575	561.5972222222222	340.26022148587583	40435	1005136
947.6880843639374	25	-45.912853	144.14229	195.37973	-338.1917	585.1884057971015	312.42345267059886	40378	1045514
1001.6960453987122	26	6.548411	146.49268	219.87042	-326.52316	546.8513513513514	319.7014097827734	40467	1085981
1057.2006676197052	27	0.05667899	129.86067	238.07831	-274.5679	573.7857142857143	346.14406137400334	40165	1126146
1108.7661712169647	28	24.52663	141.97359	243.54977	-284.33096	489.4457831325301	300.8778823253372	40624	1166770
1163.7279489040375	29	32.54862	133.26672	234.50923	-330.72635	467.735632183908	324.10671081407014	40693	1207463
1217.5973434448242	30	18.604218	119.66944	217.85773	-336.59152	510.35	337.4570380063216	40828	1248291
1269.6730008125305	31	41.559925	131.48013	235.40929	-331.35187	507.746835443038	336.86027860243803	40112	1288403
1322.6236577033997	32	62.06112	117.38876	220.12036	-163.7411	413.55670103092785	289.94606569463434	40115	1328518
1372.5049631595612	33	58.102486	115.04238	225.12514	-196.50807	483.32530120481925	343.9602844975802	40116	1368634
1418.7898304462433	34	26.921076	121.9474	248.20268	-279.94043	412.1530612244898	316.47030850318055	40391	1409025
1465.6046719551086	35	20.309843	119.52383	243.55197	-288.21323	331.6694214876033	253.2193505208038	40132	1449157
1510.3028700351715	36	52.64423	115.85357	218.7575	-259.6694	340.3135593220339	253.80553409683307	40157	1489314
1554.58886551857	37	59.099243	116.34441	234.01001	-293.33606	311.6279069767442	211.5033332985427	40200	1529514
1598.7116258144379	38	83.061325	114.58339	264.46313	-273.487	276.75342465753425	186.5805698984066	40406	1569920
1638.8142466545105	39	79.70272	109.58066	267.6599	-200.4729	260.77272727272725	142.83518441038606	40159	1610079
1678.2170169353485	40	99.45278	111.58649	253.06297	-111.79444	241.1987951807229	135.8690111516217	40039	1650118
1718.1432824134827	41	96.456085	106.20338	239.33867	-119.2955	249.50310559006212	151.30263056272364	40170	1690288
1756.8932826519012	42	128.96565	101.29784	243.47385	-196.28214	231.31791907514452	130.8566155788711	40018	1730306
1796.0149638652802	43	130.68716	101.59962	245.22049	-308.6442	234.5906432748538	130.23342392709074	40115	1770421
1833.2040622234344	44	144.07591	84.87414	244.15044	-135.16586	221.22099447513813	87.94772305279564	40041	1810462
1872.1807029247284	45	126.92006	100.39041	252.29001	-191.205	238.64880952380952	111.23008863446252	40093	1850555
1913.9588160514832	46	123.96564	100.5879	240.84477	-193.99281	258.6	138.3509609185884	40083	1890638
1953.726572751999	47	95.14973	111.14128	231.84682	-191.43391	252.33333333333334	105.74840597794515	40121	1930759
1997.9362049102783	48	81.13088	123.12644	254.49121	-254.25595	283.9503546099291	160.6810561038681	40037	1970796
2038.4204714298248	49	108.393234	115.654335	240.33641	-268.1618	250.14375	127.9963791907314	40023	2010819
2075.1089029312134	50	145.6461	100.42828	246.72902	-330.80402	221.55248618784532	79.84822451318043	40101	2050920
2109.4719393253326	51	152.83148	93.79026	259.47574	-400.60876	193.5072463768116	44.74996230427445	40056	2090976
2144.395029783249	52	142.68185	98.42173	269.58884	-168.82822	196.05365853658537	78.35225057100747	40191	2131167
2178.7908847332	53	135.8186	109.534546	252.7191	-286.38123	190.61428571428573	71.17215069121914	40029	2171196
2212.2162804603577	54	139.93805	105.90819	260.21198	-207.3143	186.0648148148148	36.82535689101861	40190	2211386
2246.7841498851776	55	121.53935	113.85897	251.18678	-243.19376	186.46511627906978	58.233910378831126	40090	2251476
2281.29310464859	56	139.81372	99.93229	250.12527	-176.23132	194.6601941747573	51.866811020142634	40100	2291576
2317.7399299144745	57	128.82033	111.88085	254.86955	-378.18787	199.01990049751242	108.6050382364389	40003	2331579
2352.8795773983	58	134.2672	107.131195	250.98773	-238.13449	190.00947867298578	71.3435710027533	40092	2371671
2389.4318430423737	59	137.3045	101.87822	252.4049	-211.28552	204.81632653061226	105.39467582676116	40144	2411815
2430.8068523406982	60	149.47226	91.1962	252.64157	-139.49588	243.6060606060606	189.42598128955666	40195	2452010
2469.5011372566223	61	140.22392	95.621635	252.92702	-109.2464	213.4021164021164	137.79840038607122	40333	2492343
2506.834602832794	62	165.9426	80.63142	250.37065	-185.923	206.65816326530611	124.65814676871334	40505	2532848
2543.289326906204	63	175.79543	67.079735	259.74902	-114.75687	204.58163265306123	105.15405835806422	40098	2572946
2581.590226650238	64	166.21826	81.804	250.82439	-148.60721	221.1878453038674	137.8749856771263	40035	2612981
2623.69282579422	65	146.72758	100.49413	256.632	-279.53384	212.9255319148936	133.021733895431	40030	2653011
2682.020094871521	66	126.92095	111.969246	252.01347	-365.28998	257.12820512820514	218.03115861625758	40112	2693123
2736.703068256378	67	156.60144	90.195755	264.09415	-185.31158	248.67701863354037	210.0404161783597	40037	2733160
2774.0698664188385	68	167.84613	80.10278	266.6653	-246.4929	201.45226130653268	99.02441951718595	40089	2773249
2809.023001909256	69	174.31052	74.770645	257.48248	-198.71417	186.87906976744185	75.32227984464578	40179	2813428
2843.1949846744537	70	177.22429	73.297844	274.9829	-183.25177	185.54166666666666	62.662072268046856	40077	2853505
