Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
63.76095652580261	0	-345.39453	184.28133	150.19997	-772.59937	108.01078167115902	27.988540053414805	40072	40072
126.18663167953491	1	-266.0306	156.47429	178.32513	-705.27686	109.31693989071039	38.134333847048325	40010	80082
188.77960586547852	2	-221.16316	128.44061	169.21338	-602.18665	112.72112676056338	40.33693975241014	40016	120098
251.04697513580322	3	-197.96234	116.52609	148.76128	-595.44653	118.28613569321534	36.896700447955894	40099	160197
314.5240578651428	4	-169.24161	96.94646	160.08444	-487.64386	122.99386503067484	60.893903200769834	40096	200293
378.44109773635864	5	-176.93307	102.4643	137.84206	-499.5483	124.94704049844236	75.6464991517815	40108	240401
442.12782740592957	6	-152.614	108.68283	219.37505	-534.4308	126.15408805031447	62.17356133092959	40117	280518
506.1807928085327	7	-139.46207	105.47433	194.12923	-449.36377	133.97993311036788	69.30186693877401	40060	320578
573.4425754547119	8	-120.994606	114.102554	185.10052	-491.01025	148.01476014760146	99.77472672025286	40112	360690
641.9927227497101	9	-102.73746	106.81492	198.55612	-327.73413	161.43548387096774	117.78577067351117	40036	400726
710.943820476532	10	-107.01155	115.524055	180.8161	-449.67807	174.47391304347826	115.65558584375424	40129	440855
779.0147562026978	11	-86.45139	114.71054	197.85594	-461.62134	178.90625	100.9777431110175	40075	480930
847.8767278194427	12	-80.52928	123.602295	202.74597	-411.35477	189.53773584905662	107.56096775109856	40182	521112
917.8977031707764	13	-75.69818	122.61878	212.23308	-462.97906	199.48756218905473	126.81145597969025	40097	561209
992.1606724262238	14	-48.326492	125.10616	252.22742	-407.17767	216.27027027027026	162.30652493064503	40010	601219
1069.9660196304321	15	-40.585	115.346436	232.54605	-323.21683	234.78362573099415	186.35787419839002	40148	641367
1150.3522293567657	16	-27.487118	124.07141	222.62494	-356.70993	248.32716049382717	218.4470393834487	40229	681596
1229.046059846878	17	-13.431259	124.204636	215.73715	-342.88678	246.54545454545453	198.1820544897118	40680	722276
1312.4184362888336	18	-15.038671	122.45302	218.96658	-291.83484	247.72222222222223	211.6641367594507	40131	762407
1397.6494362354279	19	-16.705	125.51522	214.78693	-326.12228	292.88321167883214	233.7862916342797	40125	802532
1485.778043270111	20	-15.443913	132.8363	213.04677	-363.9318	287.40714285714284	244.0142529920441	40237	842769
1577.1059651374817	21	0.32130948	123.44168	230.17693	-363.72668	302.62406015037595	271.60352576979346	40249	883018
1669.6028091907501	22	-9.619028	122.01791	237.15085	-317.8776	325.4959349593496	290.96199774165854	40036	923054
1754.9982693195343	23	24.79238	133.02605	225.02087	-269.85956	298.6119402985075	250.3358910841431	40014	963068
1855.320059299469	24	3.0662262	119.50498	241.08289	-216.05247	392.4313725490196	324.5877176769687	40028	1003096
1950.3433561325073	25	33.388836	127.848236	260.2548	-296.5464	370.60185185185185	310.7219770689026	40025	1043121
2050.4729158878326	26	13.000398	123.55302	225.23814	-219.98984	409.6	328.7881384721779	40960	1084081
2146.917011499405	27	50.525265	119.87469	235.0387	-199.39964	417.1875	320.55548507304735	40050	1124131
2247.914795398712	28	48.00521	129.8734	246.97217	-203.19417	476.5357142857143	331.3551341309894	40029	1164160
2348.9044904708862	29	29.31361	123.6582	237.55502	-200.81207	438.1505376344086	327.95062394668923	40748	1204908
2447.5888426303864	30	64.01563	125.90981	254.63976	-228.431	418.6666666666667	311.69859462129256	40192	1245100
2540.540045976639	31	93.40324	116.5828	241.76233	-197.76286	360.3185840707965	275.63093400147613	40716	1285816
2612.441431045532	32	95.65011	117.55618	230.04126	-211.13974	315.33858267716533	242.23107405076354	40048	1325864
2675.0793142318726	33	99.11244	117.883644	248.63321	-263.73615	262.4640522875817	178.38260364431665	40157	1366021
2741.780814409256	34	98.91709	123.08298	251.42314	-268.26996	267.72	202.28982904074374	40158	1406179
2811.4666090011597	35	103.91024	108.23946	243.382	-124.524475	280.40972222222223	214.9971386500309	40379	1446558
2877.2236189842224	36	97.12363	116.29109	250.17938	-160.13748	288.10791366906477	216.49150350176095	40047	1486605
2943.0264999866486	37	101.83366	117.758156	248.22528	-115.61362	276.1448275862069	204.30605774637917	40041	1526646
3011.925991296768	38	135.15968	102.73294	259.79755	-208.48721	286.3642857142857	221.22613545918145	40091	1566737
3074.5294709205627	39	129.91469	97.86284	233.55261	-112.33751	262.8692810457516	178.59618498624198	40219	1606956
3134.1333467960358	40	126.6952	105.130356	253.5428	-113.63391	235.57647058823528	143.42080220522516	40048	1647004
3199.524381875992	41	128.97993	98.42359	258.9472	-100.84185	258.78709677419357	208.98816101973335	40112	1687116
3263.4051213264465	42	119.60676	105.20427	249.678	-177.8584	246.63636363636363	191.43943075391473	40695	1727811
3325.7214047908783	43	123.08123	101.42006	246.89772	-206.53839	234.4561403508772	176.57416348615138	40092	1767903
3384.912268638611	44	130.05502	105.17667	250.83939	-105.146255	212.83510638297872	147.62099055570744	40013	1807916
3447.317974805832	45	141.49155	90.19438	235.10995	-114.95576	233.22674418604652	182.75997979585432	40115	1848031
3504.012254714966	46	148.58304	91.35363	244.98662	-185.13445	204.1734693877551	110.25032051507893	40018	1888049
3559.947149515152	47	150.2878	89.04482	253.54572	-207.75723	204.41836734693877	85.97139100191313	40066	1928115
3614.3245582580566	48	160.465	85.57094	259.8193	-103.21527	202.46464646464648	72.33540188793559	40088	1968203
3669.1133573055267	49	159.82187	86.15662	247.1885	-104.88519	209.171875	71.87638868676585	40161	2008364
3725.19744849205	50	171.00706	71.92208	256.44452	-110.00723	223.7486033519553	78.37788734270883	40051	2048415
3781.331098794937	51	183.13861	54.43519	259.38043	-72.41791	233.49418604651163	81.69586943338699	40161	2088576
3840.410979986191	52	187.06258	42.197018	256.88754	-46.00833	247.78658536585365	147.52534983669022	40637	2129213
3899.0502269268036	53	170.36403	75.10301	271.25427	-256.40936	241.1265060240964	149.63023386933583	40027	2169240
3956.870213985443	54	170.04562	74.2194	257.10593	-136.57617	231.68208092485548	151.2635321314929	40081	2209321
4013.297239780426	55	162.38866	79.14911	260.52634	-109.78585	224.11173184357543	155.56370311960833	40116	2249437
4070.27010846138	56	165.62692	72.10264	238.16325	-143.96211	208.14795918367346	138.91795238857742	40797	2290234
4122.950713157654	57	165.45482	78.464745	252.73132	-120.41666	188.1214953271028	87.0237061139169	40258	2330492
4180.3700087070465	58	156.14795	89.588165	250.57423	-146.3911	196.08252427184465	138.51353018428736	40393	2370885
4233.497227668762	59	170.48776	74.033775	262.35638	-179.14319	173.98275862068965	59.633432355172864	40364	2411249
4286.012834310532	60	161.28595	85.91767	263.81635	-288.86633	167.92887029288704	62.911101214697695	40135	2451384
4339.963007688522	61	156.0247	84.85911	258.57684	-132.9026	169.18143459915612	95.9027988555166	40096	2491480
4393.8633897304535	62	151.53209	97.53944	255.23694	-444.9356	169.13924050632912	99.99228672917897	40086	2531566
4449.300379991531	63	162.98918	73.124504	249.5763	-196.63083	177.45575221238937	136.95564906948817	40105	2571671
4501.277372598648	64	161.53018	84.51192	259.338	-370.835	160.78313253012047	57.161586265639286	40035	2611706
4552.773424625397	65	169.67487	75.30149	258.98022	-316.80136	158.40711462450594	24.377715086947322	40077	2651783
4605.0264410972595	66	161.26085	90.075836	260.28802	-307.01883	161.07630522088354	57.028758693097245	40108	2691891
