Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
16.912711143493652	0	-104.22107	30.81272	-24.626822	-194.19115	151.0	0.0	30049	30049
32.46201705932617	1	-87.59275	32.352966	-0.28227854	-179.4421	151.0	0.0	30049	60098
47.8992977142334	2	-85.27298	28.144087	-0.16358471	-158.88504	151.0	0.0	30049	90147
63.25305104255676	3	-74.759315	28.000942	30.609612	-153.87839	151.0	0.0	30049	120196
78.60719442367554	4	-77.490234	30.133274	10.304865	-159.40976	151.0	0.0	30049	150245
93.96756601333618	5	-72.55699	25.484686	4.5252943	-158.01636	151.0	0.0	30049	180294
109.29968309402466	6	-66.64494	26.957336	-9.545599	-174.41443	151.0	0.0	30049	210343
124.60521173477173	7	-68.94927	25.654222	0.4459133	-135.3764	151.0	0.0	30049	240392
140.04426789283752	8	-61.45448	23.60947	-10.967797	-128.51004	151.0	0.0	30049	270441
155.42937326431274	9	-61.205677	24.812288	-7.5866613	-131.60112	151.0	0.0	30049	300490
170.92362427711487	10	-55.88827	23.841963	21.883842	-133.01413	151.0	0.0	30049	330539
186.3907880783081	11	-52.354332	23.30039	18.223282	-133.93945	151.0	0.0	30049	360588
201.77860641479492	12	-52.046837	22.084574	-2.006752	-115.462006	151.0	0.0	30049	390637
217.16890907287598	13	-49.84812	20.535603	10.948201	-131.41824	151.0	0.0	30049	420686
232.59032273292542	14	-47.418312	23.321299	31.29915	-124.98332	151.0	0.0	30049	450735
247.97788548469543	15	-46.60626	21.313984	18.510263	-123.63948	151.0	0.0	30049	480784
263.39275312423706	16	-42.490814	21.074263	9.607163	-108.3829	151.0	0.0	30049	510833
278.8623070716858	17	-41.136963	21.177511	28.29567	-114.00673	151.0	0.0	30049	540882
294.38235569000244	18	-37.10563	19.635195	21.836039	-98.79371	151.0	0.0	30049	570931
309.82444047927856	19	-37.39993	19.717474	10.800962	-105.559814	151.0	0.0	30049	600980
325.2799184322357	20	-37.370647	17.971418	4.6453385	-86.70152	151.0	0.0	30049	631029
340.8634123802185	21	-34.50625	17.97605	1.7178884	-108.82321	151.0	0.0	30049	661078
356.38764929771423	22	-33.16934	16.552235	17.821259	-103.7529	151.0	0.0	30049	691127
371.883989572525	23	-30.323198	17.58249	16.684687	-77.71007	151.0	0.0	30049	721176
387.37949800491333	24	-32.030785	19.711811	7.699436	-101.45988	151.0	0.0	30049	751225
402.8259286880493	25	-27.955957	19.800558	25.901325	-89.11952	151.0	0.0	30049	781274
418.25523686408997	26	-27.94545	19.366463	28.693516	-87.80537	151.0	0.0	30049	811323
433.6110637187958	27	-25.612873	18.997814	26.202093	-89.34941	151.0	0.0	30049	841372
449.0752704143524	28	-26.014496	24.164633	25.568974	-113.61549	151.0	0.0	30049	871421
464.5393795967102	29	-22.998116	20.674572	38.371323	-102.77675	151.0	0.0	30049	901470
479.92153906822205	30	-22.215845	23.462845	31.002218	-105.4565	151.0	0.0	30049	931519
495.3240785598755	31	-17.24192	19.332066	46.585888	-93.58387	151.0	0.0	30049	961568
510.61623430252075	32	-17.108091	20.657814	26.813745	-84.01689	151.0	0.0	30049	991617
525.9367580413818	33	-16.32361	21.063501	30.223843	-84.312	151.0	0.0	30049	1021666
541.3492634296417	34	-15.5834675	23.557642	48.53208	-96.19219	151.0	0.0	30049	1051715
556.7709472179413	35	-14.769325	21.613655	40.73669	-96.09939	151.0	0.0	30049	1081764
572.1560094356537	36	-13.204813	20.7585	42.236153	-113.38452	151.0	0.0	30049	1111813
587.5766494274139	37	-12.640029	18.492186	34.36318	-68.008255	151.0	0.0	30049	1141862
602.8055150508881	38	-9.6946745	19.155281	44.907185	-77.56637	151.0	0.0	30049	1171911
618.2788784503937	39	-11.695545	22.979345	43.39887	-93.64635	151.0	0.0	30049	1201960
633.5873081684113	40	-8.523464	18.983814	37.60781	-67.09494	151.0	0.0	30049	1232009
649.1018261909485	41	-9.020817	21.67311	45.075943	-93.48956	151.0	0.0	30049	1262058
664.4644083976746	42	-10.02862	19.749754	34.941483	-94.33946	151.0	0.0	30049	1292107
679.929904460907	43	-8.463303	18.68536	41.793037	-103.9527	151.0	0.0	30049	1322156
695.460823059082	44	-5.643199	19.115028	51.825607	-72.87516	151.0	0.0	30049	1352205
710.8170652389526	45	-5.9728155	18.09601	32.681713	-95.69891	151.0	0.0	30049	1382254
726.2360515594482	46	-6.8634353	16.999697	32.972557	-74.858826	151.0	0.0	30049	1412303
741.6595108509064	47	-4.815878	16.691185	41.737434	-78.7753	151.0	0.0	30049	1442352
757.0282866954803	48	-4.727074	17.25598	34.3185	-79.06552	151.0	0.0	30049	1472401
772.4041187763214	49	-4.13089	16.350067	30.894047	-87.93068	151.0	0.0	30049	1502450
787.7695498466492	50	-0.41574797	15.49555	34.460037	-51.39659	151.0	0.0	30049	1532499
803.2208149433136	51	-0.46575075	15.631094	36.417725	-56.182167	151.0	0.0	30049	1562548
818.5962071418762	52	2.575581	15.338463	47.68386	-60.862988	151.0	0.0	30049	1592597
833.9559252262115	53	2.8009365	15.948926	37.74152	-89.915115	151.0	0.0	30049	1622646
849.2605640888214	54	4.016393	13.702915	69.558655	-36.500893	151.0	0.0	30049	1652695
864.6745054721832	55	2.0451999	17.464106	39.602455	-70.670425	151.0	0.0	30049	1682744
880.0592198371887	56	1.4842066	16.401411	36.959404	-93.023346	151.0	0.0	30049	1712793
895.4262113571167	57	5.225029	14.646214	42.7257	-59.54161	151.0	0.0	30049	1742842
910.7690584659576	58	5.5641155	12.678097	31.78049	-39.190155	151.0	0.0	30049	1772891
926.2572765350342	59	5.057702	16.128782	33.325497	-100.35942	151.0	0.0	30049	1802940
941.6333999633789	60	5.514456	16.216478	45.70269	-69.34213	151.0	0.0	30049	1832989
957.008659362793	61	6.017034	14.921924	51.52908	-53.349113	151.0	0.0	30049	1863038
972.3576064109802	62	6.7893095	19.765438	46.943813	-83.38056	151.0	0.0	30049	1893087
987.7453684806824	63	8.115959	19.647081	44.78975	-80.608696	151.0	0.0	30049	1923136
1003.1008565425873	64	8.521632	20.135275	45.16924	-81.96761	151.0	0.0	30049	1953185
1018.5523943901062	65	9.1876745	19.904747	54.655525	-73.99973	151.0	0.0	30049	1983234
1033.9384167194366	66	12.676035	22.704758	63.68645	-107.135254	151.0	0.0	30049	2013283
1049.3217282295227	67	16.78503	16.106068	62.72589	-41.406685	151.0	0.0	30049	2043332
1064.7078123092651	68	21.598404	16.45083	57.262848	-52.7686	151.0	0.0	30049	2073381
1080.0374627113342	69	22.87124	19.775705	69.057686	-91.93262	151.0	0.0	30049	2103430
1095.3966517448425	70	27.00747	16.876278	60.999886	-45.791897	151.0	0.0	30049	2133479
1110.8481559753418	71	28.580568	18.019852	66.754005	-94.05827	151.0	0.0	30049	2163528
