Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
53.573901891708374	0	-134.71802	40.25634	-13.5700865	-247.24242	151.0	0.0	50132	50132
105.46824359893799	1	-105.53219	33.94181	-9.339848	-206.23932	151.0	0.0	50132	100264
157.24821400642395	2	-87.898964	30.068624	-4.169402	-172.28928	151.0	0.0	50132	150396
208.9391143321991	3	-73.2815	25.648054	27.567547	-138.77197	151.0	0.0	50132	200528
260.70757269859314	4	-64.410866	23.782953	22.514427	-150.68973	151.0	0.0	50132	250660
312.40342235565186	5	-58.34287	23.830566	19.0125	-122.378845	151.0	0.0	50132	300792
364.1533463001251	6	-52.38024	22.466177	3.6961062	-112.89133	151.0	0.0	50132	350924
415.8781168460846	7	-48.58966	23.786781	16.311808	-137.14798	151.0	0.0	50132	401056
478.88076543807983	8	-43.417557	23.087748	34.718163	-127.24298	151.0	0.0	50132	451188
548.5959479808807	9	-43.50106	21.86201	11.341953	-122.47893	151.0	0.0	50132	501320
618.2966425418854	10	-39.798077	22.917152	55.30484	-99.562225	151.0	0.0	50132	551452
687.8292257785797	11	-39.844193	23.470259	16.47288	-117.72328	151.0	0.0	50132	601584
757.6244468688965	12	-38.74377	24.342796	26.359133	-108.850815	151.0	0.0	50132	651716
827.3113257884979	13	-36.65069	22.96841	29.768549	-122.09198	151.0	0.0	50132	701848
889.6077547073364	14	-40.476387	22.214966	21.165886	-110.88277	151.0	0.0	50132	751980
945.6194717884064	15	-36.33549	25.78102	37.13974	-142.69525	151.0	0.0	50132	802112
1001.6458690166473	16	-35.83533	23.312021	39.847668	-112.57683	151.0	0.0	50132	852244
