Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
53.573901891708374	0	-134.71802	40.25634	-13.5700865	-247.24242	151.0	0.0	50132	50132
105.46824359893799	1	-105.53219	33.94181	-9.339848	-206.23932	151.0	0.0	50132	100264
157.24821400642395	2	-87.898964	30.068624	-4.169402	-172.28928	151.0	0.0	50132	150396
208.9391143321991	3	-73.2815	25.648054	27.567547	-138.77197	151.0	0.0	50132	200528
260.70757269859314	4	-64.410866	23.782953	22.514427	-150.68973	151.0	0.0	50132	250660
312.40342235565186	5	-58.34287	23.830566	19.0125	-122.378845	151.0	0.0	50132	300792
364.1533463001251	6	-52.38024	22.466177	3.6961062	-112.89133	151.0	0.0	50132	350924
415.8781168460846	7	-48.58966	23.786781	16.311808	-137.14798	151.0	0.0	50132	401056
478.88076543807983	8	-43.417557	23.087748	34.718163	-127.24298	151.0	0.0	50132	451188
548.5959479808807	9	-43.50106	21.86201	11.341953	-122.47893	151.0	0.0	50132	501320
618.2966425418854	10	-39.798077	22.917152	55.30484	-99.562225	151.0	0.0	50132	551452
687.8292257785797	11	-39.844193	23.470259	16.47288	-117.72328	151.0	0.0	50132	601584
757.6244468688965	12	-38.74377	24.342796	26.359133	-108.850815	151.0	0.0	50132	651716
827.3113257884979	13	-36.65069	22.96841	29.768549	-122.09198	151.0	0.0	50132	701848
889.6077547073364	14	-40.476387	22.214966	21.165886	-110.88277	151.0	0.0	50132	751980
945.6194717884064	15	-36.33549	25.78102	37.13974	-142.69525	151.0	0.0	50132	802112
1001.6458690166473	16	-35.83533	23.312021	39.847668	-112.57683	151.0	0.0	50132	852244
1057.7069637775421	17	-34.76396	24.305264	31.688263	-130.28537	151.0	0.0	50132	902376
1110.9604303836823	18	-31.659077	24.288454	26.452354	-112.08682	151.0	0.0	50132	952508
1166.8437721729279	19	-33.606003	23.39726	21.766197	-100.20759	151.0	0.0	50132	1002640
1222.6822192668915	20	-29.462208	25.01841	39.909977	-118.71744	151.0	0.0	50132	1052772
1278.4495825767517	21	-27.111105	23.124401	37.189873	-124.449394	151.0	0.0	50132	1102904
1334.346437215805	22	-29.9963	24.443005	34.770557	-111.99652	151.0	0.0	50132	1153036
1390.244343996048	23	-25.639057	26.80934	51.357227	-128.47725	151.0	0.0	50132	1203168
1446.2677822113037	24	-24.649931	24.903137	35.695168	-105.569016	151.0	0.0	50132	1253300
1502.0607266426086	25	-23.310692	24.331678	39.758545	-123.62209	151.0	0.0	50132	1303432
1557.9718301296234	26	-22.723068	24.169191	49.81936	-96.25691	151.0	0.0	50132	1353564
1613.9300215244293	27	-23.268055	26.09425	67.32377	-94.6261	151.0	0.0	50132	1403696
1669.7250108718872	28	-20.328045	24.493235	60.41367	-113.70581	151.0	0.0	50132	1453828
1725.417629957199	29	-20.527334	25.082907	36.213387	-134.32227	151.0	0.0	50132	1503960
1781.1635718345642	30	-19.83299	23.99569	52.53885	-115.49559	151.0	0.0	50132	1554092
1836.8913910388947	31	-17.970236	24.872448	56.55395	-100.766556	151.0	0.0	50132	1604224
1892.7031908035278	32	-18.021536	24.597782	59.88283	-100.859634	151.0	0.0	50132	1654356
1948.3627219200134	33	-18.780064	22.606367	39.52619	-87.11316	151.0	0.0	50132	1704488
2004.1105573177338	34	-16.559034	27.042786	51.13215	-129.0426	151.0	0.0	50132	1754620
2059.818118572235	35	-13.371495	24.18908	44.402763	-93.46199	151.0	0.0	50132	1804752
2115.4896080493927	36	-10.769114	25.021193	68.65754	-82.63344	151.0	0.0	50132	1854884
2171.1988162994385	37	-10.723971	23.074991	49.84659	-86.62543	151.0	0.0	50132	1905016
2225.315876722336	38	-9.149263	22.76037	66.49155	-76.59789	151.0	0.0	50132	1955148
2280.8749606609344	39	-6.7367	24.465256	59.45764	-87.378975	151.0	0.0	50132	2005280
2336.6239125728607	40	-6.4750423	22.645535	59.19669	-85.403336	151.0	0.0	50132	2055412
2392.505866765976	41	-6.1585207	23.425758	64.1181	-72.59289	151.0	0.0	50132	2105544
2448.1664390563965	42	-2.3435178	22.526913	63.036972	-65.68258	151.0	0.0	50132	2155676
2503.827185153961	43	-2.9688597	24.353544	59.54647	-122.77744	151.0	0.0	50132	2205808
2559.5285239219666	44	-2.0854127	23.961147	67.55003	-83.78761	151.0	0.0	50132	2255940
