Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
12.834070444107056	0	-131.64462	38.990833	-54.231483	-211.7072	151.0	0.0	10117	10117
24.35402512550354	1	-126.27453	37.570065	-57.42307	-220.32684	151.0	0.0	10117	20234
35.66268467903137	2	-122.81272	34.43547	-53.17379	-191.61606	151.0	0.0	10117	30351
46.92808556556702	3	-108.68568	33.688007	-34.12967	-189.20624	151.0	0.0	10117	40468
58.247929096221924	4	-103.94104	32.716686	-42.5327	-229.02148	151.0	0.0	10117	50585
69.4899423122406	5	-105.532196	35.015076	-25.29153	-173.80655	151.0	0.0	10117	60702
80.75554656982422	6	-102.14552	36.342194	-42.475952	-200.31747	151.0	0.0	10117	70819
92.00394296646118	7	-104.05888	32.3205	-16.80116	-173.57921	151.0	0.0	10117	80936
103.30309796333313	8	-91.16543	34.16075	-23.08209	-191.56996	151.0	0.0	10117	91053
114.57038927078247	9	-86.06477	28.511824	-26.382063	-149.10706	151.0	0.0	10117	101170
125.79759860038757	10	-86.04371	24.972391	-32.76815	-145.96802	151.0	0.0	10117	111287
137.09892201423645	11	-76.16108	29.294205	-16.49398	-146.52554	151.0	0.0	10117	121404
148.39901447296143	12	-83.48026	32.46388	2.497136	-167.4354	151.0	0.0	10117	131521
159.74092602729797	13	-84.65275	27.51277	-22.248909	-140.77856	151.0	0.0	10117	141638
171.0612349510193	14	-78.242355	28.560902	-0.65770006	-140.042	151.0	0.0	10117	151755
182.40124487876892	15	-77.76134	32.68604	0.11281729	-137.42215	151.0	0.0	10117	161872
193.73019313812256	16	-77.505974	32.41081	14.550308	-155.75725	151.0	0.0	10117	171989
205.00124835968018	17	-78.575195	23.61073	-34.158867	-148.29099	151.0	0.0	10117	182106
216.29228901863098	18	-80.06354	29.555151	21.28051	-151.29474	151.0	0.0	10117	192223
227.66314482688904	19	-72.96985	30.170288	2.2227707	-147.4838	151.0	0.0	10117	202340
238.93898630142212	20	-72.55222	24.673609	-6.63625	-136.38295	151.0	0.0	10117	212457
250.26544857025146	21	-67.297066	26.880983	-14.127347	-131.79547	151.0	0.0	10117	222574
261.5566940307617	22	-63.094902	27.877777	14.429903	-120.525635	151.0	0.0	10117	232691
272.8945515155792	23	-57.915333	30.263443	57.510704	-119.967896	151.0	0.0	10117	242808
284.20147824287415	24	-64.71959	24.384653	-0.073287964	-119.346245	151.0	0.0	10117	252925
298.6709041595459	25	-55.4145	32.614567	58.289112	-126.55338	151.0	0.0	10117	263042
313.31245851516724	26	-54.707104	27.478907	5.935833	-115.47219	151.0	0.0	10117	273159
327.81866812705994	27	-47.680588	30.601269	32.44583	-124.45477	151.0	0.0	10117	283276
342.3787670135498	28	-53.9569	27.396923	10.24677	-133.02336	151.0	0.0	10117	293393
357.008909702301	29	-52.51157	29.561502	24.017675	-146.47437	151.0	0.0	10117	303510
371.54110074043274	30	-48.223404	23.650705	9.660918	-102.3066	151.0	0.0	10117	313627
386.0152931213379	31	-49.53768	29.717535	33.050743	-120.97415	151.0	0.0	10117	323744
400.57555389404297	32	-44.651848	24.385431	14.89208	-94.80113	151.0	0.0	10117	333861
415.15502190589905	33	-39.029045	23.490221	11.5504	-92.94465	151.0	0.0	10117	343978
429.8248362541199	34	-36.036045	24.53626	22.05914	-117.86366	151.0	0.0	10117	354095
444.3522250652313	35	-32.782063	28.702639	20.516453	-150.54535	151.0	0.0	10117	364212
458.8597102165222	36	-38.10995	25.767668	6.723583	-108.089645	151.0	0.0	10117	374329
473.4787335395813	37	-31.628458	25.896322	15.987265	-101.67823	151.0	0.0	10117	384446
488.08483386039734	38	-25.32065	19.49684	17.788956	-61.96012	151.0	0.0	10117	394563
502.6692247390747	39	-18.775372	30.434622	45.300846	-145.73294	151.0	0.0	10117	404680
517.2649364471436	40	-10.369301	27.31793	57.12166	-84.127655	151.0	0.0	10117	414797
531.6847054958344	41	-22.329489	35.328033	49.3324	-171.87048	151.0	0.0	10117	424914
546.1955723762512	42	-6.897992	30.824091	71.132805	-89.98604	151.0	0.0	10117	435031
560.7209022045135	43	-14.211328	39.029137	58.74163	-159.78433	151.0	0.0	10117	445148
575.2516303062439	44	-18.41939	39.600365	67.26212	-184.53299	151.0	0.0	10117	455265
589.8448135852814	45	-16.161283	40.33913	49.25647	-142.04616	151.0	0.0	10117	465382
604.4209213256836	46	-14.718734	41.632133	72.87811	-172.26993	151.0	0.0	10117	475499
619.0038018226624	47	-7.331003	29.017052	63.851814	-77.37572	151.0	0.0	10117	485616
633.5880749225616	48	-16.15328	35.541054	97.578896	-86.24937	151.0	0.0	10117	495733
648.1203622817993	49	-9.426063	30.626583	58.632545	-111.11998	151.0	0.0	10117	505850
662.7222280502319	50	7.167579	31.635803	75.05054	-88.71079	151.0	0.0	10117	515967
677.3218932151794	51	1.6576215	33.751568	73.06149	-132.0606	151.0	0.0	10117	526084
