Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Unmodified Rewards Mean	Unmodified Rewards Std	Modified Rewards Mean	Modified Rewards Std	TimestepsThisBatch	TimestepsSoFar
2.4760773181915283	0	-0.41354847	0.07194539	-0.26351318	-0.61326927	21.0	0.0	-0.019692782	-0.019692782	-0.019692782	-0.019692782	1008	1008
3.369541645050049	1	-0.40485892	0.08259603	-0.29320493	-0.6575249	21.0	0.0	-0.019278996	-0.019278996	-0.019278996	-0.019278996	1008	2016
4.0026445388793945	2	-0.4197538	0.070340835	-0.29812747	-0.54269326	21.0	0.0	-0.019988276	-0.019988276	-0.019988276	-0.019988276	1008	3024
4.6236395835876465	3	-0.43885252	0.08856198	-0.29661092	-0.65147287	21.0	0.0	-0.020897739	-0.020897739	-0.020897739	-0.020897739	1008	4032
5.228999853134155	4	-0.41270325	0.084880725	-0.26198727	-0.632418	21.0	0.0	-0.019652534	-0.019652534	-0.019652534	-0.019652534	1008	5040
5.833397388458252	5	-0.41126046	0.093506455	-0.26369983	-0.60276854	21.0	0.0	-0.01958383	-0.01958383	-0.01958383	-0.01958383	1008	6048
6.433360576629639	6	-0.4016761	0.07883605	-0.22610977	-0.57674056	21.0	0.0	-0.019127434	-0.019127434	-0.019127434	-0.019127434	1008	7056
7.0417890548706055	7	-0.4086568	0.102075614	-0.16342811	-0.7325889	21.0	0.0	-0.019459847	-0.019459847	-0.019459847	-0.019459847	1008	8064
7.651011228561401	8	-0.4186151	0.10660704	-0.21595857	-0.6992402	21.0	0.0	-0.019934053	-0.019934053	-0.019934053	-0.019934053	1008	9072
8.275973081588745	9	-0.4462173	0.09446927	-0.25080866	-0.6842366	21.0	0.0	-0.021248443	-0.021248443	-0.021248443	-0.021248443	1008	10080
8.878169059753418	10	-0.45361874	0.10062437	-0.17654037	-0.66283196	21.0	0.0	-0.02160089	-0.02160089	-0.02160089	-0.02160089	1008	11088
9.473981142044067	11	-0.44960943	0.1003031	-0.27467668	-0.69961303	21.0	0.0	-0.021409974	-0.021409974	-0.021409974	-0.021409974	1008	12096
10.08134412765503	12	0.334054	5.684893	39.301563	-0.7105399	21.0	0.0	0.015907332	0.015907332	0.015907332	0.015907332	1008	13104
10.686425924301147	13	0.32961658	3.9684858	19.389153	-0.7192464	21.0	0.0	0.015696034	0.015696034	0.015696034	0.015696034	1008	14112
11.275853633880615	14	2.814089	9.143535	39.209385	-0.78291047	21.0	0.0	0.13400425	0.13400425	0.13400425	0.13400425	1008	15120
11.866136312484741	15	2.7899008	8.924366	39.34924	-0.74082667	21.0	0.0	0.13285242	0.13285242	0.13285242	0.13285242	1008	16128
12.478493213653564	16	2.987523	9.185212	39.34777	-0.70382905	21.0	0.0	0.14226301	0.14226301	0.14226301	0.14226301	1008	17136
13.073031187057495	17	3.996458	11.117451	39.344063	-0.834555	21.0	0.0	0.19030753	0.19030753	0.19030753	0.19030753	1008	18144
13.689811944961548	18	9.992631	17.868593	59.264076	-0.81155854	21.0	0.0	0.47583959	0.47583959	0.47583959	0.47583959	1008	19152
14.325910091400146	19	13.0907545	20.868755	79.28839	-0.8990069	21.0	0.0	0.6233693	0.6233693	0.6233693	0.6233693	1008	20160
14.94029688835144	20	12.044136	20.916086	69.16476	-0.79852897	21.0	0.0	0.57353026	0.57353026	0.57353026	0.57353026	1008	21168
15.557047843933105	21	13.450127	18.408503	59.146683	-0.86853456	21.0	0.0	0.6404821	0.6404821	0.6404821	0.6404821	1008	22176
16.15783143043518	22	15.128623	20.302748	68.95343	-1.2466859	21.0	0.0	0.7204105	0.7204105	0.7204105	0.7204105	1008	23184
16.784056663513184	23	18.224985	23.808277	89.12784	-0.84689945	21.0	0.0	0.86785644	0.86785644	0.86785644	0.86785644	1008	24192
17.449271202087402	24	31.908167	25.213232	79.069405	-0.8735548	21.0	0.0	1.5194367	1.5194367	1.5194367	1.5194367	1008	25200
18.06203293800354	25	28.189575	25.310818	78.939644	-1.0469229	21.0	0.0	1.3423607	1.3423607	1.3423607	1.3423607	1008	26208
18.68991732597351	26	37.919598	25.662523	98.96166	-0.6661893	21.0	0.0	1.8056952	1.8056952	1.8056952	1.8056952	1008	27216
19.30269718170166	27	39.366997	25.244827	98.83037	-0.5988676	21.0	0.0	1.8746188	1.8746188	1.8746188	1.8746188	1008	28224
19.91755771636963	28	49.30896	24.836523	98.72644	-0.67597795	21.0	0.0	2.348046	2.348046	2.348046	2.348046	1008	29232
20.51480746269226	29	47.404163	30.745193	98.80616	-0.8393007	21.0	0.0	2.2573411	2.2573411	2.2573411	2.2573411	1008	30240
21.128755569458008	30	43.684277	29.053741	108.80276	-0.9394288	21.0	0.0	2.0802035	2.0802035	2.0802035	2.0802035	1008	31248
21.752005100250244	31	54.422207	29.851088	108.897835	-0.826509	21.0	0.0	2.591534	2.591534	2.591534	2.591534	1008	32256
22.36528205871582	32	51.104908	27.863848	108.67132	-0.9306061	21.0	0.0	2.433567	2.433567	2.433567	2.433567	1008	33264
22.976016998291016	33	54.99716	27.148499	108.544	-0.77209985	21.0	0.0	2.6189125	2.6189125	2.6189125	2.6189125	1008	34272
23.58161211013794	34	56.068523	22.628096	108.783165	-0.756659	21.0	0.0	2.6699297	2.6699297	2.6699297	2.6699297	1008	35280
24.20016384124756	35	64.58274	23.418926	118.51854	-0.7339021	21.0	0.0	3.0753686	3.0753686	3.0753686	3.0753686	1008	36288
24.809669017791748	36	62.691753	22.228477	98.82843	-0.68955976	21.0	0.0	2.9853213	2.9853213	2.9853213	2.9853213	1008	37296
25.425683736801147	37	62.222183	26.906073	118.73874	-0.87323266	21.0	0.0	2.9629614	2.9629614	2.9629614	2.9629614	1008	38304
