Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
29.352283477783203	0	-168.70038402913107	-9.217732515797717	67.73030538679161	-32.8710047222158	-363.79994026528885	20.0	0.0	1008	10017	-178.59072510189898	-9.777803178722207
56.96739625930786	1	-168.118309187821	-9.124230872199224	66.01635413387005	-21.77395012271505	-354.34382085574066	20.0	0.0	1008	20034	-176.0156302886779	-9.947490430648477
85.21926188468933	2	-164.64227826114382	-8.678052441304867	65.78982054486411	-27.38906116077158	-335.8358614978477	20.0	0.0	1008	30051	-158.3275057304636	-8.591225896889618
113.53359031677246	3	-160.94766529439747	-8.505443991447574	65.09081026972808	-30.552408276158076	-354.21455131506565	20.0	0.0	1008	40068	-157.640131214403	-8.015157494289406
141.85996389389038	4	-162.75541512223717	-8.507868724491685	64.26807956488015	-29.785485719634742	-338.42588933914374	20.0	0.0	1008	50085	-166.7308431214476	-8.934656468891268
170.27897143363953	5	-159.70839140144312	-8.19138054135947	59.858376486082264	-27.11059806806503	-342.5233418512422	19.9958071278826	0.09147766972440848	1008	60102	-159.90021791228125	-8.12519382637485
198.67216444015503	6	-159.36697532856726	-8.299737899218126	66.23029219319636	-25.170983717631675	-327.6088202456211	20.0	0.0	1008	70119	-161.6427346484513	-8.879174194096695
227.0709352493286	7	-160.76036282886417	-8.120102174504016	62.93161533861651	-29.630598737989164	-326.0470931662382	20.0	0.0	1008	80136	-159.8261436105362	-8.853123372467278
255.46220779418945	8	-162.27179526502144	-8.423752602345546	68.18359518997397	-27.17387271666631	-361.8863317168377	20.0	0.0	1008	90153	-153.06733769551678	-8.140740457254529
283.8849034309387	9	-156.27228150328037	-7.8832074738008755	62.02635586357369	-25.266453144391473	-363.17108053649343	20.0	0.0	1008	100170	-155.9706099304685	-7.912966185160106
