Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
19.426030158996582	0	-170.14650301803636	-9.20944477763188	64.1723255708675	-27.572149208980107	-366.7424695436513	20.0	0.0	1008	10017	-163.55714088456395	-8.76891660679272
36.19158887863159	1	-169.9712351842638	-9.408857399255128	68.62500989090292	-41.04561517420846	-359.61877351492257	20.0	0.0	1008	20034	-171.43870056682238	-9.232011272995026
52.412662506103516	2	-169.0559114319678	-9.209748256395008	68.32217888306393	-34.87637997074596	-379.1709579381328	20.0	0.0	1008	30051	-149.40718172499712	-7.946537591718919
69.97015023231506	3	-163.9581988115126	-8.862481548935502	65.48627628902508	-28.249159126358663	-401.18133958711866	20.0	0.0	1008	40068	-173.78750528771113	-9.518562797093646
86.18782615661621	4	-164.14639329731367	-8.692861911806762	65.4046270171447	-28.16371148437173	-359.9649733151536	20.0	0.0	1008	50085	-160.09894967234968	-8.489725909187136
102.32011580467224	5	-163.8441626674592	-8.508389281749894	66.72444638731443	-25.78932777080004	-391.8072901564821	20.0	0.0	1008	60102	-173.45354271395612	-8.880464081486283
119.61026668548584	6	-159.8724569694933	-8.250225267228057	67.88974757961857	-26.34709797230585	-363.342977796383	20.0	0.0	1008	70119	-151.47338032240143	-7.752333474801624
136.03167939186096	7	-160.003804841506	-8.279308144948134	63.16784854150353	-20.49835230637016	-344.8803151909129	20.0	0.0	1008	80136	-154.00964681131748	-7.929074243000197
151.59857726097107	8	-161.9240530741161	-8.143810868722543	68.38748748986467	-33.607599736749215	-329.0425582629921	20.0	0.0	1008	90153	-157.2275020972904	-8.671489384888952
168.6945984363556	9	-157.65423398207895	-8.123280770937768	66.02784062827526	-23.30556005892801	-336.4717642227454	20.0	0.0	1008	100170	-153.01284113139425	-7.765796936749904
185.47168445587158	10	-160.18515686558607	-8.023472825462807	65.48600514633229	-23.720883448725345	-408.7126703834358	20.0	0.0	1008	110187	-165.74719125553963	-8.486751381383762
201.64369463920593	11	-160.29998040607188	-8.120764329743336	68.42493609280673	-23.894559793283968	-348.6041769347464	20.0	0.0	1008	120204	-160.41097792486707	-7.803124868705818
218.37164068222046	12	-161.58764376797114	-8.14837784891462	65.3059829440911	-23.002002636189708	-370.0057306669525	20.0	0.0	1008	130221	-153.0709403577873	-7.978438078967776
235.3470425605774	13	-162.53712521103384	-8.148937680031956	67.02958385512709	-30.96347755633352	-366.71772635227956	20.0	0.0	1008	140238	-164.90069650850228	-8.777464784897184
251.5832598209381	14	-153.4193063732399	-7.506605932924235	64.5730544554385	-15.947159098529488	-336.16365930953407	20.0	0.0	1008	150255	-159.83972597691147	-7.899900507852807
268.0646986961365	15	-163.16211009386322	-8.02379330801971	65.99123133466642	-27.367108813079543	-363.9253073902141	20.0	0.0	1008	160272	-159.3244546286787	-7.865003377925078
286.00756669044495	16	-154.64037710435144	-7.69935752921674	66.69031651715657	-18.652309833824088	-368.22755350318624	20.0	0.0	1008	170289	-180.48642762351872	-8.932959366650243
302.82099413871765	17	-161.89812209815128	-8.086410500443597	67.85867384176879	-20.929431234714585	-399.5503589114521	20.0	0.0	1008	180306	-134.0456939043573	-6.76290656380755
319.6118006706238	18	-157.3908049847253	-7.841051245582635	67.63556071204633	-16.988435096465395	-403.9603587383298	20.0	0.0	1008	190323	-161.13682595369093	-7.926995467402274
337.55558013916016	19	-158.29224036851267	-7.697286215986494	67.04427434699042	-21.366308807116205	-362.3763317736191	20.0	0.0	1008	200340	-156.5201038090109	-7.57798816778556
354.1741485595703	20	-158.48346904955258	-7.779447188522089	66.77060098190071	-18.269067844483725	-381.3113929116264	20.0	0.0	1008	210357	-141.16645950261008	-7.078049560467467
370.725065946579	21	-157.72863442296372	-7.681032946947264	66.93877163041924	-24.139564410301006	-415.5714263271934	20.0	0.0	1008	220374	-150.51700162512174	-7.178210606264578
388.7370870113373	22	-160.13876225143972	-7.848185654815343	69.75436725114469	-20.40902878507127	-413.61418364323106	20.0	0.0	1008	230391	-168.84188753760344	-8.42515631466609
405.45739936828613	23	-157.67914205628307	-7.741597308000683	70.95880239336233	-20.415904881729713	-492.62573178128537	20.0	0.0	1008	240408	-156.66783104163247	-7.7050769738893505
422.20929408073425	24	-158.54990664648577	-7.7209219212683795	73.51507001687513	-16.741404942834055	-426.9616552721057	20.0	0.0	1008	250425	-160.80994677115422	-7.5448722303771545
440.1563217639923	25	-151.9733191444826	-7.275132488667059	69.3589764145109	-14.861998134223963	-450.6116451764494	20.0	0.0	1008	260442	-148.61597155715972	-7.0766304884137625
457.09097623825073	26	-155.49399206596215	-7.454056944357775	71.17304619646563	-18.187924277958494	-384.57807291956374	20.0	0.0	1008	270459	-172.51076582047418	-8.412334243148619
473.31802105903625	27	-155.16119869811016	-7.503150430354277	72.993808979394	-15.347681408467334	-436.56417795259273	20.0	0.0	1008	280476	-155.19789531113278	-7.125936209439641
490.44942235946655	28	-156.2093079060956	-7.473698119438828	78.29040206751256	-17.888496271249494	-514.2144136900188	20.0	0.0	1008	290493	-160.25304621192242	-7.432190137866518
507.0126736164093	29	-153.73319490584947	-7.3862014780267105	75.07722207943442	-12.597069943020198	-408.4388688180294	20.0	0.0	1008	300510	-146.9926711948905	-6.863849119886589
523.1191685199738	30	-160.75516416692776	-7.6634248411482595	77.86956178487968	-15.8833969325653	-554.9933942110388	20.0	0.0	1008	310527	-155.99617914404925	-7.05433541869114
539.8559813499451	31	-157.6284472653656	-7.4533170673957265	73.65539443529988	-19.898003724165573	-412.8895349487065	20.0	0.0	1008	320544	-161.94242978714908	-7.635597634950142
556.61479139328	32	-156.93712653485443	-7.560591705571606	77.08013714359637	-17.533732751154442	-569.2795620117342	20.0	0.0	1008	330561	-159.78274644907512	-7.795013529817123
