Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Unmodified Rewards Mean	Unmodified Rewards Std	Modified Rewards Mean	Modified Rewards Std	TimestepsThisBatch	TimestepsSoFar
2.445627212524414	0	-0.43710944	0.08427604	-0.28531256	-0.62254745	21.0	0.0	-0.020814737	-0.020814737	-0.01862181242602444	-0.01862181242602444	1008	1008
3.299034833908081	1	-0.40925786	0.08911806	-0.21993844	-0.6060548	21.0	0.0	-0.019488469	-0.019488469	-0.017567255298843287	-0.017567255298843287	1008	2016
3.933720350265503	2	-0.42428336	0.08033136	-0.22298507	-0.5916121	21.0	0.0	-0.02020397	-0.02020397	-0.018520226417567124	-0.018520226417567124	1008	3024
4.542884588241577	3	-0.41964817	0.08900626	-0.28552872	-0.619429	21.0	0.0	-0.019983247	-0.019983247	-0.018606471994234677	-0.018606471994234677	1008	4032
5.174460411071777	4	-0.42408085	0.07630714	-0.25912842	-0.6211156	21.0	0.0	-0.020194326	-0.020194326	-0.018782851044054583	-0.018782851044054583	1008	5040
5.818276643753052	5	-0.4155414	0.080890924	-0.17426305	-0.5771192	21.0	0.0	-0.019787686	-0.019787686	-0.018325405694310553	-0.018325405694310553	1008	6048
6.432230234146118	6	-0.4419477	0.09582026	-0.23650697	-0.6690979	21.0	0.0	-0.021045128	-0.021045128	-0.019591029924005045	-0.019591029924005045	1008	7056
7.0434160232543945	7	-0.41583943	0.08418713	-0.23086348	-0.59626085	21.0	0.0	-0.019801877	-0.019801877	-0.018246673651774677	-0.018246673651774677	1008	8064
7.660386800765991	8	-0.42864728	0.08724162	-0.25457707	-0.586886	21.0	0.0	-0.020411773	-0.020411773	-0.019068601871558986	-0.019068601871558986	1008	9072
8.279465675354004	9	-0.4162358	0.097883016	-0.26830214	-0.68059295	21.0	0.0	-0.019820755	-0.019820755	-0.018570303101623813	-0.018570303101623813	1008	10080
8.888959407806396	10	-0.4781402	0.09864222	-0.28214917	-0.69452536	21.0	0.0	-0.022768581	-0.022768581	-0.02114288735998906	-0.02114288735998906	1008	11088
9.504088640213013	11	-0.44884214	0.11786686	-0.15299293	-0.8257183	21.0	0.0	-0.021373434	-0.021373434	-0.020031210634100266	-0.020031210634100266	1008	12096
10.124858617782593	12	-0.44044074	0.1041663	-0.22294752	-0.693908	21.0	0.0	-0.02097337	-0.02097337	-0.019712685208797404	-0.019712685208797404	1008	13104
10.748186588287354	13	-0.49352512	0.102829255	-0.26770586	-0.8006234	21.0	0.0	-0.023501195	-0.023501195	-0.02204580391045571	-0.02204580391045571	1008	14112
11.366616487503052	14	-0.4980085	0.10868618	-0.26487616	-0.87961113	21.0	0.0	-0.02371469	-0.02371469	-0.022216448583992274	-0.022216448583992274	1008	15120
12.013956785202026	15	-0.522386	0.14547072	-0.27021044	-0.90385115	21.0	0.0	-0.024875524	-0.024875524	-0.023327710359884367	-0.023327710359884367	1008	16128
12.633066654205322	16	-0.5188812	0.11946134	-0.24239092	-0.93693316	21.0	0.0	-0.024708627	-0.024708627	-0.023406531445116403	-0.023406531445116403	1008	17136
13.248749494552612	17	-0.5061204	0.12915802	-0.26222146	-0.79753554	21.0	0.0	-0.024100972	-0.024100972	-0.022793732711066415	-0.022793732711066415	1008	18144
13.872215509414673	18	-0.5856717	0.12522058	-0.3529723	-0.98544306	21.0	0.0	-0.02788913	-0.02788913	-0.026468927634346683	-0.026468927634346683	1008	19152
14.500866174697876	19	-0.5618363	0.11479968	-0.36587253	-0.88276833	21.0	0.0	-0.02675411	-0.02675411	-0.025436102579116847	-0.025436102579116847	1008	20160
15.113744735717773	20	-0.56972957	0.120414935	-0.28236926	-0.7750777	21.0	0.0	-0.027129978	-0.027129978	-0.02578301222275576	-0.02578301222275576	1008	21168
15.71949052810669	21	0.016482254	4.247984	29.127705	-0.8811717	21.0	0.0	0.00078487204	0.00078487204	0.002024144410907956	0.002024144410907956	1008	22176
16.353405237197876	22	-0.36106107	1.4020456	9.204348	-0.9822744	21.0	0.0	-0.017193386	-0.017193386	-0.016010326295523507	-0.016010326295523507	1008	23184
16.96952795982361	23	1.3024212	6.926712	39.33282	-0.7642933	21.0	0.0	0.062020063	0.062020063	0.06335575559611664	0.06335575559611664	1008	24192
17.59912633895874	24	0.06055666	3.154521	19.400642	-0.9171285	21.0	0.0	0.002883652	0.002883652	0.004138403872288892	0.004138403872288892	1008	25200
18.22468638420105	25	0.45457926	5.0389256	29.0471	-0.9382875	21.0	0.0	0.021646632	0.021646632	0.02294281487299534	0.02294281487299534	1008	26208
18.841026067733765	26	1.9224812	7.187953	39.37464	-0.9352023	21.0	0.0	0.09154672	0.09154672	0.0928173518856865	0.0928173518856865	1008	27216
19.457979679107666	27	5.6443563	16.086641	79.0319	-0.8573633	21.0	0.0	0.2687789	0.2687789	0.2702196488902375	0.2702196488902375	1008	28224
20.0622501373291	28	6.0311913	17.05664	79.04884	-0.86516553	21.0	0.0	0.2871996	0.2871996	0.2887928212576795	0.2887928212576795	1008	29232
20.68108558654785	29	9.370369	18.287762	69.19749	-0.737595	21.0	0.0	0.44620803	0.44620803	0.4477945405781951	0.4477945405781951	1008	30240
21.287875652313232	30	16.640612	21.405626	89.097786	-0.7847885	21.0	0.0	0.79241014	0.79241014	0.7938942424464789	0.7938942424464789	1008	31248
21.89246439933777	31	15.609395	18.781874	69.140945	-0.84687066	21.0	0.0	0.7433045	0.7433045	0.7447711579329911	0.7447711579329911	1008	32256
22.498430490493774	32	12.246318	18.945045	69.23097	-0.8255279	21.0	0.0	0.58315796	0.58315796	0.5847657537533967	0.5847657537533967	1008	33264
23.130462646484375	33	18.080677	19.21742	58.98855	-0.7491819	21.0	0.0	0.8609847	0.8609847	0.8625236151461914	0.8625236151461914	1008	34272
23.747735738754272	34	15.744702	21.367512	79.12445	-0.8328104	21.0	0.0	0.74974775	0.74974775	0.7510981583915776	0.7510981583915776	1008	35280
24.353521585464478	35	21.334753	22.064207	89.10286	-0.94691026	21.0	0.0	1.0159405	1.0159405	1.0171965494339925	1.0171965494339925	1008	36288
24.97348141670227	36	24.21607	23.580261	79.18819	-1.0294449	21.0	0.0	1.153146	1.153146	1.1544579230372802	1.1544579230372802	1008	37296
25.588544607162476	37	26.282484	23.111435	78.93033	-0.91368484	21.0	0.0	1.251547	1.251547	1.2527401208834956	1.2527401208834956	1008	38304
26.212943077087402	38	25.433687	25.230135	79.13679	-1.033792	21.0	0.0	1.2111279	1.2111279	1.212297752207152	1.212297752207152	1008	39312
26.822152853012085	39	34.95806	24.474426	88.97856	-0.94954485	21.0	0.0	1.6646698	1.6646698	1.6656888353676944	1.6656888353676944	1008	40320
27.450796604156494	40	35.77312	26.27778	79.066574	-1.2126234	21.0	0.0	1.7034819	1.7034819	1.704445113689758	1.704445113689758	1008	41328
28.075829029083252	41	45.5414	23.84073	98.66306	-0.8421835	21.0	0.0	2.1686382	2.1686382	2.1695551002730675	2.1695551002730675	1008	42336
28.69267249107361	42	47.395786	25.815691	98.93719	-0.7974152	21.0	0.0	2.256942	2.256942	2.2578362310957303	2.2578362310957303	1008	43344
29.30823063850403	43	45.113316	29.58358	108.73227	-1.0278735	21.0	0.0	2.1482534	2.1482534	2.1491283019191565	2.1491283019191565	1008	44352
29.928434371948242	44	60.462585	19.726881	89.053314	9.222088	21.0	0.0	2.8791707	2.8791707	2.8799747226879084	2.8799747226879084	1008	45360
30.543718338012695	45	59.851364	22.982166	108.73278	-0.8954709	21.0	0.0	2.8500648	2.8500648	2.8508171555786412	2.8508171555786412	1008	46368
31.154057502746582	46	61.285526	21.819103	108.787	9.010505	21.0	0.0	2.9183583	2.9183583	2.919102762464638	2.919102762464638	1008	47376
31.779874563217163	47	66.184944	22.204111	108.53744	9.166809	21.0	0.0	3.151664	3.151664	3.1523670755732502	3.1523670755732502	1008	48384
32.40107727050781	48	61.854202	31.446562	118.659004	-0.8589964	21.0	0.0	2.9454381	2.9454381	2.9461426632556926	2.9461426632556926	1008	49392
33.02191686630249	49	71.80978	23.21778	108.87951	9.272323	21.0	0.0	3.4195127	3.4195127	3.4202042854661507	3.4202042854661507	1008	50400
33.637775897979736	50	73.4849	22.925716	118.65182	29.11166	21.0	0.0	3.4992812	3.4992812	3.499924561272567	3.499924561272567	1008	51408
34.26260304450989	51	78.192116	20.036274	118.66413	29.149853	21.0	0.0	3.7234342	3.7234342	3.724062423605837	3.724062423605837	1008	52416
34.89187169075012	52	75.87569	22.789099	118.6303	-0.8537858	21.0	0.0	3.6131277	3.6131277	3.6137360028460668	3.6137360028460668	1008	53424
35.50153827667236	53	81.2547	23.253996	128.40422	-0.94258857	21.0	0.0	3.8692715	3.8692715	3.8698534563669416	3.8698534563669416	1008	54432
36.116551637649536	54	85.43575	19.722088	118.793106	29.09788	21.0	0.0	4.068369	4.068369	4.068969020516117	4.068969020516117	1008	55440
36.74032974243164	55	83.74473	19.355589	108.70781	39.014755	21.0	0.0	3.9878438	3.9878438	3.9884190614232615	3.9884190614232615	1008	56448
37.35930299758911	56	85.97486	22.18457	118.62955	19.116318	21.0	0.0	4.0940413	4.0940413	4.094616996047057	4.094616996047057	1008	57456
37.99439740180969	57	86.1816	20.816141	118.57025	9.332015	21.0	0.0	4.1038857	4.1038857	4.104435961983557	4.104435961983557	1008	58464
38.60393571853638	58	91.142975	16.251913	118.421265	58.778927	21.0	0.0	4.340142	4.340142	4.340671807975989	4.340671807975989	1008	59472
39.23914575576782	59	83.05533	21.235086	118.66446	38.989258	21.0	0.0	3.9550154	3.9550154	3.9555548714331428	3.9555548714331428	1008	60480
39.8623480796814	60	85.13062	17.290495	118.32898	38.676155	21.0	0.0	4.0538387	4.0538387	4.054365653114643	4.054365653114643	1008	61488
40.497899770736694	61	91.32963	16.425364	118.416466	48.938927	21.0	0.0	4.3490305	4.3490305	4.349527597281348	4.349527597281348	1008	62496
