Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
13.199934482574463	0	-103.8813	30.255035	-24.626822	-182.36888	151.0	0.0	10117	10117
24.656603574752808	1	-88.63755	27.160398	-18.622932	-164.54337	151.0	0.0	10117	20234
35.918049573898315	2	-83.306786	25.231592	-29.830967	-141.35735	151.0	0.0	10117	30351
47.108264446258545	3	-83.34458	26.66886	-19.75565	-140.33096	151.0	0.0	10117	40468
58.28138279914856	4	-92.05444	27.07142	-31.233402	-145.88458	151.0	0.0	10117	50585
69.48283696174622	5	-83.65643	32.448627	-15.869412	-169.99121	151.0	0.0	10117	60702
80.67049407958984	6	-82.44724	29.60195	-25.46229	-188.00488	151.0	0.0	10117	70819
91.85691165924072	7	-74.49685	27.06639	-17.478157	-148.02647	151.0	0.0	10117	80936
103.03655958175659	8	-79.33579	30.248981	-18.816498	-180.08029	151.0	0.0	10117	91053
114.2453544139862	9	-69.43296	27.908484	-7.5432243	-129.78165	151.0	0.0	10117	101170
125.44397521018982	10	-69.65498	27.40832	-24.720108	-161.0175	151.0	0.0	10117	111287
136.65799045562744	11	-62.5413	29.995638	14.505466	-131.80946	151.0	0.0	10117	121404
147.8716971874237	12	-55.71694	24.469103	-7.5938616	-124.631035	151.0	0.0	10117	131521
159.08555483818054	13	-47.654057	24.27975	-1.3590069	-93.467964	151.0	0.0	10117	141638
170.27403092384338	14	-46.964054	20.67909	13.563133	-116.47158	151.0	0.0	10117	151755
181.51659154891968	15	-48.44315	25.561382	0.2958374	-122.75443	151.0	0.0	10117	161872
192.74240398406982	16	-43.217407	26.659248	5.5562167	-108.7665	151.0	0.0	10117	171989
203.94804072380066	17	-39.161003	27.032902	5.008359	-125.653175	151.0	0.0	10117	182106
215.13584876060486	18	-43.179245	24.445902	-8.043536	-123.82791	151.0	0.0	10117	192223
226.3655903339386	19	-34.801025	19.960255	7.162008	-99.89875	151.0	0.0	10117	202340
237.58775067329407	20	-34.83907	22.581392	10.516835	-130.77457	151.0	0.0	10117	212457
248.80050778388977	21	-25.583193	24.006237	18.97416	-107.25824	151.0	0.0	10117	222574
260.0223956108093	22	-22.211018	24.411808	15.173802	-92.06394	151.0	0.0	10117	232691
