Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.5657539367675781	0	15.227273	5.591648	40.0	9.0	15.227272727272727	5.591648140362539	1005	1005
2.109119415283203	1	21.25	9.549214	50.0	8.0	21.25	9.54921462739214	1020	2025
2.5870916843414307	2	33.612904	22.718016	106.0	12.0	33.61290322580645	22.718015331527926	1042	3067
3.066192865371704	3	52.7	34.18494	158.0	11.0	52.7	34.18493820383474	1054	4121
3.5332136154174805	4	54.05263	18.905508	90.0	19.0	54.05263157894737	18.90550931735182	1027	5148
4.010891914367676	5	74.64286	24.397327	109.0	34.0	74.64285714285714	24.39732755522077	1045	6193
4.491863489151001	6	81.30769	25.338886	127.0	44.0	81.3076923076923	25.338886550076214	1057	7250
4.948914051055908	7	100.9	37.612366	191.0	56.0	100.9	37.61236498812591	1009	8259
5.420532703399658	8	114.0	30.692019	166.0	81.0	114.0	30.692018506445613	1026	9285
5.90334939956665	9	105.2	46.31803	200.0	37.0	105.2	46.31803104623511	1052	10337
6.420872211456299	10	187.66667	27.133413	200.0	127.0	187.66666666666666	27.13341523329163	1126	11463
6.929352045059204	11	185.5	19.687136	200.0	147.0	185.5	19.6871362400257	1113	12576
7.418333053588867	12	177.5	35.82248	200.0	104.0	177.5	35.82247897619594	1065	13641
7.953190326690674	13	195.33333	10.434984	200.0	172.0	195.33333333333334	10.43498389499902	1172	14813
8.498864889144897	14	200.0	0.0	200.0	200.0	200.0	0.0	1200	16013
9.012487649917603	15	187.66667	27.57817	200.0	126.0	187.66666666666666	27.578171722497405	1126	17139
9.555952310562134	16	200.0	0.0	200.0	200.0	200.0	0.0	1200	18339
10.1111421585083	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19539
10.657324314117432	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20739
11.201174974441528	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21939
11.74922513961792	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	23139
12.297294616699219	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24339
12.790338516235352	22	180.0	31.005375	200.0	118.0	180.0	31.00537587795596	1080	25419
13.287061929702759	23	181.0	27.483328	200.0	133.0	181.0	27.48332827976505	1086	26505
13.792804479598999	24	186.16667	30.932272	200.0	117.0	186.16666666666666	30.93227368874709	1117	27622
14.270122766494751	25	173.16667	46.484467	200.0	73.0	173.16666666666666	46.48446574454261	1039	28661
14.80177116394043	26	194.66667	11.925695	200.0	168.0	194.66666666666666	11.925695879998878	1168	29829
15.32358980178833	27	188.5	17.56654	200.0	154.0	188.5	17.566540163997384	1131	30960
15.866857528686523	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32160
16.419278144836426	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33360
16.97006630897522	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34560
17.510405778884888	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35760
18.054126262664795	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36960
18.5994610786438	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38160
19.147809505462646	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39360
19.696157455444336	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40560
20.23975443840027	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41760
20.787900924682617	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42960
21.332728624343872	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44160
21.875439882278442	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45360
22.422513484954834	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46560
22.915480375289917	41	180.33333	43.976006	200.0	82.0	180.33333333333334	43.976003557495865	1082	47642
23.445115089416504	42	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	48797
23.994385957717896	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49997
24.55005931854248	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51197
25.095860719680786	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52397
25.64166235923767	46	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	53595
26.14548397064209	47	181.33333	31.57355	200.0	114.0	181.33333333333334	31.57354729657232	1088	54683
26.624714374542236	48	130.625	19.557207	166.0	102.0	130.625	19.55720775059671	1045	55728
27.097720623016357	49	103.6	31.547426	137.0	33.0	103.6	31.54742461755	1036	56764
27.55497145652771	50	100.5	23.80021	133.0	54.0	100.5	23.80021008310641	1005	57769
28.033427238464355	51	80.30769	30.818037	115.0	35.0	80.3076923076923	30.818038212870412	1044	58813
28.51294708251953	52	73.57143	20.187387	119.0	40.0	73.57142857142857	20.187387454668272	1030	59843
28.973483085632324	53	63.375	15.148742	99.0	36.0	63.375	15.148741696919913	1014	60857
29.435851573944092	54	67.6	20.55821	107.0	30.0	67.6	20.558210038814178	1014	61871
29.903010845184326	55	68.53333	17.415956	100.0	35.0	68.53333333333333	17.415956923337735	1028	62899
30.39662003517151	56	82.76923	20.191978	103.0	48.0	82.76923076923077	20.19197801928679	1076	63975
30.85738229751587	57	91.818184	14.627609	113.0	68.0	91.81818181818181	14.627608900594804	1010	64985
31.35918164253235	58	107.8	13.847744	128.0	87.0	107.8	13.84774349849101	1078	66063
31.872530460357666	59	124.666664	14.575474	153.0	112.0	124.66666666666667	14.575474072716965	1122	67185
32.36681628227234	60	136.25	13.589978	160.0	116.0	136.25	13.589977924926883	1090	68275
32.882973432540894	61	140.75	10.580052	155.0	121.0	140.75	10.580051984749414	1126	69401
33.35356378555298	62	146.71428	21.638023	196.0	123.0	146.71428571428572	21.638023977079172	1027	70428
33.88958930969238	63	167.42857	19.88436	199.0	141.0	167.42857142857142	19.884359559765578	1172	71600
34.40545129776001	64	186.5	14.874475	200.0	161.0	186.5	14.874474780643517	1119	72719
34.916996002197266	65	186.66667	13.412266	200.0	171.0	186.66666666666666	13.412266359153806	1120	73839
35.467384815216064	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75039
36.016352891922	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76239
36.56561899185181	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77439
37.11655783653259	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78639
37.660240650177	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	79839
38.21322822570801	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81039
38.76484274864197	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82239
39.31474852561951	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83439
39.85724902153015	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84639
40.40169048309326	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	85839
40.9560604095459	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87039
41.50804352760315	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88239
42.053778886795044	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89439
42.59718346595764	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90639
43.145745038986206	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	91839
43.697012186050415	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93039
44.248658418655396	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94239
44.791048526763916	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95439
45.33719038963318	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96639
