Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
7.33453893661499	0	-212.4134	48.517185	-118.78369	-320.11597	151.0	0.0	10117	10117
13.40736198425293	1	-177.27513	45.184013	15.694145	-244.15427	151.0	0.0	10117	20234
19.37155532836914	2	-169.24196	44.42363	-66.80295	-265.13474	151.0	0.0	10117	30351
25.319021463394165	3	-146.50882	44.536514	-80.28735	-303.26862	151.0	0.0	10117	40468
31.275516986846924	4	-129.91748	41.773674	-6.112863	-233.71991	151.0	0.0	10117	50585
37.23223638534546	5	-115.60047	38.05793	-16.513748	-213.8049	151.0	0.0	10117	60702
43.178439140319824	6	-121.14085	41.709465	-24.445103	-217.92392	151.0	0.0	10117	70819
49.11921429634094	7	-117.16876	34.879864	-44.048244	-247.84229	151.0	0.0	10117	80936
55.09072422981262	8	-111.70067	38.968235	-14.273298	-185.29138	151.0	0.0	10117	91053
61.03508901596069	9	-102.12915	31.237556	-49.265713	-209.64072	151.0	0.0	10117	101170
66.9946801662445	10	-98.013084	34.622425	-28.800352	-213.66974	151.0	0.0	10117	111287
73.87676668167114	11	-89.3889	28.586224	-25.263916	-170.44913	151.0	0.0	10117	121404
82.01307272911072	12	-86.460754	31.405054	0.6297436	-180.18115	151.0	0.0	10117	131521
90.14355397224426	13	-91.416115	33.046207	-18.60436	-186.84729	151.0	0.0	10117	141638
98.21173620223999	14	-91.05746	29.667015	-25.926579	-159.0841	151.0	0.0	10117	151755
106.39470839500427	15	-92.861946	31.5272	4.1807423	-171.76785	151.0	0.0	10117	161872
114.56476926803589	16	-96.03341	30.3176	-13.571401	-192.77788	151.0	0.0	10117	171989
122.7195200920105	17	-90.841156	26.475908	-14.552481	-163.39177	151.0	0.0	10117	182106
130.88036465644836	18	-89.41284	32.171623	-28.038624	-199.02992	151.0	0.0	10117	192223
139.05858325958252	19	-86.05575	30.554127	-16.909653	-181.38693	151.0	0.0	10117	202340
147.22751760482788	20	-91.99554	32.513805	-30.138485	-210.63498	151.0	0.0	10117	212457
155.39106607437134	21	-88.552536	30.08932	-25.546556	-158.91797	151.0	0.0	10117	222574
163.56956386566162	22	-91.534035	35.139767	-35.584717	-269.0284	151.0	0.0	10117	232691
174.6117582321167	23	-75.799446	26.026384	-13.077919	-134.2946	151.0	0.0	10117	242808
185.84738993644714	24	-82.504745	34.270958	3.061407	-167.31516	151.0	0.0	10117	252925
197.05206441879272	25	-77.869514	29.298817	-18.188585	-171.73782	151.0	0.0	10117	263042
208.24573969841003	26	-75.73564	29.271238	-10.567617	-138.26782	151.0	0.0	10117	273159
219.5080807209015	27	-77.775475	31.694006	-7.1780357	-160.70721	151.0	0.0	10117	283276
230.7583510875702	28	-69.52444	27.753366	-9.45279	-131.79129	151.0	0.0	10117	293393
241.95570874214172	29	-72.99269	27.653774	11.055706	-134.01855	151.0	0.0	10117	303510
253.17359519004822	30	-69.094795	26.686554	-20.92576	-151.17123	151.0	0.0	10117	313627
264.31493949890137	31	-73.835724	30.32251	-19.592583	-145.63223	151.0	0.0	10117	323744
275.5542814731598	32	-71.613884	34.099445	14.110252	-151.52252	151.0	0.0	10117	333861
286.7669925689697	33	-64.116356	34.74647	20.231737	-162.71005	151.0	0.0	10117	343978
298.028507232666	34	-62.492363	33.280746	-1.9147701	-154.84329	151.0	0.0	10117	354095
309.19402289390564	35	-63.958305	36.269722	15.371588	-188.73593	151.0	0.0	10117	364212
320.42610239982605	36	-68.58324	46.26806	47.638298	-226.27411	151.0	0.0	10117	374329
331.6283164024353	37	-66.37984	38.605297	4.863235	-185.24963	151.0	0.0	10117	384446
342.82831287384033	38	-58.42488	35.95555	46.751423	-168.07526	151.0	0.0	10117	394563
354.0660161972046	39	-61.76152	38.777397	31.523043	-176.22676	151.0	0.0	10117	404680
365.2020535469055	40	-64.94506	34.375774	0.32699776	-152.41411	151.0	0.0	10117	414797
376.3376989364624	41	-57.7978	33.38492	27.023148	-144.7187	151.0	0.0	10117	424914
387.60033655166626	42	-49.52529	31.982628	17.134375	-134.16058	151.0	0.0	10117	435031
398.8198039531708	43	-51.68032	37.11426	44.309917	-159.41557	151.0	0.0	10117	445148
410.0015528202057	44	-54.330685	32.50238	6.3982716	-158.61096	151.0	0.0	10117	455265
421.18430495262146	45	-51.335182	28.8905	5.1401463	-136.10034	151.0	0.0	10117	465382
432.4425504207611	46	-59.547344	41.0251	26.122852	-156.35693	151.0	0.0	10117	475499
443.69312596321106	47	-55.88769	29.998602	2.025918	-122.51619	151.0	0.0	10117	485616
454.8950378894806	48	-57.44199	31.00668	9.485942	-134.35625	151.0	0.0	10117	495733
466.1589045524597	49	-55.333374	30.311783	12.473264	-139.00822	151.0	0.0	10117	505850
477.40655493736267	50	-45.73544	33.784878	27.286165	-143.30539	151.0	0.0	10117	515967
488.6225085258484	51	-45.803146	36.607082	23.255066	-190.93056	151.0	0.0	10117	526084
499.8537652492523	52	-45.271717	34.961735	11.684971	-130.83374	151.0	0.0	10117	536201
511.00616478919983	53	-44.164673	39.886158	28.929298	-172.12512	151.0	0.0	10117	546318
522.1907751560211	54	-45.21061	39.87185	25.483597	-166.22946	151.0	0.0	10117	556435
533.4411299228668	55	-37.862972	33.77317	25.726639	-130.51978	151.0	0.0	10117	566552
544.6495907306671	56	-37.73157	33.864544	37.939476	-148.68872	151.0	0.0	10117	576669
555.820764541626	57	-44.410015	41.81381	23.972286	-156.83226	151.0	0.0	10117	586786
567.039155960083	58	-36.93041	43.046524	48.129227	-186.56384	151.0	0.0	10117	596903
578.1922352313995	59	-27.376122	33.200386	46.69379	-122.05725	151.0	0.0	10117	607020
589.3961791992188	60	-33.84385	38.513103	34.66539	-217.05948	151.0	0.0	10117	617137
600.6448802947998	61	-36.37288	35.550762	39.325603	-172.59766	151.0	0.0	10117	627254
611.8013868331909	62	-34.296925	33.02923	39.93844	-111.404594	151.0	0.0	10117	637371
623.0112159252167	63	-36.902073	40.902332	37.16439	-211.61594	151.0	0.0	10117	647488
634.2285392284393	64	-36.11744	29.556894	47.27851	-128.88242	151.0	0.0	10117	657605
645.4417126178741	65	-43.31958	40.026577	30.079964	-148.92883	151.0	0.0	10117	667722
656.650710105896	66	-39.55739	30.14329	35.50673	-118.00121	151.0	0.0	10117	677839
667.8900012969971	67	-37.059628	26.42151	20.090876	-127.480934	151.0	0.0	10117	687956
679.09006524086	68	-31.478228	29.337101	33.98121	-105.1229	151.0	0.0	10117	698073
690.311163187027	69	-29.647831	29.536913	21.458988	-129.19598	151.0	0.0	10117	708190
701.517730474472	70	-30.974806	31.408104	32.770897	-137.22476	151.0	0.0	10117	718307
712.7700083255768	71	-17.989338	27.994076	32.37123	-130.34901	151.0	0.0	10117	728424
723.9494473934174	72	-26.996397	24.348083	16.81552	-126.89341	151.0	0.0	10117	738541
735.1454775333405	73	-29.804731	28.941906	24.163197	-109.51062	151.0	0.0	10117	748658
746.374840259552	74	-26.05789	30.907373	30.35009	-103.23621	151.0	0.0	10117	758775
757.6021218299866	75	-25.108465	30.02242	23.03143	-158.17036	151.0	0.0	10117	768892
768.8538670539856	76	-22.095598	17.085062	12.057571	-58.52968	151.0	0.0	10117	779009
780.1042230129242	77	-24.146706	22.86576	24.588741	-73.98131	151.0	0.0	10117	789126
791.3419141769409	78	-25.021805	28.0379	30.531523	-119.3495	151.0	0.0	10117	799243
802.6008887290955	79	-17.797926	25.533176	31.821396	-120.4588	151.0	0.0	10117	809360
813.8411953449249	80	-18.124104	25.48566	42.43532	-84.88354	151.0	0.0	10117	819477
825.0737028121948	81	-22.757673	31.564655	35.5322	-120.76216	151.0	0.0	10117	829594
836.2975823879242	82	-16.23728	27.066008	40.842873	-97.98266	151.0	0.0	10117	839711
847.5098223686218	83	-18.463032	28.490374	46.224846	-160.10596	151.0	0.0	10117	849828
858.7814929485321	84	-20.375061	31.397806	55.470978	-97.3624	151.0	0.0	10117	859945
870.0369505882263	85	-13.517767	26.359707	58.903816	-104.90483	151.0	0.0	10117	870062
881.3550243377686	86	-19.550274	32.8445	50.512306	-130.90083	151.0	0.0	10117	880179
892.5999176502228	87	-15.266462	31.713564	48.003387	-119.50519	151.0	0.0	10117	890296
903.8188464641571	88	-21.291988	24.704117	29.687801	-70.39544	151.0	0.0	10117	900413
914.997162103653	89	-31.679312	30.051775	29.420795	-145.80208	151.0	0.0	10117	910530
926.1829853057861	90	-23.429867	27.59271	38.7766	-95.55148	151.0	0.0	10117	920647
937.377964258194	91	-19.034592	29.147505	51.196327	-83.67886	151.0	0.0	10117	930764
948.5555799007416	92	-24.335861	33.34237	21.016771	-166.28232	151.0	0.0	10117	940881
959.7914183139801	93	-20.734596	21.534517	41.62587	-62.22089	151.0	0.0	10117	950998
971.0059218406677	94	-17.655256	23.03585	23.010952	-68.14173	151.0	0.0	10117	961115
982.1891758441925	95	-23.518045	27.953062	38.106873	-110.6416	151.0	0.0	10117	971232
993.4254636764526	96	-14.17163	24.48723	53.568626	-78.28765	151.0	0.0	10117	981349
1004.5890254974365	97	-27.2727	29.747473	27.082726	-111.31915	151.0	0.0	10117	991466
1015.7979462146759	98	-20.113367	25.010527	44.660995	-107.50258	151.0	0.0	10117	1001583
1026.5984945297241	99	-25.96819	30.958963	29.426657	-122.65904	151.0	0.0	10117	1011700
