Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
31.06030559539795	0	-103.66665	31.17865	-14.454888	-213.38501	151.0	0.0	50132	50132
60.928309202194214	1	-90.37852	30.696619	2.3072176	-185.57289	151.0	0.0	50132	100264
90.68819332122803	2	-77.47135	31.237713	9.681861	-173.53552	151.0	0.0	50132	150396
120.44125127792358	3	-74.8019	29.944773	4.1543236	-177.34586	151.0	0.0	50132	200528
150.1886851787567	4	-73.205376	33.38106	32.550056	-167.53409	151.0	0.0	50132	250660
179.9293909072876	5	-72.89663	31.096397	34.55713	-156.59445	151.0	0.0	50132	300792
209.64134168624878	6	-63.687225	28.848537	16.404049	-142.87732	151.0	0.0	50132	350924
239.48792433738708	7	-58.27603	29.077545	21.881126	-144.21095	151.0	0.0	50132	401056
269.30962777137756	8	-51.930286	27.58857	25.796057	-159.53403	151.0	0.0	50132	451188
299.1994240283966	9	-47.216522	24.960564	23.447256	-116.63217	151.0	0.0	50132	501320
329.05987334251404	10	-43.636	25.856968	55.07591	-106.707504	151.0	0.0	50132	551452
358.9620478153229	11	-37.291588	22.084124	40.91786	-106.37068	151.0	0.0	50132	601584
388.8210401535034	12	-34.065464	20.29044	16.704365	-100.64963	151.0	0.0	50132	651716
418.7505750656128	13	-31.630295	21.928846	31.13916	-98.60906	151.0	0.0	50132	701848
448.5815215110779	14	-27.827517	21.415762	33.877396	-111.94176	151.0	0.0	50132	751980
478.41460132598877	15	-22.674686	24.449833	67.7772	-112.615234	151.0	0.0	50132	802112
508.2120473384857	16	-24.773829	27.7685	58.7879	-142.03839	151.0	0.0	50132	852244
538.0044724941254	17	-20.308344	26.15277	76.74293	-117.32146	151.0	0.0	50132	902376
567.7443313598633	18	-17.930794	24.91699	46.811325	-112.15217	151.0	0.0	50132	952508
597.5391132831573	19	-12.207471	22.824486	38.73289	-114.94046	151.0	0.0	50132	1002640
627.28737449646	20	-8.894632	21.57936	67.611305	-76.048706	151.0	0.0	50132	1052772
657.0739681720734	21	-3.8243408	21.135616	52.32717	-83.04033	151.0	0.0	50132	1102904
686.8642902374268	22	-0.87487775	21.390196	56.79745	-78.03126	151.0	0.0	50132	1153036
716.6890776157379	23	2.4388382	20.926441	75.94172	-71.153046	151.0	0.0	50132	1203168
746.4664657115936	24	3.7829928	20.899693	75.33103	-91.71996	151.0	0.0	50132	1253300
776.2588317394257	25	4.967337	23.05652	88.75914	-74.27173	151.0	0.0	50132	1303432
806.0389893054962	26	0.51206	22.74268	87.86276	-63.863853	151.0	0.0	50132	1353564
835.8202750682831	27	3.1983027	20.159445	75.96921	-77.14041	151.0	0.0	50132	1403696
865.5968790054321	28	10.020693	21.458338	92.78225	-54.00193	151.0	0.0	50132	1453828
895.3903834819794	29	18.58623	22.35805	84.02852	-58.906845	151.0	0.0	50132	1503960
925.1944794654846	30	15.741406	19.94691	77.78119	-49.564735	151.0	0.0	50132	1554092
954.975757598877	31	18.296267	21.913086	86.822784	-52.140152	151.0	0.0	50132	1604224
984.7076234817505	32	17.64434	21.86223	110.84002	-83.74204	151.0	0.0	50132	1654356
1014.4721462726593	33	18.431124	22.401173	95.252464	-55.60279	151.0	0.0	50132	1704488
1044.252790927887	34	14.495176	20.83365	72.07934	-54.504143	151.0	0.0	50132	1754620
1073.9557585716248	35	11.059135	22.716055	80.72931	-114.15135	151.0	0.0	50132	1804752
1103.6947135925293	36	13.744735	21.772905	61.705593	-85.98098	151.0	0.0	50132	1854884
1133.5137016773224	37	18.48091	22.707153	81.35658	-104.08519	151.0	0.0	50132	1905016
1163.261795282364	38	19.12129	24.251566	79.81869	-107.512	151.0	0.0	50132	1955148
