Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
13.410455703735352	0	-103.8813	30.255035	-24.626822	-182.36888	151.0	0.0	10117	10117
24.958064317703247	1	-92.417496	34.785397	-28.30725	-242.2504	151.0	0.0	10117	20234
36.27728772163391	2	-81.392235	30.794884	-23.798124	-159.2056	151.0	0.0	10117	30351
47.57068705558777	3	-80.11946	29.010061	-23.508066	-149.81233	151.0	0.0	10117	40468
58.869325160980225	4	-84.033	25.792994	-20.928055	-156.50664	151.0	0.0	10117	50585
70.19023990631104	5	-80.00555	22.741196	-35.003685	-132.6672	151.0	0.0	10117	60702
81.50780510902405	6	-79.92741	28.97485	-15.229541	-143.13306	151.0	0.0	10117	70819
92.78075313568115	7	-83.18777	26.926483	-31.667263	-140.43869	151.0	0.0	10117	80936
104.09013724327087	8	-77.820724	27.364845	-22.884895	-137.25133	151.0	0.0	10117	91053
115.37300276756287	9	-75.5962	27.265493	-19.69033	-135.51941	151.0	0.0	10117	101170
126.65001034736633	10	-74.86815	26.738758	-3.446003	-165.74936	151.0	0.0	10117	111287
137.99410462379456	11	-66.41497	24.76872	-22.096493	-129.18663	151.0	0.0	10117	121404
149.2917947769165	12	-60.68073	22.438522	9.138615	-104.24031	151.0	0.0	10117	131521
160.6278076171875	13	-66.51171	24.087091	-9.90674	-125.612816	151.0	0.0	10117	141638
171.97901940345764	14	-61.328182	21.974127	-5.16799	-139.89943	151.0	0.0	10117	151755
183.29325819015503	15	-62.052975	23.415075	-19.447277	-132.01639	151.0	0.0	10117	161872
194.582866191864	16	-54.857647	21.900457	-10.953369	-115.71188	151.0	0.0	10117	171989
205.9028377532959	17	-50.08639	20.959883	3.6764474	-118.43158	151.0	0.0	10117	182106
217.21943974494934	18	-52.04939	23.353601	-5.1062984	-126.17023	151.0	0.0	10117	192223
228.58550119400024	19	-48.38766	23.757265	-6.074559	-111.67889	151.0	0.0	10117	202340
239.95508980751038	20	-49.551353	23.3178	5.0127716	-126.779686	151.0	0.0	10117	212457
251.18770551681519	21	-53.412075	23.804796	-6.0171766	-118.43097	151.0	0.0	10117	222574
262.50280594825745	22	-45.4782	22.970945	9.678439	-119.189445	151.0	0.0	10117	232691
273.86789655685425	23	-40.732594	22.291473	23.478132	-96.69758	151.0	0.0	10117	242808
285.168860912323	24	-40.79851	21.904646	1.3063146	-91.86367	151.0	0.0	10117	252925
296.48102593421936	25	-37.26601	19.049374	12.425522	-80.15351	151.0	0.0	10117	263042
307.803040266037	26	-42.919712	24.688972	12.048128	-113.111664	151.0	0.0	10117	273159
319.13757276535034	27	-38.28485	25.761114	3.2743645	-110.87137	151.0	0.0	10117	283276
330.4184901714325	28	-34.194454	29.76397	15.667395	-146.46875	151.0	0.0	10117	293393
341.7319133281708	29	-41.748116	30.15601	30.408392	-104.22266	151.0	0.0	10117	303510
353.046719789505	30	-36.226665	21.774117	11.038839	-90.63483	151.0	0.0	10117	313627
364.35460782051086	31	-35.715908	28.212576	31.015417	-136.61261	151.0	0.0	10117	323744
375.64623761177063	32	-28.738249	23.665966	24.760391	-84.92139	151.0	0.0	10117	333861
386.9091854095459	33	-39.878727	32.00832	30.05055	-141.97412	151.0	0.0	10117	343978
398.18960547447205	34	-38.156097	28.570095	12.292273	-133.39857	151.0	0.0	10117	354095
409.4659972190857	35	-33.205544	24.21503	29.78244	-116.126175	151.0	0.0	10117	364212
420.7736883163452	36	-33.060596	25.664604	15.81782	-94.59161	151.0	0.0	10117	374329
432.045040845871	37	-36.262394	23.798851	13.68494	-98.4767	151.0	0.0	10117	384446
443.3912835121155	38	-34.568108	27.538383	26.842102	-121.081856	151.0	0.0	10117	394563
454.6573669910431	39	-25.716759	21.441807	33.528908	-87.230576	151.0	0.0	10117	404680
465.98625016212463	40	-34.93427	21.23843	4.601066	-100.30716	151.0	0.0	10117	414797
477.33268570899963	41	-24.08669	21.41463	15.086357	-73.97761	151.0	0.0	10117	424914
488.6532793045044	42	-22.164192	19.42797	25.917469	-68.38286	151.0	0.0	10117	435031
500.0290377140045	43	-16.820923	21.389042	36.726395	-69.660385	151.0	0.0	10117	445148
511.4047565460205	44	-8.371517	13.984464	22.36866	-74.9283	151.0	0.0	10117	455265
522.7479710578918	45	-12.061237	18.39755	25.48623	-58.00009	151.0	0.0	10117	465382
534.0501289367676	46	-5.6503882	19.51837	40.25865	-67.08681	151.0	0.0	10117	475499
545.3825926780701	47	-3.677377	22.380537	30.559605	-80.49964	151.0	0.0	10117	485616
556.7266221046448	48	-2.7892816	22.022049	45.877563	-60.991024	151.0	0.0	10117	495733
568.000150680542	49	-0.6634588	22.219788	45.534252	-60.42723	151.0	0.0	10117	505850
579.325366973877	50	-0.09747605	27.79738	45.481487	-98.25227	151.0	0.0	10117	515967
590.6137890815735	51	1.9030733	30.292746	69.88636	-97.40019	151.0	0.0	10117	526084
601.9240264892578	52	-8.698552	30.367853	53.788845	-91.44499	151.0	0.0	10117	536201
613.1838979721069	53	-14.103579	41.398792	62.64435	-125.06932	151.0	0.0	10117	546318
624.4796974658966	54	-6.3930516	30.978226	60.36942	-78.48273	151.0	0.0	10117	556435
635.7412703037262	55	-6.813732	32.634033	68.79674	-119.165955	151.0	0.0	10117	566552
647.0293755531311	56	2.5435529	36.621395	74.50578	-119.65618	151.0	0.0	10117	576669
658.2814037799835	57	-2.3071213	32.43094	65.80832	-119.37641	151.0	0.0	10117	586786
669.5963935852051	58	-4.082858	26.780903	51.900375	-73.91611	151.0	0.0	10117	596903
680.8899178504944	59	0.19299288	26.329165	50.45125	-64.17784	151.0	0.0	10117	607020
692.2934646606445	60	7.0444994	21.355772	49.5581	-39.11874	151.0	0.0	10117	617137
703.6263909339905	61	3.1003299	23.801174	49.76481	-54.019657	151.0	0.0	10117	627254
714.9557461738586	62	4.1496725	23.785704	53.13408	-56.86303	151.0	0.0	10117	637371
726.2672371864319	63	3.9908428	23.380104	39.81356	-67.50961	151.0	0.0	10117	647488
737.5911612510681	64	9.133161	25.645367	63.14979	-57.12728	151.0	0.0	10117	657605
748.9663443565369	65	7.4050274	21.527796	53.1467	-34.819283	151.0	0.0	10117	667722
760.2259466648102	66	14.754679	22.25586	67.51401	-49.82456	151.0	0.0	10117	677839
771.5760593414307	67	17.059061	23.579794	66.553314	-25.943346	151.0	0.0	10117	687956
782.8615520000458	68	14.050483	23.194897	58.16236	-43.705013	151.0	0.0	10117	698073
794.1951603889465	69	10.714724	23.008556	66.3438	-32.17746	151.0	0.0	10117	708190
805.5170984268188	70	16.765886	26.711042	61.39389	-53.379868	151.0	0.0	10117	718307
816.8153991699219	71	13.614631	27.377544	81.99773	-49.669456	151.0	0.0	10117	728424
828.0926854610443	72	11.641742	26.039112	58.58454	-48.66678	151.0	0.0	10117	738541
839.4504063129425	73	13.750487	36.440536	87.34526	-104.18375	151.0	0.0	10117	748658
850.7271466255188	74	10.9000635	31.047007	73.635704	-108.95162	151.0	0.0	10117	758775
862.0350413322449	75	14.937806	28.459044	70.312744	-51.4188	151.0	0.0	10117	768892
873.278737783432	76	12.599657	28.294174	76.75361	-83.27281	151.0	0.0	10117	779009
884.6372134685516	77	17.502382	25.881529	70.471954	-65.26875	151.0	0.0	10117	789126
895.9724841117859	78	16.533455	26.764238	66.93214	-77.809875	151.0	0.0	10117	799243
