Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
16.641862630844116	0	-77.63985	29.442873	15.851148	-158.14273	151.0	0.0	30049	30049
32.0151104927063	1	-66.342545	24.221846	13.889521	-135.94968	151.0	0.0	30049	60098
47.408151149749756	2	-60.140118	26.872753	10.161254	-119.15566	151.0	0.0	30049	90147
62.75280165672302	3	-51.820404	25.97101	16.834095	-141.99005	151.0	0.0	30049	120196
78.07074975967407	4	-43.37418	24.17875	5.3092804	-127.87188	151.0	0.0	30049	150245
93.32566571235657	5	-42.915623	24.384418	22.175125	-122.35817	151.0	0.0	30049	180294
108.6313533782959	6	-41.69505	22.580318	13.403762	-108.87111	151.0	0.0	30049	210343
123.965989112854	7	-40.83496	22.858768	21.03278	-131.17383	151.0	0.0	30049	240392
139.2614870071411	8	-36.72129	23.565865	36.790295	-109.86365	151.0	0.0	30049	270441
154.57917475700378	9	-38.752674	23.461384	19.933865	-95.115555	151.0	0.0	30049	300490
169.90954971313477	10	-31.545525	26.591013	63.63432	-122.040276	151.0	0.0	30049	330539
185.2450225353241	11	-33.50237	24.73772	37.124992	-94.72616	151.0	0.0	30049	360588
200.59230041503906	12	-30.212992	26.220032	28.55682	-116.43056	151.0	0.0	30049	390637
215.86103177070618	13	-29.225262	21.939882	29.271225	-93.398315	151.0	0.0	30049	420686
231.17116951942444	14	-28.16836	25.265831	36.665874	-108.37151	151.0	0.0	30049	450735
246.53829383850098	15	-27.981411	21.887705	35.17957	-86.825745	151.0	0.0	30049	480784
261.9304256439209	16	-28.901833	26.243021	36.324455	-106.36035	151.0	0.0	30049	510833
277.21460247039795	17	-30.269983	22.19945	22.707794	-95.89362	151.0	0.0	30049	540882
292.7041199207306	18	-24.63138	25.462643	37.39607	-104.179855	151.0	0.0	30049	570931
307.9761791229248	19	-25.4485	29.035896	59.280655	-131.20534	151.0	0.0	30049	600980
323.314514875412	20	-22.24826	22.70572	46.529263	-111.9191	151.0	0.0	30049	631029
338.78163385391235	21	-17.702854	24.181755	89.96625	-104.278824	151.0	0.0	30049	661078
354.09837222099304	22	-18.922812	22.600592	36.01793	-80.22241	151.0	0.0	30049	691127
369.46213841438293	23	-17.201212	19.89693	26.262854	-86.13334	151.0	0.0	30049	721176
384.9630219936371	24	-14.54635	20.240461	32.048897	-89.80534	151.0	0.0	30049	751225
400.3825979232788	25	-12.325543	18.606354	41.70632	-62.408867	151.0	0.0	30049	781274
415.84295082092285	26	-15.570354	18.937103	35.312874	-78.306854	151.0	0.0	30049	811323
431.2588255405426	27	-13.213541	17.78958	31.785236	-63.539864	151.0	0.0	30049	841372
446.7294499874115	28	-10.740004	15.319032	32.57344	-58.402107	151.0	0.0	30049	871421
462.1843807697296	29	-9.344866	16.044798	30.86538	-66.02972	151.0	0.0	30049	901470
477.5963201522827	30	-10.270564	17.719387	50.08841	-90.93886	151.0	0.0	30049	931519
492.9821147918701	31	-8.182674	15.488677	42.26434	-50.085587	151.0	0.0	30049	961568
508.33607172966003	32	-8.074234	14.762857	46.414963	-64.24441	151.0	0.0	30049	991617
523.7182772159576	33	-9.831493	16.54803	26.150381	-57.38591	151.0	0.0	30049	1021666
539.1230356693268	34	-9.119101	16.770699	43.81324	-60.588234	151.0	0.0	30049	1051715
554.516574382782	35	-8.687956	16.604885	35.739464	-58.59928	151.0	0.0	30049	1081764
569.845920085907	36	-5.582653	14.830712	28.921295	-70.089226	151.0	0.0	30049	1111813
585.2267372608185	37	-6.97525	16.04042	29.613728	-57.909225	151.0	0.0	30049	1141862
600.3793604373932	38	-3.7100456	18.292032	40.54767	-77.48428	151.0	0.0	30049	1171911
615.7060744762421	39	-3.2862642	19.85748	35.982975	-105.4786	151.0	0.0	30049	1201960
630.9671411514282	40	-7.28749	22.106794	33.501335	-84.96142	151.0	0.0	30049	1232009
646.3800051212311	41	-6.212134	22.602552	43.639656	-80.458374	151.0	0.0	30049	1262058
661.6956605911255	42	-5.2886257	21.014767	45.665848	-74.65286	151.0	0.0	30049	1292107
677.1465592384338	43	-5.448088	20.518108	47.561096	-84.19594	151.0	0.0	30049	1322156
692.5227630138397	44	-1.8757415	16.136473	44.890156	-58.735695	151.0	0.0	30049	1352205
707.8338108062744	45	-2.2413428	16.770765	44.919865	-54.43551	151.0	0.0	30049	1382254
723.1526186466217	46	2.3419738	16.394878	44.232082	-71.40442	151.0	0.0	30049	1412303
738.6137800216675	47	3.4963121	15.146995	31.35346	-38.445454	151.0	0.0	30049	1442352
753.9177014827728	48	6.0310826	14.141067	48.37341	-42.755165	151.0	0.0	30049	1472401
769.2320053577423	49	8.397869	15.93165	45.750015	-41.085052	151.0	0.0	30049	1502450
784.4787049293518	50	7.2184935	16.093449	42.466778	-82.45863	151.0	0.0	30049	1532499
799.9244611263275	51	5.801478	17.059158	39.927372	-52.23841	151.0	0.0	30049	1562548
815.3193573951721	52	10.044374	17.037184	49.597275	-66.25167	151.0	0.0	30049	1592597
