Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
26.722769498825073	0	-133.38533	35.18284	-43.37151	-247.81941	151.0	0.0	50132	50132
52.32628536224365	1	-114.3415	37.768906	-10.629466	-228.6487	151.0	0.0	50132	100264
77.90288019180298	2	-103.42178	37.490417	-7.6738815	-234.7639	151.0	0.0	50132	150396
103.40702939033508	3	-92.51662	34.48756	13.014731	-201.92657	151.0	0.0	50132	200528
128.98902416229248	4	-89.4012	35.13938	-5.5744915	-201.96323	151.0	0.0	50132	250660
154.5046305656433	5	-91.7129	36.433285	-4.058464	-236.63425	151.0	0.0	50132	300792
180.19963097572327	6	-87.87033	35.41944	9.480074	-212.75336	151.0	0.0	50132	350924
205.8926420211792	7	-85.53185	34.130127	34.467903	-201.82014	151.0	0.0	50132	401056
231.14174938201904	8	-77.97817	30.128382	2.4557056	-171.94388	151.0	0.0	50132	451188
256.61883664131165	9	-73.163086	28.594746	2.3880286	-159.32156	151.0	0.0	50132	501320
282.19278502464294	10	-60.74847	30.213896	25.5934	-167.75754	151.0	0.0	50132	551452
307.84195494651794	11	-52.987545	31.6253	35.815155	-186.7297	151.0	0.0	50132	601584
333.2713005542755	12	-42.53579	31.11834	36.165844	-168.20026	151.0	0.0	50132	651716
358.77864265441895	13	-36.495346	30.38448	52.236374	-134.09767	151.0	0.0	50132	701848
384.39383935928345	14	-33.03248	30.682507	46.42386	-123.935	151.0	0.0	50132	751980
410.0122969150543	15	-30.059298	28.555243	53.021866	-144.80096	151.0	0.0	50132	802112
435.5668523311615	16	-27.785057	29.686422	56.962475	-147.50734	151.0	0.0	50132	852244
461.32709765434265	17	-26.633942	31.475433	47.771408	-123.23456	151.0	0.0	50132	902376
486.90784978866577	18	-24.623793	27.960093	52.663773	-118.13494	151.0	0.0	50132	952508
512.68962931633	19	-21.487597	30.394653	77.94374	-122.524826	151.0	0.0	50132	1002640
538.2931759357452	20	-20.981459	29.097715	64.61838	-124.38307	151.0	0.0	50132	1052772
563.8147835731506	21	-22.03156	28.794691	53.892967	-122.85916	151.0	0.0	50132	1102904
