Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
26.65116262435913	0	-76.08559	28.75201	15.851148	-158.14273	151.0	0.0	50132	50132
52.299872159957886	1	-72.50181	30.489248	-3.603496	-167.97528	151.0	0.0	50132	100264
77.93912935256958	2	-56.917656	28.347982	33.321903	-149.64465	151.0	0.0	50132	150396
103.76751279830933	3	-51.5749	25.910034	39.677532	-138.59277	151.0	0.0	50132	200528
129.3503806591034	4	-52.39964	26.24331	30.23214	-127.69905	151.0	0.0	50132	250660
155.04404759407043	5	-46.9245	26.27695	39.686043	-124.19298	151.0	0.0	50132	300792
180.49630093574524	6	-37.13472	26.714422	31.82132	-118.79849	151.0	0.0	50132	350924
206.15578413009644	7	-27.730717	26.608915	37.207294	-102.98577	151.0	0.0	50132	401056
231.73757672309875	8	-25.326487	27.651203	32.71322	-110.85497	151.0	0.0	50132	451188
257.66594529151917	9	-21.266792	28.907743	46.15205	-115.19209	151.0	0.0	50132	501320
283.4100887775421	10	-18.113478	29.359243	108.29528	-98.373634	151.0	0.0	50132	551452
308.96469163894653	11	-21.307158	30.171192	53.930523	-119.589966	151.0	0.0	50132	601584
334.6164948940277	12	-15.909836	28.58139	78.31656	-100.14368	151.0	0.0	50132	651716
360.23700070381165	13	-14.793389	28.053595	73.78924	-101.166595	151.0	0.0	50132	701848
385.95922565460205	14	-15.2579365	25.253557	55.776188	-100.45415	151.0	0.0	50132	751980
411.601145029068	15	-15.67219	27.091267	69.98572	-119.64881	151.0	0.0	50132	802112
