Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
60000	-20.318181818181817	-inf	66	0.946	0.0001	1.293083953857422
70000	-20.337662337662337	-inf	77	0.9369999999999999	0.0001	0.49677118062973025
80000	-20.34090909090909	-inf	88	0.9279999999999999	0.0001	0.49706759452819826
90000	-20.36	-inf	100	0.919	0.0001	0.4974774161974589
100000	-20.39	-20.36	111	0.91	0.0001	0.5065871318181355
110000	-20.34	-20.33	121	0.901	0.0001	0.5026421666145324
120000	-20.34	-20.33	132	0.892	0.0001	0.5172034700711569
130000	-20.25	-20.23	142	0.883	0.0001	0.5072320501009623
140000	-20.28	-20.23	153	0.874	0.0001	0.5039418339729309
150000	-20.27	-20.23	163	0.865	0.0001	0.5089987675348918
160000	-20.31	-20.23	175	0.856	0.0001	0.5093715071678162
170000	-20.31	-20.23	186	0.847	0.0001	0.5096976518630981
180000	-20.24	-20.23	196	0.838	0.0001	0.514056654771169
190000	-20.26	-20.23	206	0.829	0.0001	0.5124794522921244
200000	-20.23	-20.22	216	0.82	0.0001	0.5263049562772115
210000	-20.2	-20.19	227	0.8109999999999999	0.0001	0.5246994733810425
220000	-20.22	-20.19	238	0.802	0.0001	0.5205895702044169
230000	-20.26	-20.19	249	0.7929999999999999	0.0001	0.5201545278231303
240000	-20.28	-20.19	261	0.784	0.0001	0.5216646790504456
250000	-20.29	-20.19	272	0.775	0.0001	0.5278377612431844
260000	-20.31	-20.19	282	0.766	0.0001	0.5282944440841675
270000	-20.38	-20.19	293	0.757	0.0001	0.5254772861798604
280000	-20.35	-20.19	304	0.748	0.0001	0.5298207799593607
290000	-20.44	-20.19	316	0.739	0.0001	0.5255086859067281
300000	-20.47	-20.19	326	0.73	0.0001	0.5323971033096313
310000	-20.52	-20.19	337	0.721	0.0001	0.5366687496503194
320000	-20.55	-20.19	348	0.712	0.0001	0.5450343012809753
330000	-20.51	-20.19	359	0.703	0.0001	0.5413691441218058
340000	-20.43	-20.19	370	0.694	0.0001	0.536480204264323
350000	-20.4	-20.19	380	0.685	0.0001	0.5411610086758931
360000	-20.39	-20.19	391	0.6759999999999999	0.0001	0.5396070122718811
370000	-20.32	-20.19	401	0.667	0.0001	0.5422503431638082
380000	-20.18	-20.18	411	0.6579999999999999	0.0001	0.5403809746106466
390000	-20.08	-20.08	421	0.649	0.0001	0.5438966234525044
400000	-20.09	-20.08	431	0.6399999999999999	0.0001	0.5463205059369405
410000	-20.0	-20.0	440	0.631	0.0001	0.5456934809684754
420000	-19.93	-19.92	450	0.622	0.0001	0.5469256003697713
430000	-19.89	-19.88	460	0.613	0.0001	0.5516552686691284
440000	-19.85	-19.85	470	0.604	0.0001	0.5554007490475973
450000	-19.83	-19.8	481	0.595	0.0001	0.5526414513587952
460000	-19.71	-19.71	490	0.586	0.0001	0.5573092142740885
470000	-19.67	-19.67	500	0.577	0.0001	0.5627999703089396
480000	-19.75	-19.67	509	0.5680000000000001	0.0001	0.5604639768600463
490000	-19.78	-19.67	519	0.5589999999999999	0.0001	0.578315285841624
500000	-19.82	-19.67	529	0.55	0.0001	0.556453553835551
510000	-19.77	-19.67	537	0.5409999999999999	0.0001	0.5679621418317159
520000	-19.71	-19.67	547	0.532	0.0001	0.563596498966217
530000	-19.73	-19.67	556	0.5229999999999999	0.0001	0.5640924096107482
540000	-19.66	-19.65	564	0.514	0.0001	0.56706516345342
550000	-19.62	-19.62	573	0.5049999999999999	0.0001	0.5687921325365702
560000	-19.47	-19.47	581	0.4959999999999999	0.0001	0.5689591606458028
570000	-19.51	-19.47	589	0.487	0.0001	0.5722459991772969
580000	-19.46	-19.44	598	0.478	0.0001	0.5746180653572083
590000	-19.38	-19.34	606	0.469	0.0001	0.5760648608207702
600000	-19.33	-19.33	615	0.45999999999999996	0.0001	0.573998999595642
610000	-19.23	-19.21	623	0.45099999999999996	0.0001	0.5826132337252299
620000	-19.1	-19.1	631	0.44199999999999995	0.0001	0.5817622025807698
630000	-19.08	-19.08	639	0.43299999999999994	0.0001	0.5838796575864156
640000	-19.04	-19.04	647	0.42399999999999993	0.0001	0.5814885934193929
650000	-18.96	-18.96	655	0.4149999999999999	0.0001	0.5839256167411804
660000	-18.93	-18.93	662	0.4059999999999999	0.0001	0.5867548783620199
670000	-18.83	-18.82	669	0.3969999999999999	0.0001	0.5860804200172425
680000	-18.78	-18.77	676	0.3879999999999999	0.0001	0.5881646474202474
690000	-18.74	-18.74	683	0.379	0.0001	0.5922863801320394
700000	-18.58	-18.58	689	0.37	0.0001	0.5887055118878682
710000	-18.46	-18.46	694	0.361	0.0001	0.5944603562355042
720000	-18.38	-18.37	700	0.352	0.0001	0.5965100884437561
730000	-18.28	-18.28	706	0.34299999999999997	0.0001	0.5994550108909606
740000	-18.17	-18.17	712	0.33399999999999996	0.0001	0.598892064889272
750000	-18.02	-18.01	718	0.32499999999999996	0.0001	0.6008979519208272
760000	-17.91	-17.91	723	0.31599999999999995	0.0001	0.6061141888300577
770000	-17.78	-17.78	729	0.30699999999999994	0.0001	0.6178263386090597
780000	-17.65	-17.62	734	0.29799999999999993	0.0001	0.6130360245704651
790000	-17.45	-17.45	739	0.2889999999999999	0.0001	0.6061073422431946
800000	-17.27	-17.27	745	0.2799999999999999	0.0001	0.6066620111465454
810000	-17.13	-17.13	750	0.2709999999999999	0.0001	0.6137721260388692
820000	-16.95	-16.95	755	0.262	0.0001	0.6129933993021647
830000	-16.75	-16.75	760	0.253	0.0001	0.6096174756685893
840000	-16.67	-16.67	766	0.244	0.0001	0.615108831723531
850000	-16.55	-16.55	771	0.235	0.0001	0.6197343905766804
860000	-16.41	-16.41	775	0.22599999999999998	0.0001	0.6154671907424927
870000	-16.16	-16.16	780	0.21699999999999997	0.0001	0.6171752095222474
880000	-16.07	-16.07	785	0.20799999999999996	0.0001	0.6205130020777384
890000	-15.95	-15.95	789	0.19899999999999995	0.0001	0.6198946674664815
900000	-15.81	-15.81	794	0.18999999999999995	0.0001	0.6225123325983684
910000	-15.62	-15.62	798	0.18099999999999994	0.0001	0.6259772737820943
920000	-15.43	-15.43	803	0.17199999999999993	0.0001	0.6229707996050516
930000	-15.22	-15.22	807	0.16299999999999992	0.0001	0.6257149338722229
940000	-15.01	-15.01	812	0.15400000000000003	0.0001	0.6261313001314799
950000	-14.96	-14.93	817	0.14500000000000002	0.0001	0.6294186274210612
960000	-14.89	-14.84	822	0.136	0.0001	0.63403426806132
970000	-14.85	-14.84	826	0.127	0.0001	0.6335837682088216
980000	-14.63	-14.63	830	0.118	0.0001	0.6415400306383768
990000	-14.45	-14.45	835	0.10899999999999999	0.0001	0.6375022212664286
1000000	-14.36	-14.36	839	0.1	0.0001	0.6386205832163493
1010000	-14.13	-14.13	843	0.09982857142857143	0.0001	0.6402972579002381
1020000	-14.07	-14.05	846	0.09965714285714286	0.0001	0.6406514962514241
1030000	-13.94	-13.88	851	0.09948571428571429	0.0001	0.6391403555870057
1040000	-13.84	-13.84	855	0.09931428571428572	0.0001	0.6392318964004516
1050000	-13.73	-13.73	858	0.09914285714285714	0.0001	0.637672491868337
1060000	-13.57	-13.57	863	0.09897142857142857	0.0001	0.6395419438680013
1070000	-13.48	-13.48	867	0.0988	0.0001	0.6421417474746705
1080000	-13.34	-13.34	871	0.09862857142857144	0.0001	0.640657917658488
1090000	-13.29	-13.29	876	0.09845714285714287	0.0001	0.6389148553212484
1100000	-13.18	-13.18	880	0.0982857142857143	0.0001	0.6355570236841838
1110000	-12.99	-12.99	884	0.09811428571428572	0.0001	0.6392899274826049
1120000	-12.88	-12.86	888	0.09794285714285715	0.0001	0.6379557689030965
1130000	-12.83	-12.83	892	0.09777142857142858	0.0001	0.6398831486701966
1140000	-12.88	-12.77	896	0.0976	0.0001	0.6358787775039673
1150000	-12.79	-12.77	900	0.09742857142857143	0.0001	0.6395557204882304
1160000	-12.73	-12.73	903	0.09725714285714286	0.0001	0.6367317318916321
1170000	-12.72	-12.72	907	0.09708571428571429	0.0001	0.6403642336527506
1180000	-12.55	-12.55	911	0.09691428571428572	0.0001	0.6394129514694213
1190000	-12.54	-12.54	915	0.09674285714285714	0.0001	0.6413208405176799
1200000	-12.44	-12.41	919	0.09657142857142857	0.0001	0.6395474116007487
1210000	-12.16	-12.16	923	0.0964	0.0001	0.6374925971031189
1220000	-11.98	-11.98	927	0.09622857142857143	0.0001	0.6390236179033916
1230000	-11.81	-11.81	930	0.09605714285714287	0.0001	0.6393778125445048
1240000	-11.58	-11.58	934	0.0958857142857143	0.0001	0.6390756130218506
1250000	-11.53	-11.52	937	0.09571428571428572	0.0001	0.6410862247149149
1260000	-11.62	-11.52	942	0.09554285714285715	9.99e-05	0.6404048601786295
1270000	-11.71	-11.52	945	0.09537142857142858	9.98e-05	0.6385624607404073
1280000	-11.53	-11.52	949	0.0952	9.970000000000001e-05	0.6433522979418437
1290000	-11.21	-11.21	952	0.09502857142857143	9.960000000000001e-05	0.6403343836466472
1300000	-11.15	-11.14	956	0.09485714285714286	9.95e-05	0.63829345703125
1310000	-10.78	-10.78	959	0.09468571428571429	9.94e-05	0.6396142085393269
