Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
37.78278970718384	0	-210.40004	53.173195	-48.069214	-360.2644	151.0	0.0	50132	50132
74.39827632904053	1	-111.68882	33.81011	-35.394764	-231.11395	151.0	0.0	50132	100264
110.91411519050598	2	-102.19317	38.60545	13.039831	-229.63284	151.0	0.0	50132	150396
147.3790888786316	3	-98.09512	37.608734	17.025208	-223.34879	151.0	0.0	50132	200528
183.8789987564087	4	-96.683495	43.51777	4.857749	-216.4689	151.0	0.0	50132	250660
220.32126235961914	5	-86.980965	43.320526	29.001534	-230.15909	151.0	0.0	50132	300792
256.80999779701233	6	-78.38073	39.04904	16.463223	-214.87372	151.0	0.0	50132	350924
293.3143389225006	7	-72.22871	38.07176	34.8089	-223.03372	151.0	0.0	50132	401056
329.8384482860565	8	-60.88612	33.295273	31.70428	-181.54175	151.0	0.0	50132	451188
366.4156904220581	9	-51.954254	35.55647	49.283356	-202.0097	151.0	0.0	50132	501320
402.9724838733673	10	-48.2949	35.085682	62.788994	-212.87457	151.0	0.0	50132	551452
439.4467031955719	11	-42.48947	35.60229	46.038403	-153.53703	151.0	0.0	50132	601584
476.00306153297424	12	-42.74746	35.32731	31.79757	-138.00656	151.0	0.0	50132	651716
512.4704225063324	13	-34.204918	35.537502	43.218678	-150.23167	151.0	0.0	50132	701848
548.9867126941681	14	-35.23959	35.236965	48.83662	-164.55692	151.0	0.0	50132	751980
585.6321506500244	15	-26.151352	37.462494	63.861004	-251.38666	151.0	0.0	50132	802112
622.1600029468536	16	-19.371819	37.248943	78.69218	-162.90515	151.0	0.0	50132	852244
659.0100891590118	17	-24.07991	33.352318	50.56091	-160.66733	151.0	0.0	50132	902376
695.6864001750946	18	-22.080017	36.786343	85.25576	-153.28279	151.0	0.0	50132	952508
732.3028357028961	19	-21.065754	36.26929	52.301514	-152.89656	151.0	0.0	50132	1002640
768.9827444553375	20	-12.413277	35.24907	85.13368	-142.05151	151.0	0.0	50132	1052772
805.5804808139801	21	-5.194401	32.3966	66.94223	-98.78769	151.0	0.0	50132	1102904
842.2429506778717	22	-4.7459674	36.832977	91.32641	-148.59663	151.0	0.0	50132	1153036
878.7618021965027	23	-3.3535109	37.346	80.83415	-144.45346	151.0	0.0	50132	1203168
915.37251496315	24	0.7149577	41.04616	93.77753	-133.07812	151.0	0.0	50132	1253300
951.9291648864746	25	-0.6490012	37.9603	81.03603	-196.83934	151.0	0.0	50132	1303432
988.433590888977	26	-1.0343077	41.962017	104.91385	-134.02318	151.0	0.0	50132	1353564
1024.9953808784485	27	4.6061716	40.539467	103.630394	-126.554665	151.0	0.0	50132	1403696
1061.5215861797333	28	13.164131	42.349407	117.08482	-149.29703	151.0	0.0	50132	1453828
1096.7200980186462	29	18.905344	43.002335	118.7684	-124.52166	151.0	0.0	50132	1503960
1126.2980997562408	30	22.63394	48.732224	119.928635	-163.95213	151.0	0.0	50132	1554092
1155.8013548851013	31	29.033913	47.235153	126.44577	-194.30643	151.0	0.0	50132	1604224
1185.3644161224365	32	41.04381	45.523865	169.89348	-153.99432	151.0	0.0	50132	1654356
1214.8941779136658	33	54.755352	45.163197	159.18246	-139.68655	151.0	0.0	50132	1704488
1244.4223449230194	34	59.83025	40.080376	161.42554	-59.59737	151.0	0.0	50132	1754620
1273.97008228302	35	55.613518	39.95609	138.04729	-116.31027	151.0	0.0	50132	1804752
1303.5976538658142	36	58.82704	31.04427	143.18073	-73.95046	151.0	0.0	50132	1854884
1333.1549611091614	37	64.33464	38.593838	147.57835	-152.4118	151.0	0.0	50132	1905016
1362.739705324173	38	73.023674	38.275017	179.34357	-100.3956	151.0	0.0	50132	1955148
1392.2723379135132	39	79.12508	45.218258	194.26509	-169.76791	151.0	0.0	50132	2005280
1421.7357594966888	40	88.05312	42.14651	174.96857	-164.9992	151.0	0.0	50132	2055412
1451.1806116104126	41	82.45729	45.86509	168.84816	-158.78296	151.0	0.0	50132	2105544
1480.6381285190582	42	91.14308	39.866474	171.92195	-52.00757	151.0	0.0	50132	2155676
1510.1623704433441	43	93.63221	31.3371	191.22397	-123.42247	151.0	0.0	50132	2205808
1539.7974264621735	44	84.88141	28.633469	180.2838	-1.0619507	151.0	0.0	50132	2255940
1569.4511592388153	45	90.78031	30.76345	172.6791	-128.21501	151.0	0.0	50132	2306072
1598.999962091446	46	108.290054	36.785027	214.49713	-129.60144	151.0	0.0	50132	2356204
1628.5751914978027	47	118.40564	27.940876	197.77623	38.67521	151.0	0.0	50132	2406336
1658.1993820667267	48	121.46437	30.203213	229.41768	23.228188	151.0	0.0	50132	2456468
1687.804702281952	49	110.242096	27.873486	224.21242	43.694565	151.0	0.0	50132	2506600
1717.4669687747955	50	114.748436	26.746193	195.7695	37.521736	151.0	0.0	50132	2556732
1746.938942193985	51	136.55838	31.596075	258.10645	51.52077	151.0	0.0	50132	2606864
1775.491285085678	52	143.64005	33.99803	231.0279	11.700653	151.0	0.0	50132	2656996
1804.8571588993073	53	144.92506	34.67904	231.9934	18.242168	151.0	0.0	50132	2707128
1834.318799495697	54	150.45947	31.54454	240.40851	58.491447	151.0	0.0	50132	2757260
1863.7915709018707	55	170.07954	35.995163	285.77185	53.335648	151.0	0.0	50132	2807392
1893.2626132965088	56	182.97263	38.393753	322.69696	49.08539	151.0	0.0	50132	2857524
1922.7177126407623	57	180.19153	41.16813	300.66458	58.14032	151.0	0.0	50132	2907656
1952.18883395195	58	185.00583	48.569874	313.73816	-164.04507	151.0	0.0	50132	2957788
1981.6521718502045	59	198.37349	52.870728	370.71466	47.14513	151.0	0.0	50132	3007920
2011.0767803192139	60	194.53667	54.806026	363.48047	-122.857666	151.0	0.0	50132	3058052
2040.5016939640045	61	191.51247	51.474503	326.5617	67.5466	151.0	0.0	50132	3108184
2069.958327770233	62	192.64311	58.364082	375.85156	34.45012	151.0	0.0	50132	3158316
2099.363499403	63	202.25061	56.057915	356.16455	7.2864666	151.0	0.0	50132	3208448
2128.721526145935	64	233.5464	55.86435	387.63092	55.710484	151.0	0.0	50132	3258580
2158.1238071918488	65	234.20793	48.72771	361.1621	108.980865	151.0	0.0	50132	3308712
2187.4893844127655	66	213.67339	49.861504	349.88394	43.37724	151.0	0.0	50132	3358844
2216.909880876541	67	196.4236	42.517765	309.55566	54.305794	151.0	0.0	50132	3408976
2246.3710284233093	68	197.7075	47.25106	319.50488	69.1344	151.0	0.0	50132	3459108
2275.86026263237	69	226.84836	45.357697	352.56305	99.20784	151.0	0.0	50132	3509240
2305.2683532238007	70	238.74223	44.66268	383.15668	122.07788	151.0	0.0	50132	3559372
2334.6367070674896	71	234.0633	41.28429	361.2576	126.72684	151.0	0.0	50132	3609504
2363.986847639084	72	219.228	47.145603	341.29572	87.77063	151.0	0.0	50132	3659636
2393.2925930023193	73	177.96559	53.2661	309.6679	13.797127	151.0	0.0	50132	3709768
2422.5531961917877	74	154.35791	57.700985	309.23383	-74.4767	151.0	0.0	50132	3759900
2451.821933031082	75	169.7027	62.05397	342.65607	-28.271326	151.0	0.0	50132	3810032
2481.149964570999	76	186.76349	51.96058	321.6585	-26.238037	151.0	0.0	50132	3860164
2510.5378041267395	77	179.17923	45.680138	304.8084	63.15882	151.0	0.0	50132	3910296
2539.954610824585	78	154.65215	38.161224	273.48257	56.72733	151.0	0.0	50132	3960428
2569.4321961402893	79	154.04118	34.4468	275.89368	67.370255	151.0	0.0	50132	4010560
2598.9996457099915	80	137.79826	43.646683	294.91617	17.025745	151.0	0.0	50132	4060692
2628.386992931366	81	162.8708	38.926544	283.4107	59.934875	151.0	0.0	50132	4110824
2657.783396959305	82	179.50734	39.6626	305.57257	79.12243	151.0	0.0	50132	4160956
2687.1694209575653	83	206.17235	41.794052	329.78094	70.561584	151.0	0.0	50132	4211088
2716.6613359451294	84	177.48999	48.574814	338.7345	69.13428	151.0	0.0	50132	4261220
2746.147488117218	85	188.62447	45.07084	314.71136	72.97211	151.0	0.0	50132	4311352
2775.607466697693	86	250.6029	51.828163	375.6157	90.73296	151.0	0.0	50132	4361484
2804.9753172397614	87	285.52295	53.443638	444.3814	129.05226	151.0	0.0	50132	4411616
2834.3079340457916	88	281.65625	56.065674	427.41193	120.51283	151.0	0.0	50132	4461748
2863.6905999183655	89	284.83292	59.90328	444.9135	119.75262	151.0	0.0	50132	4511880
2893.07542181015	90	270.37006	60.80916	432.8616	75.54837	151.0	0.0	50132	4562012
2922.4694888591766	91	244.70828	57.21932	396.8949	67.878746	151.0	0.0	50132	4612144
2951.9316880702972	92	215.36949	49.270874	342.94055	79.82231	151.0	0.0	50132	4662276
2981.4381382465363	93	207.20807	53.083775	393.21692	82.69133	151.0	0.0	50132	4712408
3010.886011838913	94	240.85938	54.310413	384.35138	116.483406	151.0	0.0	50132	4762540
3040.3144001960754	95	271.75772	55.59937	415.99954	103.21008	151.0	0.0	50132	4812672
3069.775642633438	96	279.1515	53.03712	409.71967	111.06944	151.0	0.0	50132	4862804
3099.1948528289795	97	273.38162	49.282986	416.79626	124.47975	151.0	0.0	50132	4912936
3128.501617908478	98	269.93787	50.59547	418.01804	146.95212	151.0	0.0	50132	4963068
3157.700667619705	99	270.90167	51.281822	390.27414	132.4231	151.0	0.0	50132	5013200
