Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
57.28642010688782	0	-182.67679	40.091225	-94.28711	-320.32916	151.0	0.0	50132	50132
113.18412470817566	1	-167.49336	38.969967	-65.82676	-320.85992	151.0	0.0	50132	100264
168.91493606567383	2	-159.39471	40.043736	-20.67109	-336.8604	151.0	0.0	50132	150396
224.71554040908813	3	-151.1167	36.62377	-46.8152	-281.88867	151.0	0.0	50132	200528
280.41996335983276	4	-144.96562	37.361187	-4.3742127	-253.97868	151.0	0.0	50132	250660
336.2963831424713	5	-146.48595	36.449722	-49.558796	-264.01602	151.0	0.0	50132	300792
392.04848074913025	6	-142.2018	34.51967	-35.13868	-265.91132	151.0	0.0	50132	350924
447.7242166996002	7	-138.53963	34.387848	-53.328926	-259.43256	151.0	0.0	50132	401056
503.45688009262085	8	-135.71025	35.560165	-41.127758	-282.16183	151.0	0.0	50132	451188
559.2182981967926	9	-127.80777	35.506283	-22.045	-241.83536	151.0	0.0	50132	501320
614.9534873962402	10	-125.33351	33.92291	-8.490547	-219.90585	151.0	0.0	50132	551452
670.7758619785309	11	-125.461525	31.668423	-30.250599	-231.98001	151.0	0.0	50132	601584
726.5579354763031	12	-124.36204	33.503197	-46.971645	-278.99945	151.0	0.0	50132	651716
782.3745908737183	13	-119.13771	33.69863	-40.1131	-248.55544	151.0	0.0	50132	701848
838.1866135597229	14	-119.64153	33.12224	-5.9412127	-229.27383	151.0	0.0	50132	751980
892.1680970191956	15	-116.70894	34.45515	29.117626	-233.873	151.0	0.0	50132	802112
948.0210056304932	16	-117.55518	34.63175	-21.110474	-231.55966	151.0	0.0	50132	852244
1003.9888861179352	17	-112.785614	34.693005	-3.449995	-244.65309	151.0	0.0	50132	902376
1059.9555394649506	18	-111.423454	32.063393	-2.3153343	-198.9364	151.0	0.0	50132	952508
1115.9410648345947	19	-110.85501	31.79502	-23.346722	-235.9242	151.0	0.0	50132	1002640
1177.4420235157013	20	-104.593445	33.251987	-9.415769	-218.18646	151.0	0.0	50132	1052772
1249.819932937622	21	-100.63268	31.617712	-4.428917	-193.9094	151.0	0.0	50132	1102904
1322.0477600097656	22	-101.352806	33.547493	-12.809071	-203.24017	151.0	0.0	50132	1153036
1394.4882082939148	23	-97.94363	30.600233	-20.229172	-211.7861	151.0	0.0	50132	1203168
1466.8515625	24	-96.35109	29.76693	9.036623	-195.15497	151.0	0.0	50132	1253300
1539.03999376297	25	-97.45714	31.524376	-22.264294	-246.24649	151.0	0.0	50132	1303432
1611.3889327049255	26	-98.84906	30.971245	4.133561	-198.77426	151.0	0.0	50132	1353564
1683.7252051830292	27	-92.18143	30.245817	-15.652473	-189.34935	151.0	0.0	50132	1403696
1756.2921826839447	28	-90.40232	33.657185	15.214542	-191.5669	151.0	0.0	50132	1453828
1828.5985615253448	29	-90.49161	33.660343	-1.9463649	-271.5479	151.0	0.0	50132	1503960
1900.946346282959	30	-91.73562	31.596106	-1.3581536	-192.90596	151.0	0.0	50132	1554092
1973.4879968166351	31	-86.37419	30.39399	-5.0412407	-191.34944	151.0	0.0	50132	1604224
2045.9462404251099	32	-86.96826	34.41154	-8.49999	-296.49713	151.0	0.0	50132	1654356
2118.3596408367157	33	-87.45831	28.759962	-12.240305	-183.93146	151.0	0.0	50132	1704488
2191.343326807022	34	-83.72278	29.601936	6.0429716	-204.9583	151.0	0.0	50132	1754620
2262.329318523407	35	-81.84807	28.92284	5.177826	-200.31845	151.0	0.0	50132	1804752
2335.005258321762	36	-81.925766	29.14991	18.297077	-203.5354	151.0	0.0	50132	1854884
2407.7166991233826	37	-81.09818	32.213627	10.820354	-198.21434	151.0	0.0	50132	1905016
2480.566650867462	38	-81.24953	28.93658	10.160341	-177.99734	151.0	0.0	50132	1955148
2553.457549095154	39	-78.36956	28.65454	-3.3750148	-171.25543	151.0	0.0	50132	2005280
2626.3390827178955	40	-78.82223	30.719881	15.45472	-189.876	151.0	0.0	50132	2055412
2698.9127957820892	41	-78.02305	27.856373	29.839128	-151.90948	151.0	0.0	50132	2105544
2771.6665081977844	42	-73.94437	28.695702	31.08673	-186.55133	151.0	0.0	50132	2155676
2844.5129733085632	43	-76.07066	29.230293	-1.9248266	-211.41306	151.0	0.0	50132	2205808
2917.166273355484	44	-74.94306	28.314196	5.861996	-163.77994	151.0	0.0	50132	2255940
2989.621562242508	45	-74.71618	26.31035	1.111968	-204.49335	151.0	0.0	50132	2306072
3062.2859213352203	46	-75.36168	27.203203	2.997633	-178.98651	151.0	0.0	50132	2356204
3135.3457283973694	47	-72.79002	27.624905	13.280002	-167.32329	151.0	0.0	50132	2406336
3207.871849298477	48	-71.38945	24.039957	-15.901824	-150.65271	151.0	0.0	50132	2456468
3280.8429429531097	49	-70.96302	26.759604	8.688922	-162.17809	151.0	0.0	50132	2506600
3353.428011894226	50	-70.70718	25.820122	4.8449464	-162.05302	151.0	0.0	50132	2556732
3426.160039663315	51	-69.964355	28.352852	59.37169	-191.3379	151.0	0.0	50132	2606864
3498.700321674347	52	-69.38219	25.811275	43.64188	-152.21655	151.0	0.0	50132	2656996
3571.552519083023	53	-66.954445	25.35536	30.80421	-162.24129	151.0	0.0	50132	2707128
3644.6641325950623	54	-65.62181	26.449724	27.576202	-156.7819	151.0	0.0	50132	2757260
3713.121900320053	55	-64.5494	25.235775	6.292717	-147.3425	151.0	0.0	50132	2807392
3768.1750087738037	56	-65.98822	26.008387	6.3819256	-142.90025	151.0	0.0	50132	2857524
3823.157106399536	57	-62.242676	23.540457	26.338863	-142.92014	151.0	0.0	50132	2907656
3878.810662508011	58	-64.239685	23.31546	9.746351	-143.86618	151.0	0.0	50132	2957788
3934.73397397995	59	-62.166035	24.638973	37.63088	-154.05783	151.0	0.0	50132	3007920
3989.5824766159058	60	-62.07348	26.65673	13.827436	-162.14465	151.0	0.0	50132	3058052
4045.153502225876	61	-58.33971	25.774792	7.549117	-145.86195	151.0	0.0	50132	3108184
4100.430712223053	62	-58.438854	25.182074	0.8899622	-163.00931	151.0	0.0	50132	3158316
4155.893387079239	63	-56.213562	26.448895	36.08037	-148.54506	151.0	0.0	50132	3208448
4211.44215464592	64	-57.075848	27.6067	24.65076	-198.90204	151.0	0.0	50132	3258580
