Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
53.8258740901947	0	-103.66665	31.17865	-14.454888	-213.38501	151.0	0.0	50132	50132
105.97755336761475	1	-94.4886	32.34506	2.710596	-220.27682	151.0	0.0	50132	100264
158.0688281059265	2	-88.22187	29.263882	-10.489913	-208.22153	151.0	0.0	50132	150396
210.09481024742126	3	-81.61564	27.08985	-9.332301	-200.39317	151.0	0.0	50132	200528
262.1205289363861	4	-75.964645	25.502117	-12.732405	-163.96478	151.0	0.0	50132	250660
314.23507285118103	5	-77.334694	27.143433	-12.814828	-165.77911	151.0	0.0	50132	300792
366.2027997970581	6	-74.258156	26.404863	6.6354256	-160.44547	151.0	0.0	50132	350924
418.2757725715637	7	-73.326775	25.537937	-1.968893	-145.30063	151.0	0.0	50132	401056
482.6433627605438	8	-72.08685	27.15998	-6.2816677	-150.61432	151.0	0.0	50132	451188
552.9932832717896	9	-69.40595	25.705967	-8.7700815	-152.41716	151.0	0.0	50132	501320
623.3776962757111	10	-67.77052	25.029596	-3.3019428	-132.08981	151.0	0.0	50132	551452
693.7353539466858	11	-66.663826	26.386766	7.7688437	-156.06631	151.0	0.0	50132	601584
764.1057562828064	12	-59.939922	25.155853	15.906685	-132.3024	151.0	0.0	50132	651716
834.4320080280304	13	-59.66799	25.24355	25.937557	-159.15286	151.0	0.0	50132	701848
895.7015073299408	14	-60.02309	24.478123	43.3713	-135.13783	151.0	0.0	50132	751980
952.007435798645	15	-56.93423	22.26289	9.474693	-129.59932	151.0	0.0	50132	802112
1008.3273506164551	16	-59.47869	24.097733	1.0493708	-141.86182	151.0	0.0	50132	852244
