Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
13.339593410491943	0	-130.92621	39.169617	-42.13106	-235.9737	151.0	0.0	10117	10117
24.798224210739136	1	-95.111084	34.4425	-32.446213	-160.29718	151.0	0.0	10117	20234
36.038655519485474	2	-68.5214	32.585266	18.577309	-125.93985	151.0	0.0	10117	30351
47.307958126068115	3	-61.074852	24.389889	-10.832014	-121.609955	151.0	0.0	10117	40468
58.53818964958191	4	-53.119984	24.08875	9.657751	-137.30502	151.0	0.0	10117	50585
69.80613017082214	5	-53.182312	27.004116	-2.228755	-109.24472	151.0	0.0	10117	60702
81.1164219379425	6	-43.245983	25.025164	7.755807	-98.31051	151.0	0.0	10117	70819
92.33837485313416	7	-46.67312	31.002474	10.625467	-126.73974	151.0	0.0	10117	80936
103.56657123565674	8	-44.398968	33.21278	25.817623	-120.8295	151.0	0.0	10117	91053
114.78687787055969	9	-45.86316	27.476532	2.7464514	-108.94455	151.0	0.0	10117	101170
125.9982807636261	10	-59.276688	35.495747	9.137413	-176.8621	151.0	0.0	10117	111287
137.1709542274475	11	-53.21891	32.107952	7.5449734	-197.52188	151.0	0.0	10117	121404
148.42968440055847	12	-42.79422	30.803617	13.703955	-140.22794	151.0	0.0	10117	131521
159.65090703964233	13	-44.948883	30.172787	15.859528	-117.13612	151.0	0.0	10117	141638
170.90157437324524	14	-44.960995	31.030876	10.210922	-148.13087	151.0	0.0	10117	151755
182.10731768608093	15	-44.816536	27.587671	16.680222	-114.615036	151.0	0.0	10117	161872
193.2908365726471	16	-47.252983	31.877237	4.98354	-120.91811	151.0	0.0	10117	171989
204.53069806098938	17	-37.190727	29.06885	16.442604	-144.51334	151.0	0.0	10117	182106
215.73284220695496	18	-33.906868	30.820412	47.764168	-113.358444	151.0	0.0	10117	192223
226.94519472122192	19	-38.191433	32.67956	18.549149	-116.792984	151.0	0.0	10117	202340
238.1171841621399	20	-34.096542	32.14322	44.324577	-139.65295	151.0	0.0	10117	212457
249.3608148097992	21	-34.41018	35.10605	45.581314	-114.18994	151.0	0.0	10117	222574
260.60679268836975	22	-31.055088	29.68905	39.245567	-101.474655	151.0	0.0	10117	232691
271.83310317993164	23	-32.726715	30.103622	20.980156	-124.61287	151.0	0.0	10117	242808
283.0308780670166	24	-38.12566	32.13545	22.465025	-144.13304	151.0	0.0	10117	252925
294.26584362983704	25	-35.397087	30.953857	66.91054	-110.9456	151.0	0.0	10117	263042
305.53467559814453	26	-28.391174	27.039316	50.01201	-90.95041	151.0	0.0	10117	273159
316.7701573371887	27	-38.590927	31.630342	31.906298	-140.37766	151.0	0.0	10117	283276
328.015638589859	28	-29.921316	22.075943	53.789177	-87.05317	151.0	0.0	10117	293393
339.21311044692993	29	-31.022045	25.650242	49.14193	-110.09836	151.0	0.0	10117	303510
350.4513831138611	30	-28.3696	23.534597	10.715872	-83.62818	151.0	0.0	10117	313627
361.68852281570435	31	-24.447422	18.349596	10.434345	-72.647316	151.0	0.0	10117	323744
372.9559018611908	32	-30.324865	26.86233	14.255912	-144.54272	151.0	0.0	10117	333861
384.1705951690674	33	-30.15231	23.15779	11.663545	-95.19214	151.0	0.0	10117	343978
395.4194755554199	34	-21.880192	25.465034	71.377304	-94.95654	151.0	0.0	10117	354095
406.66624331474304	35	-26.45699	22.38434	25.906813	-84.883865	151.0	0.0	10117	364212
417.84169602394104	36	-22.927515	23.147535	21.997673	-84.51596	151.0	0.0	10117	374329
429.11609840393066	37	-17.958935	24.215673	35.609375	-103.824745	151.0	0.0	10117	384446
440.33551239967346	38	-21.889616	26.487434	40.679813	-139.63896	151.0	0.0	10117	394563
451.6011917591095	39	-18.564598	20.76358	16.855528	-121.992096	151.0	0.0	10117	404680
462.8659522533417	40	-15.967841	19.292364	32.846256	-60.549934	151.0	0.0	10117	414797
474.13489603996277	41	-16.882607	21.471155	24.63551	-95.35732	151.0	0.0	10117	424914
485.37254095077515	42	-14.947785	21.83214	23.29131	-99.89264	151.0	0.0	10117	435031
496.64389872550964	43	-7.8775744	20.083614	30.652729	-64.17928	151.0	0.0	10117	445148
507.84449887275696	44	-6.8422	25.016676	46.029213	-60.76355	151.0	0.0	10117	455265
519.0219991207123	45	-2.7163458	27.75589	54.12039	-78.33619	151.0	0.0	10117	465382
530.2673885822296	46	1.6682197	30.999836	57.246227	-142.67438	151.0	0.0	10117	475499
541.4891138076782	47	4.949541	23.420582	39.556984	-59.739292	151.0	0.0	10117	485616
552.7402541637421	48	-3.3336446	31.73148	59.571705	-81.4485	151.0	0.0	10117	495733
563.9687607288361	49	3.547864	28.502981	50.175674	-90.7401	151.0	0.0	10117	505850
575.2138519287109	50	-6.5322723	39.30122	54.046013	-156.58054	151.0	0.0	10117	515967
586.4237332344055	51	7.57229	23.864307	59.81315	-45.908363	151.0	0.0	10117	526084
597.6558220386505	52	-0.8237971	36.71625	57.140953	-113.765816	151.0	0.0	10117	536201
608.8987538814545	53	5.0357513	27.777937	70.43996	-57.334682	151.0	0.0	10117	546318
620.1447098255157	54	4.4777417	27.815943	62.305496	-70.6696	151.0	0.0	10117	556435
631.3990745544434	55	8.143607	32.4164	70.85068	-107.97652	151.0	0.0	10117	566552
642.6871407032013	56	4.096359	31.606054	72.216385	-106.95809	151.0	0.0	10117	576669
653.9105048179626	57	7.975821	30.724585	72.76157	-54.98326	151.0	0.0	10117	586786
665.1218509674072	58	8.957739	27.518768	60.57903	-50.72536	151.0	0.0	10117	596903
676.3716325759888	59	7.4526157	32.25156	53.596325	-76.32309	151.0	0.0	10117	607020
687.6431405544281	60	9.3285	34.42258	84.958954	-71.53078	151.0	0.0	10117	617137
698.8876571655273	61	5.0429378	34.328266	81.84807	-97.88774	151.0	0.0	10117	627254
710.1204092502594	62	7.6868424	30.04462	78.09941	-72.253494	151.0	0.0	10117	637371
721.375895023346	63	13.598703	31.528278	74.19648	-48.473045	151.0	0.0	10117	647488
732.6498968601227	64	18.043163	32.356396	87.35147	-77.472496	151.0	0.0	10117	657605
743.9169499874115	65	18.091091	27.189716	67.95802	-43.160294	151.0	0.0	10117	667722
755.1677539348602	66	10.205359	37.79889	86.776505	-146.27484	151.0	0.0	10117	677839
766.4269993305206	67	6.4978323	30.161448	65.77183	-62.672867	151.0	0.0	10117	687956
777.6749351024628	68	3.3693917	35.772434	79.03935	-145.07675	151.0	0.0	10117	698073
788.9277555942535	69	5.1680703	29.948544	74.305176	-58.84973	151.0	0.0	10117	708190
800.1437487602234	70	9.063047	29.045637	77.19187	-48.698925	151.0	0.0	10117	718307
811.4174211025238	71	3.688293	33.489365	71.53179	-116.30339	151.0	0.0	10117	728424
822.6673655509949	72	9.66622	29.999937	59.395134	-86.56107	151.0	0.0	10117	738541
833.914959192276	73	9.974839	30.454454	75.059616	-67.27855	151.0	0.0	10117	748658
845.1126246452332	74	0.71364814	29.487158	62.50003	-71.51945	151.0	0.0	10117	758775
856.3322806358337	75	0.5573069	37.26596	64.86073	-80.26967	151.0	0.0	10117	768892
867.572936296463	76	5.561733	29.709717	59.872948	-64.71635	151.0	0.0	10117	779009
878.7774786949158	77	-0.44660768	33.72095	49.43785	-109.72419	151.0	0.0	10117	789126
890.0043749809265	78	-5.424032	34.505264	60.086845	-98.07086	151.0	0.0	10117	799243
901.2960526943207	79	-3.7091177	26.662771	47.090393	-58.769466	151.0	0.0	10117	809360
912.5472784042358	80	-12.296635	33.287178	42.6576	-93.70021	151.0	0.0	10117	819477
923.7660048007965	81	-3.4290051	29.561344	61.522423	-105.10873	151.0	0.0	10117	829594
934.9832804203033	82	2.4304922	25.72965	66.04807	-60.26454	151.0	0.0	10117	839711
946.2204964160919	83	4.9993987	29.305212	59.38295	-89.95719	151.0	0.0	10117	849828
957.4813067913055	84	6.8436265	31.296682	73.512314	-76.03842	151.0	0.0	10117	859945
968.7313079833984	85	21.14265	27.822802	94.14539	-35.307037	151.0	0.0	10117	870062
980.0114846229553	86	18.895647	30.168966	67.54774	-86.54058	151.0	0.0	10117	880179
991.2158818244934	87	16.037603	39.085106	105.256325	-113.641945	151.0	0.0	10117	890296
1002.4654228687286	88	15.173193	38.9868	110.5323	-108.790924	151.0	0.0	10117	900413
1013.6820411682129	89	8.980036	38.523243	77.37491	-113.888306	151.0	0.0	10117	910530
1024.8931438922882	90	12.874473	39.875866	106.09215	-79.82808	151.0	0.0	10117	920647
1036.05317735672	91	8.968856	38.78459	102.40807	-62.80596	151.0	0.0	10117	930764
1047.2513182163239	92	6.4944	43.560875	104.13698	-127.32411	151.0	0.0	10117	940881
1058.4331231117249	93	22.630123	39.063965	101.598206	-62.124947	151.0	0.0	10117	950998
1069.6211845874786	94	8.525209	36.655216	105.88549	-54.05629	151.0	0.0	10117	961115
1080.8351418972015	95	17.38108	45.96052	114.18692	-102.13234	151.0	0.0	10117	971232
1092.0382297039032	96	20.91817	42.408134	126.04922	-125.392426	151.0	0.0	10117	981349
1103.2294049263	97	24.335983	38.385914	123.35448	-64.388565	151.0	0.0	10117	991466
1114.4431126117706	98	19.563105	41.936726	104.03803	-94.79658	151.0	0.0	10117	1001583
1125.6959793567657	99	21.458353	41.65076	124.78154	-76.64214	151.0	0.0	10117	1011700
