Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
22.440751552581787	0	-77.63985	29.442873	15.851148	-158.14273	151.0	0.0	30049	30049
43.18832087516785	1	-70.24915	28.279644	-0.37485123	-149.4502	151.0	0.0	30049	60098
67.28299713134766	2	-67.769966	27.674753	17.11546	-142.32687	151.0	0.0	30049	90147
98.40434384346008	3	-61.749943	26.781078	8.563959	-145.90933	151.0	0.0	30049	120196
129.39780497550964	4	-51.88274	27.604189	26.627241	-149.01018	151.0	0.0	30049	150245
160.6534583568573	5	-50.21018	25.843628	12.57213	-124.75856	151.0	0.0	30049	180294
191.79673409461975	6	-45.64592	24.018692	17.354416	-112.45337	151.0	0.0	30049	210343
223.01746106147766	7	-38.799126	22.81395	16.978632	-101.471725	151.0	0.0	30049	240392
254.21842193603516	8	-34.925426	24.292747	20.302559	-126.53082	151.0	0.0	30049	270441
285.4367558956146	9	-35.298832	22.95673	31.541384	-101.04816	151.0	0.0	30049	300490
316.65746808052063	10	-31.62978	23.259724	34.797073	-88.60394	151.0	0.0	30049	330539
347.8174662590027	11	-31.540222	24.818611	64.69372	-104.77652	151.0	0.0	30049	360588
378.9914858341217	12	-25.846788	24.541077	59.07772	-86.997314	151.0	0.0	30049	390637
410.2975010871887	13	-27.793865	24.959114	40.67	-86.89197	151.0	0.0	30049	420686
441.49881410598755	14	-27.00504	23.711153	38.235134	-99.29663	151.0	0.0	30049	450735
472.7482488155365	15	-26.586424	25.065512	35.68766	-90.531044	151.0	0.0	30049	480784
508.4024648666382	16	-28.193491	26.441378	26.93802	-106.03913	151.0	0.0	30049	510833
550.5630536079407	17	-24.469364	24.436176	46.94718	-82.374435	151.0	0.0	30049	540882
592.7020356655121	18	-18.92147	27.134806	58.337635	-88.02542	151.0	0.0	30049	570931
634.8227307796478	19	-20.63398	28.535213	85.09189	-108.352936	151.0	0.0	30049	600980
677.051995754242	20	-21.565508	26.464727	47.51396	-74.49141	151.0	0.0	30049	631029
719.1809701919556	21	-19.371145	26.25421	56.08114	-86.570854	151.0	0.0	30049	661078
761.3018901348114	22	-19.709282	26.45414	50.231445	-86.17685	151.0	0.0	30049	691127
803.5022256374359	23	-20.211437	24.721474	69.74709	-80.65772	151.0	0.0	30049	721176
845.5443089008331	24	-17.477615	26.238174	44.363705	-103.04533	151.0	0.0	30049	751225
887.6647205352783	25	-17.245737	27.911741	84.51841	-85.82637	151.0	0.0	30049	781274
926.9930641651154	26	-15.04712	26.831203	49.914352	-78.82616	151.0	0.0	30049	811323
960.705824136734	27	-16.296171	26.526566	49.713627	-96.091995	151.0	0.0	30049	841372
994.4783647060394	28	-14.470468	26.08674	72.66089	-115.12722	151.0	0.0	30049	871421
1028.223049402237	29	-11.554516	28.515785	85.86728	-89.21015	151.0	0.0	30049	901470
1062.0306684970856	30	-14.520113	25.27413	69.43953	-100.296776	151.0	0.0	30049	931519
