Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
22.440751552581787	0	-77.63985	29.442873	15.851148	-158.14273	151.0	0.0	30049	30049
43.18832087516785	1	-70.24915	28.279644	-0.37485123	-149.4502	151.0	0.0	30049	60098
67.28299713134766	2	-67.769966	27.674753	17.11546	-142.32687	151.0	0.0	30049	90147
98.40434384346008	3	-61.749943	26.781078	8.563959	-145.90933	151.0	0.0	30049	120196
129.39780497550964	4	-51.88274	27.604189	26.627241	-149.01018	151.0	0.0	30049	150245
160.6534583568573	5	-50.21018	25.843628	12.57213	-124.75856	151.0	0.0	30049	180294
191.79673409461975	6	-45.64592	24.018692	17.354416	-112.45337	151.0	0.0	30049	210343
223.01746106147766	7	-38.799126	22.81395	16.978632	-101.471725	151.0	0.0	30049	240392
254.21842193603516	8	-34.925426	24.292747	20.302559	-126.53082	151.0	0.0	30049	270441
285.4367558956146	9	-35.298832	22.95673	31.541384	-101.04816	151.0	0.0	30049	300490
316.65746808052063	10	-31.62978	23.259724	34.797073	-88.60394	151.0	0.0	30049	330539
347.8174662590027	11	-31.540222	24.818611	64.69372	-104.77652	151.0	0.0	30049	360588
378.9914858341217	12	-25.846788	24.541077	59.07772	-86.997314	151.0	0.0	30049	390637
410.2975010871887	13	-27.793865	24.959114	40.67	-86.89197	151.0	0.0	30049	420686
441.49881410598755	14	-27.00504	23.711153	38.235134	-99.29663	151.0	0.0	30049	450735
472.7482488155365	15	-26.586424	25.065512	35.68766	-90.531044	151.0	0.0	30049	480784
508.4024648666382	16	-28.193491	26.441378	26.93802	-106.03913	151.0	0.0	30049	510833
550.5630536079407	17	-24.469364	24.436176	46.94718	-82.374435	151.0	0.0	30049	540882
592.7020356655121	18	-18.92147	27.134806	58.337635	-88.02542	151.0	0.0	30049	570931
634.8227307796478	19	-20.63398	28.535213	85.09189	-108.352936	151.0	0.0	30049	600980
677.051995754242	20	-21.565508	26.464727	47.51396	-74.49141	151.0	0.0	30049	631029
719.1809701919556	21	-19.371145	26.25421	56.08114	-86.570854	151.0	0.0	30049	661078
761.3018901348114	22	-19.709282	26.45414	50.231445	-86.17685	151.0	0.0	30049	691127
803.5022256374359	23	-20.211437	24.721474	69.74709	-80.65772	151.0	0.0	30049	721176
845.5443089008331	24	-17.477615	26.238174	44.363705	-103.04533	151.0	0.0	30049	751225
887.6647205352783	25	-17.245737	27.911741	84.51841	-85.82637	151.0	0.0	30049	781274
926.9930641651154	26	-15.04712	26.831203	49.914352	-78.82616	151.0	0.0	30049	811323
960.705824136734	27	-16.296171	26.526566	49.713627	-96.091995	151.0	0.0	30049	841372
994.4783647060394	28	-14.470468	26.08674	72.66089	-115.12722	151.0	0.0	30049	871421
1028.223049402237	29	-11.554516	28.515785	85.86728	-89.21015	151.0	0.0	30049	901470
1062.0306684970856	30	-14.520113	25.27413	69.43953	-100.296776	151.0	0.0	30049	931519
1095.8438663482666	31	-8.546188	29.732782	84.79059	-99.99131	151.0	0.0	30049	961568
1128.6550374031067	32	-7.162403	28.96563	72.34892	-100.924515	151.0	0.0	30049	991617
1160.3589489459991	33	-7.1510396	26.71312	70.90806	-79.90758	151.0	0.0	30049	1021666
1194.0403137207031	34	-7.7151155	27.292294	89.58442	-69.63658	151.0	0.0	30049	1051715
1227.690691947937	35	-4.6506205	26.645685	61.30399	-72.205	151.0	0.0	30049	1081764
1261.3668549060822	36	-3.4639628	25.588581	67.42957	-68.122505	151.0	0.0	30049	1111813
1295.0801451206207	37	-4.6796055	28.554203	87.39479	-66.95361	151.0	0.0	30049	1141862
1328.7897055149078	38	-2.1558096	27.459784	87.480095	-64.805275	151.0	0.0	30049	1171911
1362.4368612766266	39	-2.3557634	28.789442	79.04833	-107.61667	151.0	0.0	30049	1201960
1396.1786062717438	40	-2.2531817	27.511007	93.72531	-96.55438	151.0	0.0	30049	1232009
1429.8432297706604	41	-2.3561435	28.136036	83.07716	-62.0008	151.0	0.0	30049	1262058
1463.5923697948456	42	-1.0683036	25.047941	75.70406	-76.30452	151.0	0.0	30049	1292107
1497.3580656051636	43	-0.6323133	27.123665	76.94207	-66.69413	151.0	0.0	30049	1322156
1531.0611565113068	44	-0.26945487	28.475908	69.89855	-72.90854	151.0	0.0	30049	1352205
1564.7245545387268	45	3.146521	26.08947	63.324085	-69.82277	151.0	0.0	30049	1382254
1598.475581407547	46	-1.0567113	25.108032	63.92875	-73.82094	151.0	0.0	30049	1412303
1632.1731808185577	47	3.026686	25.176973	96.38733	-67.0222	151.0	0.0	30049	1442352
1665.8523235321045	48	4.498029	25.290657	85.730064	-64.41124	151.0	0.0	30049	1472401
1699.4362337589264	49	8.651589	25.55042	92.214424	-47.903656	151.0	0.0	30049	1502450
1733.1414153575897	50	5.8693304	26.845863	65.51252	-92.96501	151.0	0.0	30049	1532499
1766.802243232727	51	4.9185457	25.792288	83.41711	-72.7929	151.0	0.0	30049	1562548
1800.5326523780823	52	7.4625015	23.855015	84.40137	-47.831238	151.0	0.0	30049	1592597
1834.2574405670166	53	4.856853	25.333668	61.22715	-69.264694	151.0	0.0	30049	1622646
1867.8974211215973	54	6.0203667	27.759422	77.819405	-85.328926	151.0	0.0	30049	1652695
1901.6196448802948	55	8.348783	29.15806	86.97447	-68.968956	151.0	0.0	30049	1682744
1935.3710584640503	56	5.1629486	27.324507	82.1246	-59.22151	151.0	0.0	30049	1712793
1969.13556265831	57	7.3951054	28.33838	81.48996	-104.188255	151.0	0.0	30049	1742842
2002.9172163009644	58	11.482476	27.087475	93.31978	-49.995003	151.0	0.0	30049	1772891
