Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
7.4669578075408936	0	-177.37854	43.458252	-94.28711	-307.13928	151.0	0.0	10117	10117
13.548563241958618	1	-165.12071	34.44972	-98.88687	-247.95885	151.0	0.0	10117	20234
19.503486394882202	2	-158.67477	36.625797	-67.50674	-270.32416	151.0	0.0	10117	30351
25.47588276863098	3	-151.41757	32.559494	-80.117165	-234.6495	151.0	0.0	10117	40468
31.435387134552002	4	-148.04086	33.04589	-96.66472	-266.12042	151.0	0.0	10117	50585
37.39453959465027	5	-150.03975	40.304714	-81.07143	-293.01788	151.0	0.0	10117	60702
43.36773753166199	6	-147.54086	39.754612	-82.60802	-258.5417	151.0	0.0	10117	70819
49.34075903892517	7	-143.99597	34.199432	-63.699585	-215.29355	151.0	0.0	10117	80936
55.32231259346008	8	-136.7567	35.55932	-74.865005	-237.45872	151.0	0.0	10117	91053
61.27824926376343	9	-141.48006	36.420284	-71.7422	-249.71712	151.0	0.0	10117	101170
67.26344895362854	10	-130.5339	28.71541	-72.930664	-221.66913	151.0	0.0	10117	111287
74.24169993400574	11	-136.65533	37.528236	-54.66145	-255.05261	151.0	0.0	10117	121404
82.36549663543701	12	-124.36639	30.148064	-63.332718	-224.79585	151.0	0.0	10117	131521
90.52924871444702	13	-127.11157	32.617016	-63.34214	-215.1536	151.0	0.0	10117	141638
98.65089797973633	14	-128.49696	26.15105	-63.082962	-205.25511	151.0	0.0	10117	151755
106.77482056617737	15	-122.52392	29.8234	-64.69691	-204.57973	151.0	0.0	10117	161872
114.90536618232727	16	-127.42615	32.62712	-58.71981	-227.87598	151.0	0.0	10117	171989
123.024489402771	17	-119.863266	39.839737	-10.399233	-213.01888	151.0	0.0	10117	182106
131.1444764137268	18	-124.65444	37.525585	-34.831158	-238.8521	151.0	0.0	10117	192223
139.27388715744019	19	-123.7227	37.77658	-33.377377	-242.32016	151.0	0.0	10117	202340
147.3890929222107	20	-127.388626	38.755966	-45.699715	-250.84186	151.0	0.0	10117	212457
155.5289170742035	21	-124.827835	28.072063	-52.62889	-178.28339	151.0	0.0	10117	222574
163.72931051254272	22	-129.17842	35.01587	-63.770103	-237.17154	151.0	0.0	10117	232691
174.8465986251831	23	-116.980995	35.286644	-26.822533	-208.29214	151.0	0.0	10117	242808
186.0056929588318	24	-117.650185	39.14881	-11.724932	-224.83691	151.0	0.0	10117	252925
197.1725640296936	25	-124.07595	37.17119	-57.317585	-225.53708	151.0	0.0	10117	263042
208.34535455703735	26	-120.18962	31.65576	-48.814796	-194.71606	151.0	0.0	10117	273159
219.49767637252808	27	-112.83224	33.48571	-54.92247	-217.43475	151.0	0.0	10117	283276
230.67147731781006	28	-115.58939	32.14922	-58.523834	-214.031	151.0	0.0	10117	293393
241.83751821517944	29	-111.14865	33.357807	-22.989906	-190.9714	151.0	0.0	10117	303510
252.9672315120697	30	-114.64252	30.37645	-60.647224	-178.6893	151.0	0.0	10117	313627
264.12081241607666	31	-107.298485	33.17282	-34.633736	-183.89194	151.0	0.0	10117	323744
275.22021222114563	32	-106.55091	33.01834	-27.224846	-181.06122	151.0	0.0	10117	333861
286.3526213169098	33	-107.69124	37.397644	-22.885632	-227.99782	151.0	0.0	10117	343978
297.62780141830444	34	-103.20499	35.352318	-17.75478	-205.63731	151.0	0.0	10117	354095
308.75747179985046	35	-94.586624	31.160297	-1.005909	-201.70386	151.0	0.0	10117	364212
319.9014775753021	36	-98.20106	29.762789	-18.478695	-145.69257	151.0	0.0	10117	374329
331.0913829803467	37	-106.28735	34.85117	-40.643337	-190.51935	151.0	0.0	10117	384446
342.2923159599304	38	-96.26027	27.364697	-34.988487	-163.01195	151.0	0.0	10117	394563
353.42327880859375	39	-92.546265	31.497963	-37.461445	-186.6781	151.0	0.0	10117	404680
364.55490708351135	40	-95.126	28.083216	-42.05211	-170.09506	151.0	0.0	10117	414797
375.7129101753235	41	-95.66118	34.13695	-35.285374	-201.74156	151.0	0.0	10117	424914
386.88559126853943	42	-92.84957	29.302868	-35.962467	-166.4	151.0	0.0	10117	435031
398.03304529190063	43	-96.51412	26.446278	-39.41932	-172.78687	151.0	0.0	10117	445148
409.2455823421478	44	-86.93845	27.361158	-9.026334	-168.25305	151.0	0.0	10117	455265
420.39000368118286	45	-87.637634	26.922234	-45.833817	-190.5339	151.0	0.0	10117	465382
431.52623200416565	46	-92.42235	26.59362	-37.093605	-161.28021	151.0	0.0	10117	475499
442.65675473213196	47	-88.05577	32.888702	0.9815536	-199.69229	151.0	0.0	10117	485616
453.78307008743286	48	-88.21294	23.246138	-39.48696	-165.84653	151.0	0.0	10117	495733
464.9538605213165	49	-78.576096	28.371702	-34.19361	-176.43158	151.0	0.0	10117	505850
476.070264339447	50	-82.38117	31.844662	-18.43381	-163.73741	151.0	0.0	10117	515967
487.2411267757416	51	-76.71398	26.43213	-21.131355	-140.39954	151.0	0.0	10117	526084
498.3753893375397	52	-78.88352	28.905443	-14.861602	-171.4084	151.0	0.0	10117	536201
509.5386064052582	53	-76.22017	29.401173	-21.082447	-151.3281	151.0	0.0	10117	546318
520.6998851299286	54	-75.596954	30.469885	-24.818813	-182.20755	151.0	0.0	10117	556435
531.855406999588	55	-75.89682	28.82201	-5.380829	-140.36996	151.0	0.0	10117	566552
543.0151307582855	56	-81.76464	24.207287	-32.87695	-150.76001	151.0	0.0	10117	576669
554.1711716651917	57	-75.03073	27.134943	-18.712698	-149.78638	151.0	0.0	10117	586786
565.34588098526	58	-74.854324	29.520235	7.2635517	-148.45422	151.0	0.0	10117	596903
576.4761056900024	59	-72.524734	31.262026	7.033633	-162.33963	151.0	0.0	10117	607020
587.6359152793884	60	-70.14621	22.422144	-17.371376	-137.19354	151.0	0.0	10117	617137
598.8187463283539	61	-71.7049	24.121836	-3.6623716	-155.16275	151.0	0.0	10117	627254
609.938907623291	62	-71.48454	28.503485	-15.547901	-141.0523	151.0	0.0	10117	637371
621.1267087459564	63	-74.166664	29.328602	-14.724014	-183.10648	151.0	0.0	10117	647488
632.3150761127472	64	-68.41921	25.1099	-14.505293	-126.15884	151.0	0.0	10117	657605
643.4090213775635	65	-72.06511	28.146202	-14.2451	-138.82367	151.0	0.0	10117	667722
654.5507686138153	66	-68.9373	27.509874	-14.532544	-139.02902	151.0	0.0	10117	677839
665.6588654518127	67	-74.73295	23.936491	-16.441166	-134.00441	151.0	0.0	10117	687956
676.8512721061707	68	-67.90723	28.158857	-11.92831	-159.92651	151.0	0.0	10117	698073
688.0305228233337	69	-69.57441	29.308596	-3.000389	-148.95285	151.0	0.0	10117	708190
699.2058715820312	70	-67.12015	32.71076	25.875229	-160.86798	151.0	0.0	10117	718307
710.3953900337219	71	-63.002403	26.851072	-9.068882	-142.52524	151.0	0.0	10117	728424
721.5239510536194	72	-64.20986	27.344055	9.032494	-164.14104	151.0	0.0	10117	738541
732.7237963676453	73	-67.915344	26.586222	-19.130434	-132.97656	151.0	0.0	10117	748658
743.8619413375854	74	-64.51312	27.88286	18.41391	-143.88406	151.0	0.0	10117	758775
755.0252027511597	75	-63.497646	27.64133	-11.366793	-169.7908	151.0	0.0	10117	768892
766.1069941520691	76	-67.0282	25.947926	-16.149519	-159.53189	151.0	0.0	10117	779009
777.3180937767029	77	-66.60915	28.608927	-0.019441128	-150.09091	151.0	0.0	10117	789126
788.4520285129547	78	-62.128834	23.65253	-16.726713	-126.70099	151.0	0.0	10117	799243
799.583865404129	79	-73.81589	32.409843	-18.512379	-159.82991	151.0	0.0	10117	809360
810.6968050003052	80	-65.60116	25.670177	-28.05178	-176.32475	151.0	0.0	10117	819477
821.8517899513245	81	-65.14881	23.45523	-16.590008	-158.35178	151.0	0.0	10117	829594
832.9645216464996	82	-65.26512	24.918997	-15.543428	-131.13957	151.0	0.0	10117	839711
844.0728409290314	83	-59.82973	24.271646	-17.964493	-143.38737	151.0	0.0	10117	849828
855.2694535255432	84	-62.876415	24.63778	-9.114508	-116.43631	151.0	0.0	10117	859945
866.4359662532806	85	-55.65839	24.94703	-7.5865836	-141.05809	151.0	0.0	10117	870062
877.6217496395111	86	-58.505795	24.72619	-9.551815	-118.79808	151.0	0.0	10117	880179
888.7532343864441	87	-60.76225	30.03843	-10.728811	-187.6235	151.0	0.0	10117	890296
899.9182333946228	88	-64.31079	26.45962	-17.779533	-134.46657	151.0	0.0	10117	900413
911.0643131732941	89	-61.22625	27.436895	-0.72462416	-145.30115	151.0	0.0	10117	910530
922.2309350967407	90	-57.600872	27.177578	28.170067	-118.64551	151.0	0.0	10117	920647
933.3871304988861	91	-51.11886	24.652025	1.3249207	-117.038	151.0	0.0	10117	930764
944.5154333114624	92	-54.831997	26.540749	-0.2712431	-119.49138	151.0	0.0	10117	940881
955.7484731674194	93	-53.537136	28.822132	-5.3672657	-174.92632	151.0	0.0	10117	950998
966.8848259449005	94	-52.757133	28.105614	12.393751	-118.87504	151.0	0.0	10117	961115
978.0926878452301	95	-55.283894	26.990313	14.461237	-116.70004	151.0	0.0	10117	971232
989.2398011684418	96	-54.490356	30.258308	-5.7001667	-135.3092	151.0	0.0	10117	981349
1000.4161291122437	97	-50.929016	25.201456	4.0907	-136.88257	151.0	0.0	10117	991466
1011.5576672554016	98	-43.194645	25.977762	55.181396	-94.877235	151.0	0.0	10117	1001583
1022.7377462387085	99	-54.214455	23.220558	-13.469266	-107.7155	151.0	0.0	10117	1011700
