Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
34.74103498458862	0	-208.2158	54.2681	-48.069214	-360.2644	151.0	0.0	30049	30049
68.06922841072083	1	-120.43597	38.368767	-20.514986	-231.00882	151.0	0.0	30049	60098
101.22794342041016	2	-111.91863	39.707138	-6.124445	-246.5474	151.0	0.0	30049	90147
134.5513994693756	3	-96.72198	35.20722	11.27537	-192.37503	151.0	0.0	30049	120196
167.82986569404602	4	-96.76929	40.25922	7.422394	-245.82758	151.0	0.0	30049	150245
201.08099269866943	5	-101.353714	38.16228	2.4618888	-233.31038	151.0	0.0	30049	180294
234.36859798431396	6	-92.59444	40.109863	10.68239	-242.6979	151.0	0.0	30049	210343
267.6996212005615	7	-85.52029	33.301697	2.6571426	-185.6993	151.0	0.0	30049	240392
301.0504951477051	8	-83.50443	34.894863	19.692753	-193.89902	151.0	0.0	30049	270441
334.43548583984375	9	-76.0462	35.357536	1.3288884	-205.88	151.0	0.0	30049	300490
367.85804653167725	10	-66.59131	33.41139	9.462447	-166.37604	151.0	0.0	30049	330539
401.2598946094513	11	-61.36392	29.053877	16.03963	-165.57239	151.0	0.0	30049	360588
434.53946137428284	12	-60.56456	28.679014	6.68433	-163.8936	151.0	0.0	30049	390637
467.97652077674866	13	-60.706745	27.072441	25.779308	-140.19363	151.0	0.0	30049	420686
501.25978922843933	14	-58.880264	24.281044	11.104094	-132.76161	151.0	0.0	30049	450735
531.3644905090332	15	-53.340492	22.925123	3.8875172	-136.2079	151.0	0.0	30049	480784
561.5250868797302	16	-48.19762	26.330027	14.652318	-131.65167	151.0	0.0	30049	510833
590.0402610301971	17	-40.77113	32.951588	27.1624	-134.39766	151.0	0.0	30049	540882
617.3282880783081	18	-28.900759	37.594517	70.10143	-168.22394	151.0	0.0	30049	570931
644.4942538738251	19	-15.915659	35.89713	75.11917	-136.23993	151.0	0.0	30049	600980
671.4917044639587	20	-12.456473	39.933353	84.774605	-147.78603	151.0	0.0	30049	631029
698.3347644805908	21	-15.509062	48.546875	105.250046	-212.74893	151.0	0.0	30049	661078
725.2417187690735	22	-16.36856	48.956528	107.71953	-188.41383	151.0	0.0	30049	691127
752.0909075737	23	-11.415523	44.102932	81.8287	-174.49184	151.0	0.0	30049	721176
779.0926132202148	24	-5.228557	35.322456	78.38922	-143.50156	151.0	0.0	30049	751225
806.1157233715057	25	-8.040031	30.37937	49.806004	-108.72453	151.0	0.0	30049	781274
833.2314238548279	26	-8.034705	34.20861	77.95563	-129.16919	151.0	0.0	30049	811323
860.0429930686951	27	0.89161336	28.529224	73.30808	-92.51569	151.0	0.0	30049	841372
