Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
31.22098159790039	0	-104.22107	30.81272	-24.626822	-194.19115	151.0	0.0	30049	30049
55.778109073638916	1	-95.13329	32.63434	-3.6121922	-195.4033	151.0	0.0	30049	60098
80.1543242931366	2	-93.997505	31.222939	-15.703438	-188.23483	151.0	0.0	30049	90147
104.48921465873718	3	-81.22227	29.54837	-14.429232	-178.19708	151.0	0.0	30049	120196
128.84777402877808	4	-80.78156	28.924248	-12.607298	-174.45712	151.0	0.0	30049	150245
153.17053937911987	5	-76.634026	26.268677	-15.763539	-144.4971	151.0	0.0	30049	180294
177.56177830696106	6	-72.49088	25.881653	-9.518483	-147.06873	151.0	0.0	30049	210343
201.94944262504578	7	-71.03091	27.110016	-1.6744137	-142.68883	151.0	0.0	30049	240392
226.3777370452881	8	-70.11437	25.830025	0.38454533	-145.9787	151.0	0.0	30049	270441
250.83796453475952	9	-67.39833	25.414583	-3.5021486	-136.31122	151.0	0.0	30049	300490
275.28715229034424	10	-64.433914	25.903803	6.5712442	-152.74164	151.0	0.0	30049	330539
299.63834595680237	11	-58.461105	24.861961	-2.8795013	-123.46405	151.0	0.0	30049	360588
324.0989000797272	12	-55.423523	23.862848	12.888658	-122.38924	151.0	0.0	30049	390637
348.5157344341278	13	-51.626373	23.578825	35.92063	-121.03653	151.0	0.0	30049	420686
372.9652397632599	14	-51.53048	25.058561	37.10722	-116.91095	151.0	0.0	30049	450735
397.4038727283478	15	-49.372894	24.238953	13.07079	-138.25052	151.0	0.0	30049	480784
421.8390967845917	16	-49.066994	22.913425	4.202755	-114.63832	151.0	0.0	30049	510833
446.2811710834503	17	-47.812283	23.429277	9.577451	-104.70398	151.0	0.0	30049	540882
470.7063238620758	18	-46.299328	23.064226	6.26235	-159.1666	151.0	0.0	30049	570931
495.06472539901733	19	-42.039417	25.680248	48.989567	-128.62836	151.0	0.0	30049	600980
519.4862871170044	20	-42.438374	21.618872	34.87465	-108.8288	151.0	0.0	30049	631029
543.9221708774567	21	-38.780277	23.953438	41.779503	-104.76223	151.0	0.0	30049	661078
568.320145368576	22	-37.130424	21.577602	32.362244	-96.402855	151.0	0.0	30049	691127
592.7188172340393	23	-37.011765	23.676651	41.06703	-106.62346	151.0	0.0	30049	721176
617.1220242977142	24	-35.64055	23.988506	49.340797	-116.15251	151.0	0.0	30049	751225
641.6278355121613	25	-32.756195	22.042484	28.051918	-106.24064	151.0	0.0	30049	781274
