Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.6604466438293457	0	19.82353	11.187714	59.0	9.0	19.823529411764707	11.187713643227575	1011	1011
2.4979517459869385	1	26.421053	13.550357	65.0	11.0	26.42105263157895	13.550357499551478	1004	2015
3.217151641845703	2	35.82143	14.796365	78.0	12.0	35.82142857142857	14.796364349365813	1003	3018
3.954329490661621	3	40.84	18.829084	104.0	19.0	40.84	18.829083886371105	1021	4039
4.67679500579834	4	43.652172	12.397786	70.0	25.0	43.65217391304348	12.397786252785384	1004	5043
5.41633677482605	5	53.35	20.21701	120.0	33.0	53.35	20.217010164710313	1067	6110
6.124183654785156	6	54.63158	20.28536	93.0	24.0	54.63157894736842	20.285360358528173	1038	7148
6.869313955307007	7	50.95238	17.108828	87.0	24.0	50.95238095238095	17.10882866068246	1070	8218
7.5631139278411865	8	63.5625	25.69039	122.0	24.0	63.5625	25.690389131930253	1017	9235
8.316350221633911	9	72.26667	21.154879	116.0	44.0	72.26666666666667	21.154878607283212	1084	10319
9.03258728981018	10	77.0	32.56	141.0	38.0	77.0	32.56000378000356	1001	11320
9.771973133087158	11	72.85714	22.119343	109.0	41.0	72.85714285714286	22.119342352846953	1020	12340
10.492058515548706	12	72.92857	14.528122	106.0	47.0	72.92857142857143	14.528121920283168	1021	13361
11.241543292999268	13	110.4	36.949154	165.0	57.0	110.4	36.94915425283778	1104	14465
11.991276264190674	14	104.9	34.43385	162.0	59.0	104.9	34.43384962504193	1049	15514
12.756495237350464	15	111.2	32.880997	165.0	65.0	111.2	32.88099755177753	1112	16626
13.47938346862793	16	133.0	46.33843	200.0	83.0	133.0	46.338428976390645	1064	17690
14.212797403335571	17	143.14285	22.459032	190.0	119.0	143.14285714285714	22.45903299933695	1002	18692
14.988160371780396	18	159.85715	21.390442	200.0	122.0	159.85714285714286	21.390442267708334	1119	19811
15.758613348007202	19	190.5	9.928914	200.0	176.0	190.5	9.928914005737653	1143	20954
16.564515113830566	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22154
17.383826971054077	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	23354
18.201236486434937	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	24554
18.98244857788086	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25754
19.756340980529785	24	188.66667	25.342104	200.0	132.0	188.66666666666666	25.34210374499762	1132	26886
20.56336236000061	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28086
21.319151878356934	26	182.83333	25.168875	200.0	137.0	182.83333333333334	25.16887407537775	1097	29183
22.12022066116333	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	30383
22.897565603256226	28	195.83333	5.8996234	200.0	187.0	195.83333333333334	5.899623340142619	1175	31558
23.686235189437866	29	199.0	2.236068	200.0	194.0	199.0	2.23606797749979	1194	32752
24.45110774040222	30	186.83333	20.185942	200.0	147.0	186.83333333333334	20.18594120228785	1121	33873
25.248809576034546	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35073
26.04773497581482	32	195.83333	9.31695	200.0	175.0	195.83333333333334	9.316949906249123	1175	36248
26.852468490600586	33	198.5	3.354102	200.0	191.0	198.5	3.3541019662496847	1191	37439
27.618871450424194	34	190.5	21.242645	200.0	143.0	190.5	21.242645786248	1143	38582
28.429649114608765	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39782
29.238410472869873	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40982
30.031752824783325	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42182
30.828450441360474	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43382
31.63669466972351	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44582
32.42484760284424	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45782
33.23075866699219	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46982
34.02735090255737	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48182
34.82943844795227	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49382
35.65107035636902	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	50582
36.47197675704956	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51782
37.298829555511475	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52982
38.09535503387451	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54182
38.902880907058716	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	55382
39.658252239227295	49	183.66667	28.528738	200.0	122.0	183.66666666666666	28.52873794770615	1102	56484
40.46818828582764	50	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	57683
41.26504588127136	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58883
42.083460092544556	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60083
