Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
41.97317123413086	0	-134.71802	40.25634	-13.5700865	-247.24242	151.0	0.0	50132	50132
80.63692498207092	1	-88.1668	30.61331	-9.452493	-187.1419	151.0	0.0	50132	100264
121.44701623916626	2	-67.49608	24.767357	-0.27162933	-152.40477	151.0	0.0	50132	150396
162.34354257583618	3	-57.783897	23.167208	17.228073	-139.38522	151.0	0.0	50132	200528
203.23430848121643	4	-56.997677	26.878534	15.532019	-154.21872	151.0	0.0	50132	250660
244.06421613693237	5	-57.077854	24.404276	20.008698	-124.93491	151.0	0.0	50132	300792
284.85124111175537	6	-55.64609	26.431604	46.33611	-148.6382	151.0	0.0	50132	350924
325.61875677108765	7	-56.728573	25.812195	26.808172	-170.73816	151.0	0.0	50132	401056
366.4885251522064	8	-57.852856	26.97216	4.1352587	-208.65051	151.0	0.0	50132	451188
407.29906368255615	9	-55.01342	25.494583	22.017378	-147.38718	151.0	0.0	50132	501320
448.1711449623108	10	-51.669838	25.986307	38.001892	-136.40306	151.0	0.0	50132	551452
489.02076745033264	11	-46.469307	25.033033	27.816551	-141.2645	151.0	0.0	50132	601584
529.9019734859467	12	-40.500748	25.917465	39.916344	-126.27956	151.0	0.0	50132	651716
570.785270690918	13	-36.57726	25.565948	32.060944	-124.74127	151.0	0.0	50132	701848
611.6892139911652	14	-33.3701	24.47223	36.279198	-124.12334	151.0	0.0	50132	751980
652.5119097232819	15	-31.306393	26.173788	36.116264	-120.83713	151.0	0.0	50132	802112
693.3869798183441	16	-28.234869	25.917639	30.915222	-125.98087	151.0	0.0	50132	852244
734.2701685428619	17	-25.42026	22.89373	27.107685	-128.45264	151.0	0.0	50132	902376
772.7151701450348	18	-22.17577	24.744179	34.642235	-151.38591	151.0	0.0	50132	952508
813.5981624126434	19	-20.078169	21.870028	34.47566	-136.31201	151.0	0.0	50132	1002640
854.4721491336823	20	-17.30719	21.539597	35.553234	-87.65323	151.0	0.0	50132	1052772
895.3752980232239	21	-17.71989	26.016771	33.52478	-129.29848	151.0	0.0	50132	1102904
936.3262147903442	22	-13.347789	25.014841	40.177273	-108.794495	151.0	0.0	50132	1153036
977.2003636360168	23	-13.982788	25.2272	63.517265	-91.8167	151.0	0.0	50132	1203168
1018.0348079204559	24	-9.500397	25.837414	50.684166	-100.639534	151.0	0.0	50132	1253300
1058.8972415924072	25	-7.3310237	25.954414	76.73156	-104.7057	151.0	0.0	50132	1303432
1099.839272260666	26	-2.7940943	28.454494	56.090485	-127.817604	151.0	0.0	50132	1353564
1140.6798853874207	27	-4.914055	27.948132	57.200394	-109.08716	151.0	0.0	50132	1403696
1181.445341348648	28	1.6129321	27.733484	67.7135	-82.85077	151.0	0.0	50132	1453828
1222.2119693756104	29	2.6741762	28.410654	82.57319	-111.28689	151.0	0.0	50132	1503960
1263.0427029132843	30	1.3276082	30.946028	64.40935	-125.89098	151.0	0.0	50132	1554092
1303.8065791130066	31	1.242605	33.04654	81.60698	-122.14805	151.0	0.0	50132	1604224
1344.6511855125427	32	5.106409	30.448717	95.52185	-79.338455	151.0	0.0	50132	1654356
1385.8257868289948	33	3.7154794	32.62556	87.80562	-118.86984	151.0	0.0	50132	1704488
1426.6498036384583	34	1.9672781	34.548615	85.68242	-104.91284	151.0	0.0	50132	1754620
1467.4363842010498	35	3.1107478	34.126904	81.95118	-115.73634	151.0	0.0	50132	1804752
1508.245052099228	36	4.819066	34.129093	107.040955	-115.43199	151.0	0.0	50132	1854884
1549.0748767852783	37	3.8579998	32.88757	91.037964	-87.435776	151.0	0.0	50132	1905016
1589.824145078659	38	5.637789	32.816082	113.379425	-90.330505	151.0	0.0	50132	1955148
1630.5693373680115	39	4.915196	34.53396	98.30287	-91.26043	151.0	0.0	50132	2005280
1671.3303501605988	40	5.697236	31.08129	96.73959	-98.56656	151.0	0.0	50132	2055412
1712.039243221283	41	8.836511	32.647465	109.654366	-96.82242	151.0	0.0	50132	2105544
1752.7650191783905	42	6.1935344	33.171642	104.2698	-129.85873	151.0	0.0	50132	2155676
1793.5696456432343	43	11.791801	31.318771	98.420334	-122.49811	151.0	0.0	50132	2205808
1834.3410847187042	44	11.571873	30.244293	86.034485	-75.70253	151.0	0.0	50132	2255940
1875.076773405075	45	12.32749	31.952068	93.88722	-128.27116	151.0	0.0	50132	2306072
1915.9060447216034	46	16.000986	27.746656	90.35999	-77.54632	151.0	0.0	50132	2356204
1956.7702629566193	47	13.926658	26.841412	80.51251	-84.50249	151.0	0.0	50132	2406336
1997.6650884151459	48	18.745321	25.804794	115.64687	-70.08215	151.0	0.0	50132	2456468
2038.5036931037903	49	19.2777	26.118301	93.578156	-90.76108	151.0	0.0	50132	2506600
2079.2936284542084	50	21.775826	27.173326	86.933975	-91.9311	151.0	0.0	50132	2556732
2120.1211359500885	51	21.412176	27.076824	101.93611	-62.001266	151.0	0.0	50132	2606864
2160.894518136978	52	19.556532	29.566776	99.2955	-110.14448	151.0	0.0	50132	2656996
2201.711809396744	53	19.578514	30.97528	101.77966	-53.74618	151.0	0.0	50132	2707128
2242.482766389847	54	16.739029	31.499578	114.54856	-78.31406	151.0	0.0	50132	2757260
2283.288249731064	55	22.935719	34.41662	125.78	-66.13979	151.0	0.0	50132	2807392
2324.106154203415	56	27.686892	36.429626	144.13846	-75.60842	151.0	0.0	50132	2857524
2364.9179251194	57	29.116611	32.737953	128.24733	-52.21216	151.0	0.0	50132	2907656
2405.6812188625336	58	33.81491	35.80279	119.42818	-108.4186	151.0	0.0	50132	2957788
2446.545163869858	59	35.93557	35.001038	144.26224	-99.641884	151.0	0.0	50132	3007920
2487.2578225135803	60	37.80375	35.199966	143.13168	-65.681946	151.0	0.0	50132	3058052
2528.021195411682	61	40.015232	33.699177	131.19885	-51.68282	151.0	0.0	50132	3108184
2568.751899957657	62	36.495533	32.26851	111.27312	-36.868095	151.0	0.0	50132	3158316
2609.5587809085846	63	36.450573	35.394222	141.05565	-79.70582	151.0	0.0	50132	3208448
2650.3037655353546	64	40.610806	36.650978	135.29706	-128.78334	151.0	0.0	50132	3258580
2691.058492898941	65	43.567013	32.754173	116.94279	-37.23201	151.0	0.0	50132	3308712
2731.745536804199	66	43.45381	39.663242	138.61813	-77.97493	151.0	0.0	50132	3358844
2772.5590114593506	67	49.673885	34.297504	129.07056	-30.497797	151.0	0.0	50132	3408976
2813.3440301418304	68	50.047188	35.33721	155.65312	-58.36663	151.0	0.0	50132	3459108
2854.1566956043243	69	50.623154	37.408493	161.50465	-55.146538	151.0	0.0	50132	3509240
