Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
21.80933666229248	0	-169.70555591998234	-9.23547363472831	62.61192129156729	-36.17142815469555	-360.8799222771855	20.0	0.0	1008	10017	-174.59781044000775	-10.132143892362404
41.97327733039856	1	-168.9314104347508	-8.997185811430253	64.39785287731212	-40.32817195474429	-332.0954009216234	20.0	0.0	1008	20034	-144.16971325946932	-7.748831559955075
61.384121894836426	2	-162.56548890037175	-8.63425511559169	63.44135701895561	-31.484321755745583	-376.23007109601167	20.0	0.0	1008	30051	-163.03911547599049	-9.590641891060686
81.44009041786194	3	-162.72556184716726	-8.61524195713203	64.08999633804557	-31.429300296117148	-361.174726700801	20.0	0.0	1008	40068	-181.99031987851822	-9.528138920648473
100.8801338672638	4	-164.1233854277422	-8.692785440910805	67.18453270149493	-29.592033685284626	-348.3445072643037	20.0	0.0	1008	50085	-162.81532881883513	-8.458667309639631
120.50521898269653	5	-163.27681898014256	-8.634696982987975	64.70154765224905	-22.40268816044746	-350.78088350784594	20.0	0.0	1008	60102	-152.48597851272754	-7.991964601726997
139.36132907867432	6	-159.09795596032558	-8.288992226730995	62.17829489120745	-30.71380660405331	-342.6265210590187	20.0	0.0	1008	70119	-178.54075990437852	-9.475782492025496
156.9129490852356	7	-163.41280668411522	-8.485558079313607	66.9536479871113	-24.011376342346377	-348.8617900763751	20.0	0.0	1008	80136	-160.5620460968604	-8.70858793845094
174.16784977912903	8	-167.18368620763846	-8.74332315731585	65.06336766045474	-27.973923024011317	-374.95270464474294	20.0	0.0	1008	90153	-150.68365317842293	-8.11865344078989
192.07060146331787	9	-162.04549778079448	-8.412791023048001	63.46441071212644	-34.01732609474956	-352.08371725000575	20.0	0.0	1008	100170	-169.8480929961833	-8.562124176254814
209.58669328689575	10	-156.3853496727374	-8.238777994133986	61.745457014278244	-25.330834718325995	-364.9441699780461	20.0	0.0	1008	110187	-168.366866315265	-8.866064959100893
227.12853145599365	11	-164.4723946791177	-8.406042093563867	63.55142646805403	-27.414014600964585	-349.00253533876133	20.0	0.0	1008	120204	-155.35693583459678	-8.026281634583443
244.78620076179504	12	-159.1320159189093	-8.159739653385856	66.7184666594768	-29.665767710389986	-389.9337070578872	20.0	0.0	1008	130221	-155.90680022366402	-7.73126008044147
262.1660053730011	13	-157.15877853333456	-7.8731060510048065	61.731208423974884	-16.31435502706066	-349.01458944604707	20.0	0.0	1008	140238	-143.51005983154954	-7.06999822015361
279.5940308570862	14	-159.19096534068095	-7.922418239364517	62.36575659341626	-32.32154097249016	-358.3085344110017	20.0	0.0	1008	150255	-162.10392279192286	-8.437486530528638
297.36611890792847	15	-159.78235598431993	-7.950917285425288	64.52191407610772	-20.41926050950192	-417.995040258379	20.0	0.0	1008	160272	-161.50940326467156	-8.14033528109819
314.81060123443604	16	-155.12305418226535	-7.829040218970813	61.32474555306985	-30.61016404760695	-359.77545262718195	20.0	0.0	1008	170289	-178.3034046823503	-8.38255491483138
332.3879466056824	17	-155.15182438787406	-7.680434160626102	59.40758027505315	-22.566667875296275	-317.7558275592141	20.0	0.0	1008	180306	-154.15192118460612	-7.573780451146686
350.149569272995	18	-149.83338219348155	-7.336329704550605	62.71143771413381	-18.034152261216395	-342.0875057363848	20.0	0.0	1008	190323	-161.1062482886233	-8.081875520314917
367.6681935787201	19	-153.43019537453867	-7.8648804849204055	67.33533124865023	-24.516495847433724	-349.1577432361791	20.0	0.0	1008	200340	-153.5119065112909	-7.570665940277923
385.2278311252594	20	-157.20779658746466	-8.071145839389768	67.29792650176326	-21.639090288861833	-382.28962376052425	20.0	0.0	1008	210357	-162.3151451876915	-7.815418075989844
403.1511104106903	21	-159.31812165200506	-7.871852998736125	69.52931152421192	-19.06944223550153	-356.36958288968395	20.0	0.0	1008	220374	-154.23065966132424	-7.601730619244982
420.7164087295532	22	-153.9663508280846	-7.548516663716944	62.92805354007412	-21.95601874574892	-351.2797675947399	20.0	0.0	1008	230391	-157.5673811330832	-8.218291639708767
438.2886435985565	23	-155.51203420536004	-7.656116682640705	68.83602323450141	-26.80112417654615	-370.6956824519007	20.0	0.0	1008	240408	-158.14496151922188	-7.926694223799349
456.0613820552826	24	-156.20942284764288	-7.6235280907384375	67.64427099461437	-15.045369219878298	-378.6893093185806	20.0	0.0	1008	250425	-143.3915646666742	-6.8523921557849645
473.5319302082062	25	-148.64845369070346	-7.353016147479644	68.76165802837949	-14.137505108330746	-403.96819893386015	20.0	0.0	1008	260442	-160.0920900448269	-8.063487633503104
491.00613617897034	26	-154.3604307854143	-7.411165719282031	63.83529646049364	-23.685490319442515	-407.5267655615322	20.0	0.0	1008	270459	-138.37205570794575	-6.825909511621806
508.74352192878723	27	-151.37894951081196	-7.354392913365366	66.93799599969347	-19.973447867313475	-381.08252540538984	20.0	0.0	1008	280476	-150.6075391727971	-7.74506795507125
