Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.979788064956665	0	14.855072	8.151242	34.0	3.0	14.855072463768115	8.151243103060034	1025	1025
2.565584659576416	1	33.84375	23.426893	104.0	4.0	33.84375	23.426893433349203	1083	2108
3.0497264862060547	2	40.76	16.095415	87.0	12.0	40.76	16.095415496345534	1019	3127
3.552365779876709	3	43.291668	17.239681	83.0	13.0	43.291666666666664	17.239680890962635	1039	4166
4.030890941619873	4	35.785713	24.687124	118.0	9.0	35.785714285714285	24.68712380235197	1002	5168
4.518558502197266	5	32.15625	14.285284	69.0	13.0	32.15625	14.285283894186353	1029	6197
5.019547700881958	6	49.857143	17.806595	80.0	15.0	49.857142857142854	17.806595124615285	1047	7244
5.496654272079468	7	41.916668	17.114605	86.0	15.0	41.916666666666664	17.11460552341836	1006	8250
5.97831916809082	8	78.84615	43.78065	163.0	15.0	78.84615384615384	43.78065282896291	1025	9275
6.516714572906494	9	112.0	57.48391	232.0	26.0	112.0	57.483910792499145	1120	10395
6.996476173400879	10	92.27273	38.58424	137.0	19.0	92.27272727272727	38.584242919265535	1015	11410
7.542191505432129	11	103.818184	41.206394	195.0	35.0	103.81818181818181	41.206394432766864	1142	12552
8.050880670547485	12	107.7	28.467701	162.0	65.0	107.7	28.46770099604111	1077	13629
8.585917234420776	13	141.875	55.080482	255.0	77.0	141.875	55.08048088933138	1135	14764
9.102522850036621	14	108.8	30.811687	170.0	72.0	108.8	30.811686094727115	1088	15852
9.638040542602539	15	94.333336	40.098488	178.0	22.0	94.33333333333333	40.0984898579596	1132	16984
10.145396947860718	16	108.8	59.195946	262.0	53.0	108.8	59.195945807124325	1088	18072
10.619571685791016	17	111.55556	77.3105	319.0	43.0	111.55555555555556	77.31050109944259	1004	19076
11.164271116256714	18	88.69231	43.22639	233.0	60.0	88.6923076923077	43.22638904719167	1153	20229
11.668706893920898	19	81.76923	21.130196	127.0	51.0	81.76923076923077	21.13019657032541	1063	21292
12.148567199707031	20	77.15385	20.049347	130.0	52.0	77.15384615384616	20.0493474048645	1003	22295
12.63639783859253	21	73.64286	20.624557	114.0	47.0	73.64285714285714	20.624559364495326	1031	23326
13.145364046096802	22	89.916664	16.173323	106.0	60.0	89.91666666666667	16.173323371802372	1079	24405
13.62126874923706	23	125.5	63.34627	262.0	43.0	125.5	63.34627060845808	1004	25409
14.133788585662842	24	181.83333	105.29865	320.0	51.0	181.83333333333334	105.29864935295018	1091	26500
14.733127355575562	25	318.5	197.78966	546.0	38.0	318.5	197.78966100380475	1274	27774
15.249706506729126	26	362.33334	97.16424	463.0	231.0	362.3333333333333	97.16423667630436	1087	28861
15.77993392944336	27	160.71428	89.90744	325.0	62.0	160.71428571428572	89.90743539204925	1125	29986
16.719799041748047	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	31986
17.661635875701904	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	33986
18.374005556106567	30	762.5	237.5	1000.0	525.0	762.5	237.5	1525	35511
19.054500341415405	31	728.0	272.0	1000.0	456.0	728.0	272.0	1456	36967
19.804410934448242	32	794.5	205.5	1000.0	589.0	794.5	205.5	1589	38556
20.743799686431885	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	40556
21.68093204498291	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	42556
22.495757579803467	35	869.0	131.0	1000.0	738.0	869.0	131.0	1738	44294
23.089576959609985	36	423.66666	190.984	687.0	240.0	423.6666666666667	190.98400165691598	1271	45565
23.92986512184143	37	443.0	299.2733	915.0	90.0	443.0	299.2732864790976	1772	47337
24.43543815612793	38	214.2	23.232735	244.0	175.0	214.2	23.232735525546705	1071	48408
25.047842025756836	39	216.66667	142.97281	466.0	74.0	216.66666666666666	142.97280238640573	1300	49708
25.587968349456787	40	286.25	207.45647	567.0	6.0	286.25	207.45647133796527	1145	50853
26.086693048477173	41	523.0	259.0	782.0	264.0	523.0	259.0	1046	51899
27.02163529396057	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	53899
27.955929040908813	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	55899
28.618396043777466	44	697.5	115.5	813.0	582.0	697.5	115.5	1395	57294
29.436339378356934	45	863.0	137.0	1000.0	726.0	863.0	137.0	1726	59020
29.92870306968689	46	341.33334	271.63376	720.0	96.0	341.3333333333333	271.63374033593266	1024	60044
30.48471689224243	47	589.5	60.5	650.0	529.0	589.5	60.5	1179	61223
31.065979719161987	48	406.33334	137.02148	548.0	221.0	406.3333333333333	137.02149060964447	1219	62442
31.638915538787842	49	408.33334	211.30125	645.0	132.0	408.3333333333333	211.30125939573153	1225	63667
32.57581543922424	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	65667
33.5189266204834	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	67667
34.45451092720032	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	69667
35.40271353721619	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	71667
36.34404420852661	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	73667
36.93227672576904	55	416.33334	237.62762	717.0	136.0	416.3333333333333	237.62762652707048	1249	74916
37.460025787353516	56	562.5	357.5	920.0	205.0	562.5	357.5	1125	76041
38.39685678482056	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	78041
39.33873128890991	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	80041
40.281944036483765	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	82041
41.21773815155029	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	84041
42.15815496444702	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	86041
43.10145807266235	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	88041
44.04602026939392	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	90041
44.985748529434204	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	92041
45.91759514808655	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	94041
46.854329109191895	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	96041
47.65171551704407	67	420.25	217.39983	688.0	129.0	420.25	217.39983325660577	1681	97722
48.185863733291626	68	282.5	73.58159	401.0	201.0	282.5	73.58158737075465	1130	98852
48.70227646827698	69	221.6	106.06149	370.0	91.0	221.6	106.06149159803476	1108	99960
49.28954362869263	70	207.33333	86.81718	302.0	50.0	207.33333333333334	86.8171769998439	1244	101204
49.81302571296692	71	554.5	35.5	590.0	519.0	554.5	35.5	1109	102313
50.59589743614197	72	553.0	357.08914	1000.0	126.0	553.0	357.0891578677049	1659	103972
51.53744888305664	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	105972
52.47102689743042	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	107972
53.41161775588989	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	109972
54.34977340698242	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	111972
54.83294343948364	77	146.57143	82.12857	325.0	78.0	146.57142857142858	82.1285701861193	1026	112998
55.34910035133362	78	135.25	50.218895	241.0	90.0	135.25	50.218895846085665	1082	114080
56.2851026058197	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	116080
57.23264002799988	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	118080
57.90144443511963	81	712.0	126.0	838.0	586.0	712.0	126.0	1424	119504
58.433794260025024	82	572.0	254.0	826.0	318.0	572.0	254.0	1144	120648
59.37068152427673	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	122648
60.3022403717041	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	124648
61.25164771080017	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	126648
62.18775010108948	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	128648
62.690943479537964	87	534.5	465.5	1000.0	69.0	534.5	465.5	1069	129717
63.58176302909851	88	236.25	304.9093	1000.0	59.0	236.25	304.90931028750174	1890	131607
64.14213299751282	89	395.0	428.19388	1000.0	70.0	395.0	428.19388132013285	1185	132792
64.6467068195343	90	97.09091	97.55694	359.0	35.0	97.0909090909091	97.556934002155	1068	133860
65.13187456130981	91	75.64286	51.291336	191.0	8.0	75.64285714285714	51.291334749723205	1059	134919
65.56264519691467	92	50.25	38.254246	166.0	9.0	50.25	38.25424813010968	1005	135924
66.01788854598999	93	52.3	32.779716	131.0	19.0	52.3	32.77971933986012	1046	136970
66.46137523651123	94	61.058823	27.242853	116.0	35.0	61.05882352941177	27.242852464098227	1038	138008
66.89273643493652	95	167.33333	90.73343	311.0	32.0	167.33333333333334	90.73343130046143	1004	139012
67.42517733573914	96	313.0	165.60495	588.0	178.0	313.0	165.60495161679194	1252	140264
