Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.9968693256378174	0	14.855072	8.151242	34.0	3.0	14.855072463768115	8.151243103060034	1025	1025
2.576176643371582	1	33.84375	23.426893	104.0	4.0	33.84375	23.426893433349203	1083	2108
3.050717353820801	2	40.76	16.095415	87.0	12.0	40.76	16.095415496345534	1019	3127
3.5261390209198	3	43.291668	17.239681	83.0	13.0	43.291666666666664	17.239680890962635	1039	4166
3.988677501678467	4	35.785713	24.687124	118.0	9.0	35.785714285714285	24.68712380235197	1002	5168
4.470359802246094	5	32.15625	14.285284	69.0	13.0	32.15625	14.285283894186353	1029	6197
4.958499908447266	6	49.857143	17.806595	80.0	15.0	49.857142857142854	17.806595124615285	1047	7244
5.4301183223724365	7	41.916668	17.114605	86.0	15.0	41.916666666666664	17.11460552341836	1006	8250
5.907285928726196	8	78.84615	43.78065	163.0	15.0	78.84615384615384	43.78065282896291	1025	9275
6.373638868331909	9	103.0	42.925518	169.0	26.0	103.0	42.925516886812204	1030	10305
6.9078123569488525	10	95.166664	39.56605	162.0	21.0	95.16666666666667	39.56604885785568	1142	11447
7.402273654937744	11	133.375	25.371922	171.0	98.0	133.375	25.37192099546268	1067	12514
7.863937139511108	12	112.22222	29.256634	171.0	71.0	112.22222222222223	29.25663373124035	1010	13524
8.345242023468018	13	148.14285	113.30039	416.0	68.0	148.14285714285714	113.30039537369998	1037	14561
8.813944816589355	14	129.25	30.55221	175.0	74.0	129.25	30.55220941274133	1034	15595
9.390764713287354	15	137.0	60.32873	257.0	56.0	137.0	60.32872910608639	1233	16828
9.886944770812988	16	181.66667	82.033875	299.0	38.0	181.66666666666666	82.0338683444561	1090	17918
10.43552565574646	17	196.16667	48.61898	296.0	155.0	196.16666666666666	48.618983489533754	1177	19095
10.90072250366211	18	146.28572	31.931686	188.0	101.0	146.28571428571428	31.93168728804077	1024	20119
11.363905906677246	19	114.0	21.483843	149.0	73.0	114.0	21.483844059096025	1026	21145
11.821375846862793	20	111.22222	24.579927	162.0	85.0	111.22222222222223	24.57992757324913	1001	22146
12.341601610183716	21	100.90909	40.893326	217.0	55.0	100.9090909090909	40.89333029737144	1110	23256
12.869568586349487	22	291.0	49.54291	353.0	216.0	291.0	49.542910693660296	1164	24420
13.378808498382568	23	553.5	124.5	678.0	429.0	553.5	124.5	1107	25527
13.843732118606567	24	168.33333	111.59251	322.0	38.0	168.33333333333334	111.59251269188667	1010	26537
14.426818370819092	25	412.33334	288.02933	743.0	41.0	412.3333333333333	288.0293194952363	1237	27774
14.926725387573242	26	542.5	457.5	1000.0	85.0	542.5	457.5	1085	28859
15.59744119644165	27	480.66666	369.48645	1000.0	171.0	480.6666666666667	369.48643036277014	1442	30301
16.501063346862793	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	32301
17.43526577949524	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	34301
17.981430530548096	30	604.5	395.5	1000.0	209.0	604.5	395.5	1209	35510
18.63183045387268	31	698.5	60.5	759.0	638.0	698.5	60.5	1397	36907
19.200881242752075	32	135.88889	75.09023	265.0	64.0	135.88888888888889	75.09023378493733	1223	38130
