Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.9840021133422852	0	14.855072	8.151242	34.0	3.0	14.855072463768115	8.151243103060034	1025	1025
2.56239914894104	1	33.84375	23.426893	104.0	4.0	33.84375	23.426893433349203	1083	2108
3.0342202186584473	2	40.76	16.095415	87.0	12.0	40.76	16.095415496345534	1019	3127
3.5288546085357666	3	43.291668	17.239681	83.0	13.0	43.291666666666664	17.239680890962635	1039	4166
4.004437446594238	4	35.785713	24.687124	118.0	9.0	35.785714285714285	24.68712380235197	1002	5168
4.479200839996338	5	32.15625	14.285284	69.0	13.0	32.15625	14.285283894186353	1029	6197
4.957347393035889	6	49.857143	17.806595	80.0	15.0	49.857142857142854	17.806595124615285	1047	7244
5.4306440353393555	7	41.916668	17.114605	86.0	15.0	41.916666666666664	17.11460552341836	1006	8250
5.914214849472046	8	78.84615	43.78065	163.0	15.0	78.84615384615384	43.78065282896291	1025	9275
6.3840491771698	9	103.0	42.925518	169.0	26.0	103.0	42.925516886812204	1030	10305
6.89387321472168	10	93.166664	36.534992	141.0	21.0	93.16666666666667	36.53499083831219	1118	11423
7.379127740859985	11	103.4	18.150482	136.0	75.0	103.4	18.150482087261484	1034	12457
7.8625688552856445	12	117.77778	48.561024	240.0	64.0	117.77777777777777	48.56102181283023	1060	13517
8.344874143600464	13	131.25	68.17578	297.0	61.0	131.25	68.17578382387694	1050	14567
8.809909582138062	14	170.66667	56.04066	275.0	116.0	170.66666666666666	56.040659842257	1024	15591
9.294768571853638	15	133.625	62.999874	221.0	57.0	133.625	62.999875991941444	1069	16660
9.796496868133545	16	207.8	60.031326	293.0	115.0	207.8	60.031325156121625	1039	17699
10.285959482192993	17	209.2	102.745125	386.0	112.0	209.2	102.74512153868913	1046	18745
10.835978269577026	18	388.66666	432.6857	1000.0	60.0	388.6666666666667	432.6856698446216	1166	19911
11.584347009658813	19	406.25	372.18503	1000.0	87.0	406.25	372.1850178338725	1625	21536
12.129718780517578	20	402.33334	214.61491	563.0	99.0	402.3333333333333	214.61490059069885	1207	22743
12.787821769714355	21	714.0	286.0	1000.0	428.0	714.0	286.0	1428	24171
13.259751319885254	22	126.5	39.14716	216.0	82.0	126.5	39.147158262126766	1012	25183
13.796763181686401	23	193.66667	57.71963	303.0	121.0	193.66666666666666	57.71962885843563	1162	26345
14.291643619537354	24	109.7	37.518127	186.0	34.0	109.7	37.51812895121504	1097	27442
14.796151161193848	25	65.5625	26.308195	105.0	12.0	65.5625	26.30819442208074	1049	28491
