Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
531.0725865364075	0	-165.08964971972378	-9.07825042698919	65.23036601464611	-45.35446972554314	-368.57229133526425	20.0	0.0	1020	10020	-154.3482083599589	-8.221922631849063
1058.5547304153442	1	-172.7364165190323	-9.236999296563207	65.50710450770713	-37.082598652026746	-360.80619380113353	20.0	0.0	1020	20040	-151.88315186760596	-7.655447610864057
1586.4405879974365	2	-164.9975500572868	-8.766837402688559	63.74775097572392	-32.171446919354786	-311.76937781634183	20.0	0.0	1020	30060	-161.4828552505405	-8.392048061109957
2114.2557039260864	3	-173.05675245503178	-9.136739499645198	66.96694176201045	-42.97687041660767	-358.4747408450718	20.0	0.0	1020	40080	-165.04362339300513	-7.978117531181569
2641.732202768326	4	-165.60276298599035	-8.75716492245147	63.244313716099036	-32.21980651494037	-337.6731527824626	20.0	0.0	1020	50100	-141.31829821098236	-7.1181497963572005
3170.0424666404724	5	-157.7975067265949	-8.205139986743285	57.22113122628944	-28.73826707895973	-344.7699809807613	20.0	0.0	1020	60120	-165.28287826352954	-8.634505099134838
3699.2753469944	6	-162.32498652320302	-8.249900220940686	58.67157212623914	-33.606480534814864	-367.6059052073654	20.0	0.0	1020	70140	-143.3173867136414	-7.035975027100154
4226.660109758377	7	-148.95455142629217	-7.575162567054683	57.006253510909055	-37.19289372698954	-389.5725023090957	20.0	0.0	1020	80160	-151.60278244008165	-7.6925614811056695
4756.174430608749	8	-157.99508640439495	-7.7707119844410855	63.00482729988257	-30.820308165342524	-326.01626091121545	20.0	0.0	1020	90180	-137.24832965452563	-6.805663213926444
5284.382522583008	9	-152.587198102285	-7.589993209925199	58.60894220523248	-23.96996067278577	-323.9032047472879	20.0	0.0	1020	100200	-164.69894866683023	-8.145564370901072
5811.403121709824	10	-154.71358190953288	-7.63131682404723	61.405449838695695	-29.65196857016978	-368.85466999300024	20.0	0.0	1020	110220	-160.07096772553552	-7.883592644681183
6339.833969116211	11	-147.82498156521413	-7.317351487219409	58.91461084497741	-33.87091981132283	-325.02389419834356	20.0	0.0	1020	120240	-158.62988879642404	-7.529815678665943
6868.7236042022705	12	-161.92934337403665	-7.98633133758226	58.76143774122846	-37.42172431420781	-355.2696755847051	20.0	0.0	1020	130260	-161.91885480814787	-7.779505934535306
7397.007173299789	13	-154.19285743834428	-7.402296072705726	58.80349294558433	-27.655325626217326	-367.8575328858745	20.0	0.0	1020	140280	-131.65019397958042	-5.94120222885237
7911.408563137054	14	-154.46082050381105	-7.469818944418425	61.264738098358755	-21.789662094959958	-323.16963937034853	20.0	0.0	1020	150300	-127.8755817707917	-5.719474693008144
8410.972964525223	15	-142.28212196800123	-6.911014597008775	59.183281132503076	-25.676541211748148	-286.4369463521859	20.0	0.0	1020	160320	-137.93573450266697	-6.229789982597062
8910.573639154434	16	-149.84225476088125	-7.092903447572624	63.19908702202728	-23.53642482305875	-347.6833932479161	20.0	0.0	1020	170340	-146.5791890113326	-7.06044011203054
9408.883801221848	17	-146.08454049544903	-7.013796794659293	61.44496450580727	-24.943224694064178	-356.194664306931	20.0	0.0	1020	180360	-163.06410425902325	-8.121396013065246
9907.119659662247	18	-147.8717706386874	-7.0152874790705395	58.34714274351198	-28.990432869136686	-320.10799815120316	20.0	0.0	1020	190380	-141.65089975301552	-6.33263905100188
10405.410983800888	19	-141.09168766552844	-6.647156049337981	59.574656355866324	-22.3987389465101	-322.2489703258801	20.0	0.0	1020	200400	-149.9054907932565	-6.428808754762296
10904.346171855927	20	-146.501836850025	-6.858861703664504	60.01620007393207	-23.184192777073523	-371.88426205582294	20.0	0.0	1020	210420	-151.03060419896207	-6.980360740984608
11403.326539516449	21	-140.9426918855811	-6.628612339162721	56.96892932398966	-28.24924118633272	-334.2497672898118	20.0	0.0	1020	220440	-103.5736554015788	-5.12001644754154
11901.511772871017	22	-143.37914294427253	-6.545955883887761	57.07841375022777	-22.101582878338903	-398.73484700262384	20.0	0.0	1020	230460	-146.13053714182337	-7.095362225731717
12399.349937677383	23	-137.9758735056408	-6.150190128351911	66.98059648415993	-21.423635177514548	-506.8164225001772	20.0	0.0	1020	240480	-158.27080102472613	-6.063560870710854
12898.502796411514	24	-135.07538779471793	-5.9463150090776695	58.13201192367623	-21.634678925093787	-293.30428657908203	20.0	0.0	1020	250500	-133.99381127650904	-6.152931049423105
13397.165143728256	25	-142.64211835351898	-6.231983838277666	58.43984680630989	-19.914345376067022	-439.8292503762299	20.0	0.0	1020	260520	-126.27117593545339	-5.3129067890021355
